# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.442         	((4.468633e-07 3.225640e-02 2.951312e-20) (1.191615e-09 8.472041e-05 -8.800209e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880695e-22 1.725919e-21 -2.523367e-08) (-2.942177e-24 -1.827134e-24 1.377845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4421        	((4.463071e-07 3.225640e-02 2.951313e-20) (1.179988e-09 8.472041e-05 -8.800216e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880698e-22 1.725919e-21 -2.530165e-08) (-2.942178e-24 -1.827134e-24 1.380487e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4422        	((4.457234e-07 3.225640e-02 2.951314e-20) (1.167840e-09 8.472041e-05 -8.800223e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880701e-22 1.725919e-21 -2.536918e-08) (-2.942179e-24 -1.827135e-24 1.383190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4423        	((4.451065e-07 3.225640e-02 2.951316e-20) (1.155163e-09 8.472041e-05 -8.800230e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880704e-22 1.725919e-21 -2.543596e-08) (-2.942180e-24 -1.827135e-24 1.385953e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4424        	((4.444551e-07 3.225640e-02 2.951318e-20) (1.141953e-09 8.472041e-05 -8.800238e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880707e-22 1.725919e-21 -2.550184e-08) (-2.942181e-24 -1.827135e-24 1.388777e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4425        	((4.437715e-07 3.225640e-02 2.951319e-20) (1.128207e-09 8.472041e-05 -8.800245e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880710e-22 1.725919e-21 -2.556690e-08) (-2.942182e-24 -1.827136e-24 1.391661e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4426        	((4.430591e-07 3.225641e-02 2.951321e-20) (1.113922e-09 8.472041e-05 -8.800252e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880713e-22 1.725919e-21 -2.563133e-08) (-2.942183e-24 -1.827136e-24 1.394605e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4427        	((4.423225e-07 3.225641e-02 2.951322e-20) (1.099095e-09 8.472041e-05 -8.800259e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880716e-22 1.725919e-21 -2.569518e-08) (-2.942184e-24 -1.827136e-24 1.397608e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4428        	((4.415658e-07 3.225641e-02 2.951323e-20) (1.083732e-09 8.472042e-05 -8.800266e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880719e-22 1.725919e-21 -2.575851e-08) (-2.942185e-24 -1.827137e-24 1.400671e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4429        	((4.407919e-07 3.225641e-02 2.951324e-20) (1.067836e-09 8.472042e-05 -8.800273e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880721e-22 1.725919e-21 -2.582143e-08) (-2.942186e-24 -1.827138e-24 1.403792e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.443         	((4.400019e-07 3.225641e-02 2.951325e-20) (1.051410e-09 8.472042e-05 -8.800280e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880723e-22 1.725919e-21 -2.588399e-08) (-2.942187e-24 -1.827138e-24 1.406971e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4431        	((4.391950e-07 3.225641e-02 2.951326e-20) (1.034453e-09 8.472042e-05 -8.800286e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880725e-22 1.725919e-21 -2.594623e-08) (-2.942188e-24 -1.827139e-24 1.410209e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4432        	((4.383689e-07 3.225640e-02 2.951326e-20) (1.016964e-09 8.472042e-05 -8.800292e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880727e-22 1.725920e-21 -2.600812e-08) (-2.942189e-24 -1.827140e-24 1.413506e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4433        	((4.375209e-07 3.225640e-02 2.951327e-20) (9.989415e-10 8.472042e-05 -8.800298e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880729e-22 1.725920e-21 -2.606954e-08) (-2.942190e-24 -1.827141e-24 1.416861e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4434        	((4.366490e-07 3.225640e-02 2.951328e-20) (9.803842e-10 8.472042e-05 -8.800305e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880731e-22 1.725920e-21 -2.613043e-08) (-2.942191e-24 -1.827142e-24 1.420275e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4435        	((4.357527e-07 3.225640e-02 2.951329e-20) (9.612910e-10 8.472042e-05 -8.800311e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880733e-22 1.725920e-21 -2.619071e-08) (-2.942192e-24 -1.827143e-24 1.423748e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4436        	((4.348329e-07 3.225640e-02 2.951330e-20) (9.416619e-10 8.472042e-05 -8.800318e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880736e-22 1.725920e-21 -2.625041e-08) (-2.942193e-24 -1.827144e-24 1.427280e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4437        	((4.338910e-07 3.225640e-02 2.951331e-20) (9.214979e-10 8.472042e-05 -8.800325e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880738e-22 1.725920e-21 -2.630956e-08) (-2.942194e-24 -1.827144e-24 1.430870e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4438        	((4.329285e-07 3.225640e-02 2.951332e-20) (9.008005e-10 8.472042e-05 -8.800332e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880740e-22 1.725920e-21 -2.636820e-08) (-2.942195e-24 -1.827145e-24 1.434518e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4439        	((4.319466e-07 3.225640e-02 2.951333e-20) (8.795718e-10 8.472042e-05 -8.800340e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880743e-22 1.725920e-21 -2.642635e-08) (-2.942196e-24 -1.827145e-24 1.438222e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.444         	((4.309461e-07 3.225641e-02 2.951334e-20) (8.578101e-10 8.472042e-05 -8.800348e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880745e-22 1.725920e-21 -2.648404e-08) (-2.942197e-24 -1.827146e-24 1.441984e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4441        	((4.299277e-07 3.225641e-02 2.951335e-20) (8.355205e-10 8.472042e-05 -8.800356e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880748e-22 1.725920e-21 -2.654126e-08) (-2.942198e-24 -1.827146e-24 1.445803e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4442        	((4.288910e-07 3.225641e-02 2.951336e-20) (8.127048e-10 8.472042e-05 -8.800364e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880751e-22 1.725920e-21 -2.659803e-08) (-2.942199e-24 -1.827146e-24 1.449678e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4443        	((4.278346e-07 3.225641e-02 2.951338e-20) (7.893621e-10 8.472042e-05 -8.800372e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880753e-22 1.725920e-21 -2.665437e-08) (-2.942200e-24 -1.827147e-24 1.453609e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4444        	((4.267550e-07 3.225641e-02 2.951339e-20) (7.654888e-10 8.472042e-05 -8.800380e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880756e-22 1.725920e-21 -2.671024e-08) (-2.942201e-24 -1.827147e-24 1.457599e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4445        	((4.256489e-07 3.225641e-02 2.951340e-20) (7.410816e-10 8.472042e-05 -8.800387e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880758e-22 1.725920e-21 -2.676547e-08) (-2.942202e-24 -1.827148e-24 1.461646e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4446        	((4.245157e-07 3.225641e-02 2.951341e-20) (7.161403e-10 8.472042e-05 -8.800395e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880761e-22 1.725920e-21 -2.681988e-08) (-2.942203e-24 -1.827148e-24 1.465750e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4447        	((4.229226e-07 3.225641e-02 2.951338e-20) (6.784658e-10 8.472042e-05 -8.821079e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880757e-22 1.725920e-21 -2.683742e-08) (-2.945724e-24 -1.827541e-24 1.472663e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4448        	((4.213045e-07 3.225640e-02 2.951330e-20) (6.394724e-10 8.472042e-05 -8.821051e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880746e-22 1.725920e-21 -2.685658e-08) (-2.945720e-24 -1.827548e-24 1.479588e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4449        	((4.201113e-07 3.225640e-02 2.951324e-20) (6.033659e-10 8.472043e-05 -8.821036e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880740e-22 1.725919e-21 -2.691450e-08) (-2.945720e-24 -1.827554e-24 1.485608e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((4.190461e-07 3.225639e-02 2.951321e-20) (5.693316e-10 8.472043e-05 -8.821031e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880738e-22 1.725919e-21 -2.698505e-08) (-2.945720e-24 -1.827558e-24 1.491007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4451        	((4.179933e-07 3.225639e-02 2.951320e-20) (5.366255e-10 8.472044e-05 -8.821033e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880739e-22 1.725919e-21 -2.705449e-08) (-2.945721e-24 -1.827560e-24 1.496015e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4452        	((4.169078e-07 3.225638e-02 2.951321e-20) (5.046184e-10 8.472045e-05 -8.821039e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880741e-22 1.725919e-21 -2.711792e-08) (-2.945722e-24 -1.827560e-24 1.500813e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4453        	((4.157487e-07 3.225638e-02 2.951322e-20) (4.728517e-10 8.472045e-05 -8.821047e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880743e-22 1.725919e-21 -2.717378e-08) (-2.945722e-24 -1.827560e-24 1.505526e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4454        	((4.144922e-07 3.225638e-02 2.951324e-20) (4.410397e-10 8.472046e-05 -8.821055e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880746e-22 1.725919e-21 -2.722253e-08) (-2.945723e-24 -1.827560e-24 1.510232e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4455        	((4.131487e-07 3.225638e-02 2.951325e-20) (4.090275e-10 8.472046e-05 -8.821062e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880749e-22 1.725919e-21 -2.726649e-08) (-2.945724e-24 -1.827560e-24 1.514969e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4456        	((4.117542e-07 3.225639e-02 2.951327e-20) (3.767389e-10 8.472047e-05 -8.821069e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880752e-22 1.725919e-21 -2.730883e-08) (-2.945724e-24 -1.827560e-24 1.519757e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4457        	((4.103463e-07 3.225639e-02 2.951329e-20) (3.441396e-10 8.472047e-05 -8.821077e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880755e-22 1.725919e-21 -2.735198e-08) (-2.945725e-24 -1.827560e-24 1.524598e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4458        	((4.089485e-07 3.225639e-02 2.951331e-20) (3.112166e-10 8.472048e-05 -8.821085e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880759e-22 1.725919e-21 -2.739688e-08) (-2.945725e-24 -1.827560e-24 1.529489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4459        	((4.075673e-07 3.225639e-02 2.951333e-20) (2.779681e-10 8.472048e-05 -8.821095e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880762e-22 1.725919e-21 -2.744318e-08) (-2.945726e-24 -1.827559e-24 1.534423e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.446         	((4.061984e-07 3.225639e-02 2.951335e-20) (2.443961e-10 8.472048e-05 -8.821105e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880766e-22 1.725919e-21 -2.749004e-08) (-2.945727e-24 -1.827559e-24 1.539392e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4461        	((4.048321e-07 3.225639e-02 2.951337e-20) (2.104985e-10 8.472048e-05 -8.821115e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880770e-22 1.725919e-21 -2.753670e-08) (-2.945728e-24 -1.827558e-24 1.544394e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4462        	((4.034561e-07 3.225639e-02 2.951338e-20) (1.762637e-10 8.472049e-05 -8.821124e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880773e-22 1.725919e-21 -2.758277e-08) (-2.945729e-24 -1.827558e-24 1.549428e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4463        	((4.020565e-07 3.225639e-02 2.951340e-20) (1.416696e-10 8.472049e-05 -8.821132e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880776e-22 1.725919e-21 -2.762804e-08) (-2.945730e-24 -1.827558e-24 1.554499e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4464        	((4.006219e-07 3.225639e-02 2.951340e-20) (1.066922e-10 8.472049e-05 -8.821140e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880778e-22 1.725919e-21 -2.767221e-08) (-2.945731e-24 -1.827559e-24 1.559610e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4465        	((3.991427e-07 3.225639e-02 2.951341e-20) (7.130643e-11 8.472049e-05 -8.821146e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880779e-22 1.725920e-21 -2.771510e-08) (-2.945732e-24 -1.827559e-24 1.564766e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4466        	((3.976165e-07 3.225639e-02 2.951341e-20) (3.549272e-11 8.472049e-05 -8.821151e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880780e-22 1.725920e-21 -2.775656e-08) (-2.945733e-24 -1.827560e-24 1.569968e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4467        	((3.960481e-07 3.225639e-02 2.951341e-20) (-7.582934e-13 8.472050e-05 -8.821157e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880781e-22 1.725920e-21 -2.779654e-08) (-2.945734e-24 -1.827562e-24 1.575216e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4468        	((3.944481e-07 3.225639e-02 2.951341e-20) (-3.744589e-11 8.472050e-05 -8.821162e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880782e-22 1.725920e-21 -2.783519e-08) (-2.945735e-24 -1.827563e-24 1.580509e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4469        	((3.928303e-07 3.225639e-02 2.951341e-20) (-7.456282e-11 8.472050e-05 -8.821168e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880783e-22 1.725920e-21 -2.787287e-08) (-2.945735e-24 -1.827563e-24 1.585843e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.447         	((3.912065e-07 3.225639e-02 2.951341e-20) (-1.121004e-10 8.472050e-05 -8.821175e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880784e-22 1.725920e-21 -2.791005e-08) (-2.945736e-24 -1.827564e-24 1.591216e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4471        	((3.895835e-07 3.225639e-02 2.951342e-20) (-1.500514e-10 8.472050e-05 -8.821182e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880786e-22 1.725920e-21 -2.794705e-08) (-2.945737e-24 -1.827564e-24 1.596629e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4472        	((3.879618e-07 3.225639e-02 2.951343e-20) (-1.884100e-10 8.472050e-05 -8.821190e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880788e-22 1.725920e-21 -2.798388e-08) (-2.945738e-24 -1.827565e-24 1.602080e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4473        	((3.863396e-07 3.225639e-02 2.951344e-20) (-2.271717e-10 8.472050e-05 -8.821199e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880790e-22 1.725920e-21 -2.802047e-08) (-2.945739e-24 -1.827565e-24 1.607569e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4474        	((3.847125e-07 3.225639e-02 2.951345e-20) (-2.663371e-10 8.472050e-05 -8.821208e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880793e-22 1.725920e-21 -2.805685e-08) (-2.945740e-24 -1.827564e-24 1.613097e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4475        	((3.830727e-07 3.225639e-02 2.951346e-20) (-3.059137e-10 8.472051e-05 -8.821217e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880795e-22 1.725920e-21 -2.809301e-08) (-2.945741e-24 -1.827564e-24 1.618665e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4476        	((3.814099e-07 3.225639e-02 2.951347e-20) (-3.459124e-10 8.472051e-05 -8.821226e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880798e-22 1.725920e-21 -2.812867e-08) (-2.945742e-24 -1.827564e-24 1.624277e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4477        	((3.797160e-07 3.225639e-02 2.951349e-20) (-3.863438e-10 8.472051e-05 -8.821235e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880801e-22 1.725920e-21 -2.816342e-08) (-2.945743e-24 -1.827564e-24 1.629933e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4478        	((3.779876e-07 3.225639e-02 2.951350e-20) (-4.272138e-10 8.472051e-05 -8.821244e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880803e-22 1.725920e-21 -2.819695e-08) (-2.945744e-24 -1.827564e-24 1.635632e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4479        	((3.762275e-07 3.225640e-02 2.951351e-20) (-4.685221e-10 8.472051e-05 -8.821253e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880805e-22 1.725920e-21 -2.822914e-08) (-2.945745e-24 -1.827564e-24 1.641375e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.448         	((3.744424e-07 3.225640e-02 2.951352e-20) (-5.102634e-10 8.472051e-05 -8.821262e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880807e-22 1.725920e-21 -2.826010e-08) (-2.945746e-24 -1.827564e-24 1.647159e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4481        	((3.726402e-07 3.225640e-02 2.951353e-20) (-5.524298e-10 8.472051e-05 -8.821270e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880809e-22 1.725920e-21 -2.829009e-08) (-2.945747e-24 -1.827564e-24 1.652983e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4482        	((3.708271e-07 3.225640e-02 2.951353e-20) (-5.950132e-10 8.472051e-05 -8.821278e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880811e-22 1.725920e-21 -2.831940e-08) (-2.945748e-24 -1.827564e-24 1.658845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4483        	((3.690064e-07 3.225640e-02 2.951354e-20) (-6.380079e-10 8.472051e-05 -8.821286e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880813e-22 1.725920e-21 -2.834823e-08) (-2.945749e-24 -1.827565e-24 1.664744e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4484        	((3.671787e-07 3.225640e-02 2.951354e-20) (-6.814074e-10 8.472051e-05 -8.821294e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880814e-22 1.725920e-21 -2.837654e-08) (-2.945750e-24 -1.827565e-24 1.670681e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4485        	((3.653432e-07 3.225639e-02 2.951355e-20) (-7.252052e-10 8.472051e-05 -8.821301e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880816e-22 1.725920e-21 -2.840424e-08) (-2.945751e-24 -1.827565e-24 1.676655e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4486        	((3.634981e-07 3.225639e-02 2.951355e-20) (-7.693998e-10 8.472051e-05 -8.821309e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880817e-22 1.725920e-21 -2.843148e-08) (-2.945752e-24 -1.827565e-24 1.682665e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4487        	((3.616378e-07 3.225639e-02 2.951355e-20) (-8.139969e-10 8.472051e-05 -8.821316e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880818e-22 1.725920e-21 -2.845833e-08) (-2.945753e-24 -1.827566e-24 1.688714e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4488        	((3.597560e-07 3.225639e-02 2.951356e-20) (-8.590052e-10 8.472051e-05 -8.821324e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880820e-22 1.725920e-21 -2.848464e-08) (-2.945754e-24 -1.827566e-24 1.694803e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4489        	((3.578538e-07 3.225639e-02 2.951356e-20) (-9.044305e-10 8.472051e-05 -8.821332e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880822e-22 1.725920e-21 -2.851027e-08) (-2.945755e-24 -1.827566e-24 1.700933e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.449         	((3.559237e-07 3.225639e-02 2.951357e-20) (-9.502744e-10 8.472052e-05 -8.821341e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880823e-22 1.725920e-21 -2.853473e-08) (-2.945756e-24 -1.827566e-24 1.707101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4491        	((3.539639e-07 3.225640e-02 2.951358e-20) (-9.965318e-10 8.472052e-05 -8.821349e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880825e-22 1.725920e-21 -2.855770e-08) (-2.945757e-24 -1.827566e-24 1.713308e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4492        	((3.519828e-07 3.225640e-02 2.951358e-20) (-1.043192e-09 8.472052e-05 -8.821357e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880827e-22 1.725920e-21 -2.857937e-08) (-2.945758e-24 -1.827566e-24 1.719551e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4493        	((3.499921e-07 3.225640e-02 2.951359e-20) (-1.090242e-09 8.472052e-05 -8.821366e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880829e-22 1.725920e-21 -2.860023e-08) (-2.945759e-24 -1.827566e-24 1.725828e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4494        	((3.480000e-07 3.225640e-02 2.951360e-20) (-1.137671e-09 8.472052e-05 -8.821375e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880830e-22 1.725920e-21 -2.862070e-08) (-2.945760e-24 -1.827566e-24 1.732137e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4495        	((3.460082e-07 3.225640e-02 2.951361e-20) (-1.185471e-09 8.472052e-05 -8.821384e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880832e-22 1.725920e-21 -2.864095e-08) (-2.945760e-24 -1.827566e-24 1.738478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4496        	((3.440133e-07 3.225640e-02 2.951362e-20) (-1.233640e-09 8.472052e-05 -8.821393e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880834e-22 1.725920e-21 -2.866091e-08) (-2.945761e-24 -1.827566e-24 1.744851e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4497        	((3.420091e-07 3.225640e-02 2.951363e-20) (-1.282175e-09 8.472052e-05 -8.821401e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880836e-22 1.725920e-21 -2.868034e-08) (-2.945762e-24 -1.827566e-24 1.751257e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4498        	((3.399895e-07 3.225640e-02 2.951363e-20) (-1.331078e-09 8.472052e-05 -8.821410e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880838e-22 1.725920e-21 -2.869899e-08) (-2.945763e-24 -1.827565e-24 1.757696e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4499        	((3.379483e-07 3.225640e-02 2.951364e-20) (-1.380351e-09 8.472052e-05 -8.821418e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880839e-22 1.725920e-21 -2.871677e-08) (-2.945764e-24 -1.827565e-24 1.764169e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((3.358809e-07 3.225640e-02 2.951364e-20) (-1.430005e-09 8.472052e-05 -8.821426e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880841e-22 1.725920e-21 -2.873368e-08) (-2.945765e-24 -1.827565e-24 1.770677e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4501        	((3.337841e-07 3.225640e-02 2.951365e-20) (-1.480042e-09 8.472052e-05 -8.821435e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880842e-22 1.725920e-21 -2.874944e-08) (-2.945766e-24 -1.827565e-24 1.777221e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4502        	((3.316603e-07 3.225640e-02 2.951365e-20) (-1.530458e-09 8.472052e-05 -8.821442e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880844e-22 1.725920e-21 -2.876379e-08) (-2.945767e-24 -1.827565e-24 1.783798e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
