# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0410032     	((1.744123e-03 5.925782e-02 -2.286025e-16) (-4.750985e-05 6.754235e-04 3.079018e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208209e-17 1.062213e-16 -4.497486e-05) (9.564722e-19 -3.265305e-18 1.406381e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0410156     	((1.787156e-03 5.925171e-02 -2.285967e-16) (-4.658468e-05 6.757094e-04 3.077429e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208194e-17 1.062212e-16 -4.601332e-05) (9.560214e-19 -3.264839e-18 1.404784e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0410281     	((1.856743e-03 5.929434e-02 -2.285990e-16) (-4.584756e-05 6.760589e-04 3.075198e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208189e-17 1.062212e-16 -4.750859e-05) (9.554150e-19 -3.264237e-18 1.390169e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0410405     	((1.908695e-03 5.933109e-02 -2.286111e-16) (-4.521409e-05 6.768265e-04 3.076461e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208196e-17 1.062211e-16 -4.872881e-05) (9.556990e-19 -3.264305e-18 1.367112e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.041053      	((1.948978e-03 5.938591e-02 -2.286196e-16) (-4.497427e-05 6.771692e-04 3.074515e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208199e-17 1.062209e-16 -4.981796e-05) (9.551308e-19 -3.263748e-18 1.344703e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0410654     	((1.976803e-03 5.938877e-02 -2.286152e-16) (-4.504489e-05 6.769255e-04 3.067936e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208194e-17 1.062209e-16 -5.083379e-05) (9.532282e-19 -3.260647e-18 1.331199e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0410778     	((1.991838e-03 5.932349e-02 -2.286115e-16) (-4.522109e-05 6.767389e-04 3.068748e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208189e-17 1.062211e-16 -5.196565e-05) (9.533635e-19 -3.260585e-18 1.335764e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0410902     	((2.014865e-03 5.933650e-02 -2.286028e-16) (-4.501669e-05 6.769212e-04 3.065263e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208174e-17 1.062213e-16 -5.302885e-05) (9.523311e-19 -3.259526e-18 1.340440e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0411027     	((2.077001e-03 5.932716e-02 -2.285965e-16) (-4.588994e-05 6.788508e-04 3.053135e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208163e-17 1.062216e-16 -5.429350e-05) (9.486860e-19 -3.254550e-18 1.438385e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0411151     	((2.138529e-03 5.929332e-02 -2.285899e-16) (-4.569187e-05 6.777782e-04 3.049780e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208147e-17 1.062218e-16 -5.556134e-05) (9.477063e-19 -3.253416e-18 1.423570e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0411275     	((2.204818e-03 5.928657e-02 -2.285841e-16) (-4.560646e-05 6.771230e-04 3.046998e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208133e-17 1.062219e-16 -5.725170e-05) (9.467898e-19 -3.252274e-18 1.405554e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0411399     	((2.238271e-03 5.933781e-02 -2.285925e-16) (-4.559594e-05 6.770590e-04 3.038907e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208132e-17 1.062219e-16 -5.852446e-05) (9.443736e-19 -3.248430e-18 1.398511e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0411523     	((2.238894e-03 5.932138e-02 -2.286008e-16) (-4.553279e-05 6.771022e-04 3.037265e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208129e-17 1.062218e-16 -5.942488e-05) (9.438158e-19 -3.247580e-18 1.397230e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0411646     	((2.207536e-03 5.931277e-02 -2.285859e-16) (-4.546678e-05 6.767384e-04 3.032190e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208103e-17 1.062218e-16 -5.949430e-05) (9.423659e-19 -3.246064e-18 1.399296e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.041177      	((2.222060e-03 5.930247e-02 -2.285647e-16) (-4.563492e-05 6.768664e-04 3.024767e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208078e-17 1.062220e-16 -6.024573e-05) (9.401273e-19 -3.242388e-18 1.410019e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0411894     	((2.238147e-03 5.934951e-02 -2.285567e-16) (-4.597016e-05 6.774245e-04 3.025070e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208064e-17 1.062220e-16 -6.080615e-05) (9.401594e-19 -3.242289e-18 1.428311e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0412018     	((2.247652e-03 5.938176e-02 -2.285557e-16) (-4.725988e-05 6.797402e-04 3.017692e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208058e-17 1.062219e-16 -6.099964e-05) (9.380079e-19 -3.240277e-18 1.535349e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0412141     	((2.288056e-03 5.939304e-02 -2.285548e-16) (-4.642805e-05 6.790809e-04 3.012064e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208056e-17 1.062220e-16 -6.172009e-05) (9.363055e-19 -3.237270e-18 1.521348e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0412265     	((2.374957e-03 5.945590e-02 -2.285628e-16) (-4.571356e-05 6.783543e-04 3.011804e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208064e-17 1.062221e-16 -6.334220e-05) (9.362218e-19 -3.237151e-18 1.502972e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0412388     	((2.445317e-03 5.950163e-02 -2.285703e-16) (-4.545418e-05 6.780842e-04 3.010440e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208067e-17 1.062224e-16 -6.493962e-05) (9.358161e-19 -3.236796e-18 1.492925e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0412512     	((2.472357e-03 5.959678e-02 -2.285773e-16) (-4.513400e-05 6.781515e-04 3.005842e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208074e-17 1.062227e-16 -6.584120e-05) (9.344099e-19 -3.234111e-18 1.493268e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0412635     	((2.506275e-03 5.966891e-02 -2.285631e-16) (-4.509646e-05 6.782543e-04 3.003780e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208056e-17 1.062228e-16 -6.697859e-05) (9.338963e-19 -3.233767e-18 1.502473e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0412758     	((2.560026e-03 5.976886e-02 -2.285536e-16) (-4.475762e-05 6.780734e-04 2.999182e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208044e-17 1.062230e-16 -6.785631e-05) (9.324194e-19 -3.231035e-18 1.512894e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0412882     	((2.644636e-03 5.980673e-02 -2.285451e-16) (-4.417045e-05 6.781406e-04 2.997705e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208028e-17 1.062231e-16 -6.881536e-05) (9.320349e-19 -3.230815e-18 1.519770e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0413005     	((2.766067e-03 5.985180e-02 -2.285493e-16) (-4.540008e-05 6.807585e-04 2.992746e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208030e-17 1.062233e-16 -7.091959e-05) (9.305402e-19 -3.229599e-18 1.627002e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0413128     	((2.858992e-03 5.990712e-02 -2.285366e-16) (-4.474849e-05 6.807947e-04 2.986020e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208011e-17 1.062236e-16 -7.313926e-05) (9.285341e-19 -3.226770e-18 1.614231e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0413251     	((2.961093e-03 5.989683e-02 -2.285132e-16) (-4.408179e-05 6.802884e-04 2.986043e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207976e-17 1.062236e-16 -7.544143e-05) (9.285110e-19 -3.227158e-18 1.595397e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0413374     	((3.064384e-03 5.992267e-02 -2.284887e-16) (-4.397728e-05 6.800615e-04 2.981019e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207939e-17 1.062237e-16 -7.846854e-05) (9.270026e-19 -3.225068e-18 1.585469e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0413497     	((3.129055e-03 5.991614e-02 -2.284850e-16) (-4.373215e-05 6.800907e-04 2.975717e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207925e-17 1.062236e-16 -8.074438e-05) (9.254223e-19 -3.226454e-18 1.577953e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.041362      	((3.201713e-03 5.988694e-02 -2.284824e-16) (-4.342547e-05 6.803796e-04 2.970141e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207914e-17 1.062237e-16 -8.307884e-05) (9.238134e-19 -3.228034e-18 1.577825e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0413742     	((3.261215e-03 5.983834e-02 -2.284916e-16) (-4.331961e-05 6.805102e-04 2.965239e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207919e-17 1.062239e-16 -8.537584e-05) (9.223676e-19 -3.229873e-18 1.585792e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0413865     	((3.331280e-03 5.981523e-02 -2.285007e-16) (-4.336365e-05 6.805492e-04 2.959457e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207932e-17 1.062241e-16 -8.768605e-05) (9.206040e-19 -3.231557e-18 1.600644e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0413988     	((3.404936e-03 5.974413e-02 -2.284940e-16) (-4.320504e-05 6.802348e-04 2.950684e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207921e-17 1.062242e-16 -8.996418e-05) (9.179112e-19 -3.230979e-18 1.618381e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0414111     	((3.451125e-03 5.967492e-02 -2.284753e-16) (-4.412269e-05 6.818269e-04 2.939302e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207896e-17 1.062243e-16 -9.117076e-05) (9.145758e-19 -3.231402e-18 1.726401e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0414233     	((3.495488e-03 5.962311e-02 -2.284659e-16) (-4.335140e-05 6.809882e-04 2.931199e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207877e-17 1.062242e-16 -9.208718e-05) (9.120245e-19 -3.231037e-18 1.713908e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0414356     	((3.545516e-03 5.961602e-02 -2.284748e-16) (-4.278911e-05 6.810691e-04 2.925684e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207886e-17 1.062242e-16 -9.331120e-05) (9.103737e-19 -3.233158e-18 1.678163e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0414478     	((3.605640e-03 5.963984e-02 -2.284860e-16) (-4.262966e-05 6.812346e-04 2.916998e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207902e-17 1.062242e-16 -9.503085e-05) (9.077270e-19 -3.232535e-18 1.644349e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04146       	((3.647012e-03 5.970315e-02 -2.284962e-16) (-4.247752e-05 6.813542e-04 2.911004e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207914e-17 1.062242e-16 -9.652284e-05) (9.059870e-19 -3.234638e-18 1.635900e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0414723     	((3.686672e-03 5.966970e-02 -2.284833e-16) (-4.225612e-05 6.813184e-04 2.906205e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207895e-17 1.062242e-16 -9.777945e-05) (9.044666e-19 -3.237072e-18 1.634425e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0414845     	((3.755569e-03 5.966145e-02 -2.284740e-16) (-4.204959e-05 6.814409e-04 2.896204e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207878e-17 1.062243e-16 -9.982208e-05) (9.014411e-19 -3.236756e-18 1.632121e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0414967     	((3.805259e-03 5.957919e-02 -2.284720e-16) (-4.227676e-05 6.817208e-04 2.891126e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207864e-17 1.062246e-16 -1.018150e-04) (8.998861e-19 -3.239211e-18 1.640942e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0415089     	((3.873010e-03 5.948644e-02 -2.284828e-16) (-4.355676e-05 6.840876e-04 2.879992e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207877e-17 1.062248e-16 -1.038838e-04) (8.966043e-19 -3.240105e-18 1.745247e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0415211     	((3.945490e-03 5.942107e-02 -2.284857e-16) (-4.312175e-05 6.833882e-04 2.871213e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207881e-17 1.062250e-16 -1.057618e-04) (8.938895e-19 -3.239948e-18 1.730908e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0415333     	((4.013886e-03 5.935131e-02 -2.284768e-16) (-4.257780e-05 6.831200e-04 2.864780e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207867e-17 1.062249e-16 -1.075438e-04) (8.920561e-19 -3.242152e-18 1.704581e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0415455     	((4.071552e-03 5.929882e-02 -2.284818e-16) (-4.237430e-05 6.832009e-04 2.863906e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207862e-17 1.062245e-16 -1.092619e-04) (8.916751e-19 -3.244721e-18 1.684119e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0415577     	((4.108585e-03 5.925016e-02 -2.284793e-16) (-4.239406e-05 6.824920e-04 2.861431e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207852e-17 1.062241e-16 -1.103898e-04) (8.910499e-19 -3.245501e-18 1.674257e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0415699     	((4.151185e-03 5.923386e-02 -2.284819e-16) (-4.216360e-05 6.825042e-04 2.855841e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207851e-17 1.062241e-16 -1.113617e-04) (8.893463e-19 -3.243659e-18 1.667691e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0415821     	((4.200847e-03 5.927583e-02 -2.284827e-16) (-4.215578e-05 6.832246e-04 2.857931e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207853e-17 1.062241e-16 -1.123841e-04) (8.898765e-19 -3.245153e-18 1.669452e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0415943     	((4.223963e-03 5.925101e-02 -2.284736e-16) (-4.251357e-05 6.831134e-04 2.855246e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207847e-17 1.062241e-16 -1.129240e-04) (8.891445e-19 -3.245641e-18 1.676906e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0416065     	((4.240316e-03 5.924759e-02 -2.284670e-16) (-4.258295e-05 6.824490e-04 2.851711e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207836e-17 1.062241e-16 -1.133660e-04) (8.882050e-19 -3.245988e-18 1.680398e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0416186     	((4.262198e-03 5.930194e-02 -2.284649e-16) (-4.401700e-05 6.845416e-04 2.849522e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207826e-17 1.062241e-16 -1.141806e-04) (8.874485e-19 -3.246286e-18 1.779145e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0416308     	((4.270843e-03 5.939210e-02 -2.284579e-16) (-4.356996e-05 6.852703e-04 2.842929e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207817e-17 1.062241e-16 -1.147643e-04) (8.854795e-19 -3.244191e-18 1.757708e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.041643      	((4.290671e-03 5.944128e-02 -2.284543e-16) (-4.318968e-05 6.854325e-04 2.840424e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207817e-17 1.062241e-16 -1.152883e-04) (8.847953e-19 -3.244789e-18 1.733869e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0416551     	((4.271091e-03 5.949848e-02 -2.284487e-16) (-4.300486e-05 6.845550e-04 2.841534e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207806e-17 1.062243e-16 -1.153054e-04) (8.850925e-19 -3.246122e-18 1.713490e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0416673     	((4.300140e-03 5.958658e-02 -2.284257e-16) (-4.268501e-05 6.842124e-04 2.839174e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207774e-17 1.062245e-16 -1.161799e-04) (8.844311e-19 -3.246665e-18 1.689713e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0416795     	((4.319016e-03 5.964440e-02 -2.284154e-16) (-4.239801e-05 6.845453e-04 2.836227e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207760e-17 1.062246e-16 -1.164808e-04) (8.836171e-19 -3.247046e-18 1.666621e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0416916     	((4.330538e-03 5.968538e-02 -2.284234e-16) (-4.267555e-05 6.851565e-04 2.836997e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207764e-17 1.062248e-16 -1.171441e-04) (8.837648e-19 -3.248159e-18 1.676135e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0417038     	((4.341126e-03 5.972787e-02 -2.284167e-16) (-4.324571e-05 6.859699e-04 2.833706e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207754e-17 1.062252e-16 -1.179451e-04) (8.829500e-19 -3.248612e-18 1.690503e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.041716      	((4.301300e-03 5.970577e-02 -2.284009e-16) (-4.374043e-05 6.862331e-04 2.831540e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207743e-17 1.062257e-16 -1.173969e-04) (8.823061e-19 -3.249008e-18 1.707028e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0417281     	((4.304262e-03 5.968925e-02 -2.283951e-16) (-4.546328e-05 6.885592e-04 2.828426e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207737e-17 1.062259e-16 -1.176122e-04) (8.812977e-19 -3.248824e-18 1.827546e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0417403     	((4.291887e-03 5.966692e-02 -2.284004e-16) (-4.527312e-05 6.879154e-04 2.826594e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207742e-17 1.062260e-16 -1.178899e-04) (8.808172e-19 -3.249260e-18 1.822618e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0417525     	((4.292582e-03 5.968664e-02 -2.284118e-16) (-4.449087e-05 6.870788e-04 2.823038e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207759e-17 1.062260e-16 -1.181295e-04) (8.798737e-19 -3.249321e-18 1.792884e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0417646     	((4.341894e-03 5.976667e-02 -2.284161e-16) (-4.402001e-05 6.862876e-04 2.821593e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207763e-17 1.062260e-16 -1.192496e-04) (8.792687e-19 -3.247841e-18 1.768202e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0417767     	((4.385713e-03 5.989206e-02 -2.284192e-16) (-4.390920e-05 6.864295e-04 2.820231e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207766e-17 1.062263e-16 -1.203704e-04) (8.789292e-19 -3.248290e-18 1.754757e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0417889     	((4.416355e-03 5.996679e-02 -2.284293e-16) (-4.397412e-05 6.864967e-04 2.816893e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207779e-17 1.062264e-16 -1.210283e-04) (8.780345e-19 -3.248250e-18 1.752634e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.041801      	((4.436306e-03 5.999402e-02 -2.284171e-16) (-4.413431e-05 6.866740e-04 2.818004e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207765e-17 1.062264e-16 -1.216289e-04) (8.783089e-19 -3.249062e-18 1.754588e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0418132     	((4.442744e-03 6.000017e-02 -2.283893e-16) (-4.446407e-05 6.871047e-04 2.816150e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207733e-17 1.062267e-16 -1.221094e-04) (8.778043e-19 -3.249247e-18 1.761167e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0418253     	((4.449681e-03 5.995350e-02 -2.283833e-16) (-4.490672e-05 6.871529e-04 2.814662e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207726e-17 1.062269e-16 -1.224515e-04) (8.774010e-19 -3.249483e-18 1.771011e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0418375     	((4.446997e-03 5.986484e-02 -2.283882e-16) (-4.621087e-05 6.892845e-04 2.809755e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207735e-17 1.062269e-16 -1.222003e-04) (8.759221e-19 -3.248599e-18 1.877395e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0418496     	((4.485467e-03 5.982882e-02 -2.283950e-16) (-4.551314e-05 6.893661e-04 2.808197e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207744e-17 1.062268e-16 -1.222941e-04) (8.755050e-19 -3.248767e-18 1.863816e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0418618     	((4.504852e-03 5.971262e-02 -2.284053e-16) (-4.501042e-05 6.884865e-04 2.806884e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207760e-17 1.062267e-16 -1.222900e-04) (8.751430e-19 -3.248971e-18 1.838692e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0418739     	((4.518866e-03 5.969194e-02 -2.284123e-16) (-4.489431e-05 6.879866e-04 2.806066e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207776e-17 1.062268e-16 -1.225158e-04) (8.749295e-19 -3.249277e-18 1.821124e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0418861     	((4.556262e-03 5.959423e-02 -2.284138e-16) (-4.493015e-05 6.878287e-04 2.806226e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207779e-17 1.062266e-16 -1.231742e-04) (8.749454e-19 -3.249709e-18 1.815370e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0418982     	((4.549517e-03 5.959037e-02 -2.284171e-16) (-4.503477e-05 6.875787e-04 2.803272e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207778e-17 1.062268e-16 -1.236364e-04) (8.741390e-19 -3.249485e-18 1.817812e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0419104     	((4.525489e-03 5.956438e-02 -2.284162e-16) (-4.496727e-05 6.873762e-04 2.803226e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207767e-17 1.062269e-16 -1.237962e-04) (8.741458e-19 -3.249871e-18 1.826521e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0419225     	((4.514465e-03 5.955181e-02 -2.284100e-16) (-4.477480e-05 6.876056e-04 2.803030e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207759e-17 1.062267e-16 -1.238003e-04) (8.740340e-19 -3.250085e-18 1.834809e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0419346     	((4.513183e-03 5.956241e-02 -2.284224e-16) (-4.495816e-05 6.878831e-04 2.795749e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207779e-17 1.062264e-16 -1.239716e-04) (8.718997e-19 -3.246971e-18 1.850632e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0419468     	((4.526679e-03 5.959093e-02 -2.284375e-16) (-4.640743e-05 6.902804e-04 2.792703e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207805e-17 1.062264e-16 -1.241185e-04) (8.709249e-19 -3.246235e-18 1.956854e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0419589     	((4.527558e-03 5.959472e-02 -2.284474e-16) (-4.579866e-05 6.900920e-04 2.790185e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207822e-17 1.062259e-16 -1.232161e-04) (8.702590e-19 -3.245958e-18 1.945452e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.041971      	((4.573229e-03 5.959362e-02 -2.284357e-16) (-4.477985e-05 6.895310e-04 2.788665e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207809e-17 1.062254e-16 -1.231689e-04) (8.698157e-19 -3.245832e-18 1.918107e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0419831     	((4.642199e-03 5.959645e-02 -2.284189e-16) (-4.435155e-05 6.892851e-04 2.789074e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207793e-17 1.062252e-16 -1.240619e-04) (8.699186e-19 -3.246129e-18 1.897605e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0419953     	((4.667816e-03 5.957300e-02 -2.284240e-16) (-4.442824e-05 6.894197e-04 2.789697e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207802e-17 1.062252e-16 -1.245814e-04) (8.700816e-19 -3.246463e-18 1.892272e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0420074     	((4.696746e-03 5.948779e-02 -2.284402e-16) (-4.454515e-05 6.894109e-04 2.785125e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207826e-17 1.062251e-16 -1.250019e-04) (8.688686e-19 -3.245730e-18 1.892543e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
