# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00132312    	((2.293009e-04 3.327559e-02 -2.302666e-16) (5.739805e-06 4.384156e-05 3.449756e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216621e-17 1.065487e-16 -1.701152e-05) (1.040741e-18 -3.193149e-18 -1.982817e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00134454    	((2.471454e-04 3.320509e-02 -2.302615e-16) (5.864373e-06 4.403864e-05 3.469168e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216573e-17 1.065465e-16 -1.777936e-05) (1.046568e-18 -3.187977e-18 -2.020142e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00136597    	((2.638041e-04 3.319669e-02 -2.302525e-16) (5.979319e-06 4.419405e-05 3.487864e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216515e-17 1.065441e-16 -1.854278e-05) (1.052179e-18 -3.183014e-18 -2.055122e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00138739    	((2.793284e-04 3.323633e-02 -2.302411e-16) (6.060406e-06 4.433272e-05 3.505419e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216451e-17 1.065416e-16 -1.928488e-05) (1.057447e-18 -3.178444e-18 -2.081709e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00140887    	((2.927019e-04 3.330977e-02 -2.302280e-16) (6.115520e-06 4.442909e-05 3.513261e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216381e-17 1.065390e-16 -1.997795e-05) (1.059818e-18 -3.181182e-18 -2.100154e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00143035    	((3.038735e-04 3.340131e-02 -2.302147e-16) (6.118968e-06 4.450526e-05 3.515732e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216310e-17 1.065363e-16 -2.060264e-05) (1.060561e-18 -3.181761e-18 -2.104776e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00145183    	((3.119987e-04 3.349777e-02 -2.302019e-16) (6.081546e-06 4.454022e-05 3.518293e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216239e-17 1.065336e-16 -2.113684e-05) (1.061330e-18 -3.182466e-18 -2.095627e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0014733     	((3.172554e-04 3.358704e-02 -2.301910e-16) (5.986921e-06 4.457226e-05 3.520657e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216173e-17 1.065309e-16 -2.157174e-05) (1.062039e-18 -3.183219e-18 -2.071416e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00149478    	((3.189491e-04 3.365905e-02 -2.301822e-16) (5.846850e-06 4.457219e-05 3.522704e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216113e-17 1.065283e-16 -2.188682e-05) (1.062653e-18 -3.183921e-18 -2.032368e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00151626    	((3.172798e-04 3.370607e-02 -2.301766e-16) (5.647654e-06 4.457551e-05 3.524387e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216059e-17 1.065257e-16 -2.207302e-05) (1.063158e-18 -3.184567e-18 -1.977953e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
