# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0217429     	((2.280674e-04 3.124554e-02 -2.303125e-16) (2.360589e-05 3.455692e-05 3.524303e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216447e-17 1.065313e-16 -1.059402e-05) (1.061237e-18 -3.208297e-18 -6.219771e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0217647     	((2.283497e-04 3.125198e-02 -2.303124e-16) (2.362503e-05 3.460830e-05 3.524865e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216451e-17 1.065316e-16 -1.069755e-05) (1.061409e-18 -3.208291e-18 -6.238292e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0217865     	((2.311907e-04 3.125650e-02 -2.303135e-16) (2.359960e-05 3.459460e-05 3.524974e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216458e-17 1.065318e-16 -1.084110e-05) (1.061446e-18 -3.208413e-18 -6.227028e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0218083     	((2.317211e-04 3.126066e-02 -2.303135e-16) (2.362129e-05 3.464964e-05 3.525432e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216462e-17 1.065321e-16 -1.095614e-05) (1.061586e-18 -3.208404e-18 -6.246771e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0218301     	((2.346972e-04 3.126295e-02 -2.303147e-16) (2.359842e-05 3.463560e-05 3.525426e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216470e-17 1.065324e-16 -1.110381e-05) (1.061589e-18 -3.208505e-18 -6.235536e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0218519     	((2.352540e-04 3.126513e-02 -2.303148e-16) (2.361780e-05 3.469500e-05 3.525720e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216474e-17 1.065326e-16 -1.121596e-05) (1.061680e-18 -3.208489e-18 -6.254951e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0218736     	((2.381981e-04 3.126572e-02 -2.303161e-16) (2.359452e-05 3.468064e-05 3.525616e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216482e-17 1.065329e-16 -1.135697e-05) (1.061653e-18 -3.208586e-18 -6.242810e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0218954     	((2.387189e-04 3.126636e-02 -2.303161e-16) (2.361149e-05 3.474356e-05 3.525896e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216486e-17 1.065331e-16 -1.146158e-05) (1.061741e-18 -3.208571e-18 -6.261940e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0219172     	((2.416818e-04 3.126560e-02 -2.303174e-16) (2.359039e-05 3.472801e-05 3.525838e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216493e-17 1.065334e-16 -1.159928e-05) (1.061727e-18 -3.208685e-18 -6.249758e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.021939      	((2.422912e-04 3.126516e-02 -2.303176e-16) (2.360678e-05 3.479506e-05 3.526120e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216498e-17 1.065337e-16 -1.170697e-05) (1.061816e-18 -3.208713e-18 -6.269491e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0219608     	((2.454048e-04 3.126379e-02 -2.303190e-16) (2.358930e-05 3.477816e-05 3.526113e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216506e-17 1.065339e-16 -1.185318e-05) (1.061817e-18 -3.208846e-18 -6.257802e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0219826     	((2.461698e-04 3.126331e-02 -2.303191e-16) (2.360714e-05 3.484887e-05 3.526423e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216510e-17 1.065342e-16 -1.197052e-05) (1.061914e-18 -3.208882e-18 -6.278606e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0220044     	((2.493663e-04 3.126248e-02 -2.303205e-16) (2.359091e-05 3.483078e-05 3.526391e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216518e-17 1.065344e-16 -1.212325e-05) (1.061909e-18 -3.209020e-18 -6.266682e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0220261     	((2.501165e-04 3.126300e-02 -2.303206e-16) (2.360616e-05 3.490443e-05 3.526782e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216522e-17 1.065347e-16 -1.223952e-05) (1.062030e-18 -3.209024e-18 -6.287242e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0220479     	((2.532160e-04 3.126359e-02 -2.303218e-16) (2.358967e-05 3.488399e-05 3.526830e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216530e-17 1.065350e-16 -1.238705e-05) (1.062048e-18 -3.209147e-18 -6.274412e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0220697     	((2.538428e-04 3.126600e-02 -2.303218e-16) (2.360049e-05 3.496125e-05 3.527246e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216534e-17 1.065352e-16 -1.249746e-05) (1.062177e-18 -3.209170e-18 -6.294481e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0220915     	((2.568588e-04 3.126906e-02 -2.303230e-16) (2.358385e-05 3.493800e-05 3.527438e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216541e-17 1.065355e-16 -1.263994e-05) (1.062239e-18 -3.209283e-18 -6.280932e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0221133     	((2.574079e-04 3.127450e-02 -2.303229e-16) (2.359203e-05 3.501761e-05 3.527981e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216546e-17 1.065358e-16 -1.274571e-05) (1.062406e-18 -3.209304e-18 -6.300969e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0221351     	((2.603003e-04 3.128105e-02 -2.303239e-16) (2.357496e-05 3.499178e-05 3.528257e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216553e-17 1.065361e-16 -1.288273e-05) (1.062493e-18 -3.209428e-18 -6.286841e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0221569     	((2.606890e-04 3.129024e-02 -2.303236e-16) (2.358058e-05 3.507353e-05 3.528812e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216557e-17 1.065364e-16 -1.298284e-05) (1.062664e-18 -3.209475e-18 -6.306931e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0221786     	((2.634152e-04 3.130061e-02 -2.303244e-16) (2.356317e-05 3.504582e-05 3.529061e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216565e-17 1.065367e-16 -1.311587e-05) (1.062743e-18 -3.209626e-18 -6.292469e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0222004     	((2.636509e-04 3.131343e-02 -2.303240e-16) (2.356707e-05 3.512941e-05 3.529573e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216569e-17 1.065370e-16 -1.321336e-05) (1.062901e-18 -3.209686e-18 -6.312728e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0222222     	((2.662131e-04 3.132687e-02 -2.303247e-16) (2.354966e-05 3.509984e-05 3.529812e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216576e-17 1.065373e-16 -1.334225e-05) (1.062977e-18 -3.209829e-18 -6.297953e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.022244      	((2.662350e-04 3.134181e-02 -2.303243e-16) (2.355099e-05 3.518449e-05 3.530323e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216581e-17 1.065377e-16 -1.343159e-05) (1.063134e-18 -3.209879e-18 -6.317892e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0222658     	((2.685249e-04 3.135619e-02 -2.303250e-16) (2.353030e-05 3.515327e-05 3.530544e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216588e-17 1.065380e-16 -1.354868e-05) (1.063205e-18 -3.210020e-18 -6.301912e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0222876     	((2.682058e-04 3.137086e-02 -2.303247e-16) (2.352451e-05 3.523875e-05 3.530979e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216593e-17 1.065383e-16 -1.362279e-05) (1.063340e-18 -3.210088e-18 -6.320148e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0223094     	((2.702412e-04 3.138415e-02 -2.303256e-16) (2.349970e-05 3.520678e-05 3.531071e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216602e-17 1.065387e-16 -1.373032e-05) (1.063373e-18 -3.210264e-18 -6.302898e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0223312     	((2.697695e-04 3.139734e-02 -2.303254e-16) (2.349063e-05 3.529341e-05 3.531349e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216607e-17 1.065390e-16 -1.380153e-05) (1.063461e-18 -3.210369e-18 -6.320508e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0223529     	((2.717327e-04 3.140916e-02 -2.303266e-16) (2.346425e-05 3.526188e-05 3.531342e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216616e-17 1.065394e-16 -1.391027e-05) (1.063463e-18 -3.210556e-18 -6.302826e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0223747     	((2.711820e-04 3.142110e-02 -2.303266e-16) (2.345335e-05 3.534961e-05 3.531639e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216621e-17 1.065397e-16 -1.398102e-05) (1.063557e-18 -3.210629e-18 -6.319936e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0223965     	((2.729837e-04 3.143185e-02 -2.303278e-16) (2.342352e-05 3.531867e-05 3.531635e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216630e-17 1.065401e-16 -1.408310e-05) (1.063561e-18 -3.210791e-18 -6.301017e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0224183     	((2.722007e-04 3.144280e-02 -2.303279e-16) (2.340608e-05 3.540842e-05 3.531922e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216636e-17 1.065404e-16 -1.414275e-05) (1.063652e-18 -3.210854e-18 -6.316282e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0224401     	((2.738119e-04 3.145263e-02 -2.303293e-16) (2.336968e-05 3.537854e-05 3.531888e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216646e-17 1.065408e-16 -1.423441e-05) (1.063647e-18 -3.211026e-18 -6.295246e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0224619     	((2.729154e-04 3.146279e-02 -2.303293e-16) (2.334584e-05 3.547092e-05 3.532166e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216652e-17 1.065412e-16 -1.428986e-05) (1.063735e-18 -3.211105e-18 -6.308863e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0224837     	((2.745332e-04 3.147207e-02 -2.303307e-16) (2.330749e-05 3.544172e-05 3.532099e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216662e-17 1.065415e-16 -1.438555e-05) (1.063720e-18 -3.211304e-18 -6.287048e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0225054     	((2.737121e-04 3.148203e-02 -2.303309e-16) (2.328247e-05 3.553702e-05 3.532409e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216668e-17 1.065419e-16 -1.444859e-05) (1.063818e-18 -3.211389e-18 -6.300736e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0225272     	((2.753701e-04 3.149142e-02 -2.303324e-16) (2.324430e-05 3.550723e-05 3.532468e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216678e-17 1.065423e-16 -1.454872e-05) (1.063841e-18 -3.211563e-18 -6.278512e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.022549      	((2.744917e-04 3.150175e-02 -2.303326e-16) (2.321580e-05 3.560497e-05 3.532960e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216685e-17 1.065427e-16 -1.460863e-05) (1.063994e-18 -3.211605e-18 -6.291522e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0225708     	((2.760354e-04 3.151190e-02 -2.303340e-16) (2.317509e-05 3.557384e-05 3.533155e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216695e-17 1.065430e-16 -1.470061e-05) (1.064058e-18 -3.211753e-18 -6.267991e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0225926     	((2.750413e-04 3.152352e-02 -2.303342e-16) (2.314226e-05 3.567462e-05 3.533655e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216701e-17 1.065434e-16 -1.475268e-05) (1.064213e-18 -3.211804e-18 -6.280360e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0226144     	((2.765251e-04 3.153551e-02 -2.303355e-16) (2.310086e-05 3.564258e-05 3.533803e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216711e-17 1.065438e-16 -1.484139e-05) (1.064263e-18 -3.211975e-18 -6.256298e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0226362     	((2.755197e-04 3.154937e-02 -2.303355e-16) (2.306572e-05 3.574655e-05 3.534283e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216718e-17 1.065442e-16 -1.489306e-05) (1.064413e-18 -3.212041e-18 -6.268748e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0226579     	((2.770399e-04 3.156319e-02 -2.303367e-16) (2.302188e-05 3.570699e-05 3.527167e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216728e-17 1.065446e-16 -1.498262e-05) (1.062268e-18 -3.209277e-18 -6.243679e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0226796     	((2.760855e-04 3.157938e-02 -2.303366e-16) (2.298332e-05 3.581823e-05 3.527390e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216734e-17 1.065450e-16 -1.503513e-05) (1.062341e-18 -3.209352e-18 -6.255895e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0227013     	((2.776527e-04 3.159562e-02 -2.303377e-16) (2.294150e-05 3.578424e-05 3.527440e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216744e-17 1.065454e-16 -1.512561e-05) (1.062361e-18 -3.209533e-18 -6.230326e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0227231     	((2.767778e-04 3.161311e-02 -2.303375e-16) (2.290011e-05 3.589852e-05 3.527922e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216750e-17 1.065459e-16 -1.517970e-05) (1.062512e-18 -3.209606e-18 -6.242885e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0227448     	((2.784531e-04 3.163052e-02 -2.303385e-16) (2.286045e-05 3.585962e-05 3.528154e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216760e-17 1.065463e-16 -1.527433e-05) (1.062587e-18 -3.209774e-18 -6.217260e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0227665     	((2.776645e-04 3.164900e-02 -2.303381e-16) (2.281972e-05 3.597517e-05 3.528609e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216767e-17 1.065467e-16 -1.533216e-05) (1.062729e-18 -3.209852e-18 -6.230715e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0227882     	((2.793898e-04 3.166716e-02 -2.303390e-16) (2.278052e-05 3.593520e-05 3.532850e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216777e-17 1.065472e-16 -1.542753e-05) (1.064008e-18 -3.208784e-18 -6.204972e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0228099     	((2.786645e-04 3.168602e-02 -2.303387e-16) (2.273837e-05 3.605296e-05 3.529101e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216783e-17 1.065476e-16 -1.548514e-05) (1.062889e-18 -3.210125e-18 -6.218493e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0228317     	((2.805784e-04 3.170409e-02 -2.303396e-16) (2.269877e-05 3.601295e-05 3.541952e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216793e-17 1.065480e-16 -1.558652e-05) (1.066750e-18 -3.206472e-18 -6.192458e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0228534     	((2.801466e-04 3.172231e-02 -2.303392e-16) (2.265798e-05 3.613255e-05 3.533984e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216799e-17 1.065485e-16 -1.565684e-05) (1.064366e-18 -3.209121e-18 -6.206677e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0228751     	((2.823765e-04 3.173919e-02 -2.303401e-16) (2.261988e-05 3.609316e-05 3.550739e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216809e-17 1.065489e-16 -1.577330e-05) (1.069399e-18 -3.204303e-18 -6.180906e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0228968     	((2.821430e-04 3.175588e-02 -2.303398e-16) (2.257864e-05 3.621535e-05 3.542303e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216816e-17 1.065494e-16 -1.585423e-05) (1.066875e-18 -3.207079e-18 -6.195135e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0229186     	((2.844380e-04 3.177117e-02 -2.303408e-16) (2.254034e-05 3.617733e-05 3.559160e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216826e-17 1.065498e-16 -1.597425e-05) (1.071938e-18 -3.202194e-18 -6.168928e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0229403     	((2.841445e-04 3.178644e-02 -2.303405e-16) (2.249845e-05 3.630267e-05 3.550338e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216833e-17 1.065503e-16 -1.605193e-05) (1.069298e-18 -3.205044e-18 -6.182939e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.022962      	((2.863251e-04 3.180056e-02 -2.303416e-16) (2.246108e-05 3.626612e-05 3.567248e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216843e-17 1.065507e-16 -1.616420e-05) (1.074378e-18 -3.200114e-18 -6.156542e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0229837     	((2.859193e-04 3.181482e-02 -2.303414e-16) (2.241799e-05 3.639450e-05 3.558086e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216850e-17 1.065512e-16 -1.623158e-05) (1.071636e-18 -3.203062e-18 -6.170250e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0230054     	((2.880075e-04 3.182807e-02 -2.303425e-16) (2.237989e-05 3.635903e-05 3.575032e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216860e-17 1.065516e-16 -1.633409e-05) (1.076726e-18 -3.198139e-18 -6.143329e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0230272     	((2.875798e-04 3.184162e-02 -2.303423e-16) (2.233505e-05 3.649004e-05 3.565669e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216867e-17 1.065521e-16 -1.639601e-05) (1.073924e-18 -3.201184e-18 -6.156762e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0230489     	((2.897086e-04 3.185439e-02 -2.303434e-16) (2.229813e-05 3.645541e-05 3.582730e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216878e-17 1.065525e-16 -1.649976e-05) (1.079049e-18 -3.196263e-18 -6.130057e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0230706     	((2.893851e-04 3.186776e-02 -2.303432e-16) (2.225307e-05 3.658909e-05 3.573329e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216884e-17 1.065530e-16 -1.656655e-05) (1.076236e-18 -3.199337e-18 -6.143749e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0230923     	((2.915855e-04 3.188090e-02 -2.303443e-16) (2.221704e-05 3.655563e-05 3.586271e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216895e-17 1.065534e-16 -1.667344e-05) (1.080126e-18 -3.195653e-18 -6.117158e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0231141     	((2.913551e-04 3.189541e-02 -2.303440e-16) (2.217002e-05 3.669214e-05 3.581249e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216901e-17 1.065538e-16 -1.674291e-05) (1.078627e-18 -3.197382e-18 -6.130510e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0231358     	((2.936197e-04 3.191041e-02 -2.303450e-16) (2.213560e-05 3.665968e-05 3.586896e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216911e-17 1.065543e-16 -1.685204e-05) (1.080328e-18 -3.195905e-18 -6.104233e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0231575     	((2.934417e-04 3.192706e-02 -2.303446e-16) (2.208661e-05 3.679768e-05 3.587050e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216918e-17 1.065547e-16 -1.692074e-05) (1.080381e-18 -3.196106e-18 -6.117118e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0231792     	((2.956577e-04 3.194423e-02 -2.303454e-16) (2.205211e-05 3.676530e-05 3.587659e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216927e-17 1.065552e-16 -1.702537e-05) (1.080572e-18 -3.196217e-18 -6.090719e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0232009     	((2.954312e-04 3.196304e-02 -2.303449e-16) (2.200137e-05 3.690430e-05 3.587899e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216933e-17 1.065556e-16 -1.709118e-05) (1.080651e-18 -3.196455e-18 -6.103313e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0232227     	((2.975840e-04 3.198255e-02 -2.303455e-16) (2.196774e-05 3.687291e-05 3.588563e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216943e-17 1.065561e-16 -1.719711e-05) (1.080858e-18 -3.196591e-18 -6.077379e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0232444     	((2.973597e-04 3.200409e-02 -2.303449e-16) (2.191759e-05 3.701328e-05 3.588807e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216949e-17 1.065565e-16 -1.726788e-05) (1.080939e-18 -3.196842e-18 -6.090369e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.023266      	((2.994894e-04 3.202615e-02 -2.303454e-16) (2.188282e-05 3.697665e-05 3.581554e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216959e-17 1.065570e-16 -1.737838e-05) (1.078754e-18 -3.193754e-18 -6.064343e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0232877     	((2.992559e-04 3.205117e-02 -2.303447e-16) (2.183064e-05 3.712322e-05 3.581551e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216965e-17 1.065575e-16 -1.745103e-05) (1.078761e-18 -3.193951e-18 -6.076797e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0233093     	((3.012419e-04 3.207700e-02 -2.303450e-16) (2.179616e-05 3.709575e-05 3.582019e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216975e-17 1.065580e-16 -1.755545e-05) (1.078909e-18 -3.194052e-18 -6.050057e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.023331      	((3.008632e-04 3.210424e-02 -2.303442e-16) (2.173693e-05 3.724312e-05 3.582130e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216981e-17 1.065585e-16 -1.761494e-05) (1.078950e-18 -3.194288e-18 -6.060737e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0233527     	((3.026934e-04 3.213156e-02 -2.303444e-16) (2.169860e-05 3.721348e-05 3.582713e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216990e-17 1.065589e-16 -1.770846e-05) (1.079134e-18 -3.194425e-18 -6.032732e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0233743     	((3.023226e-04 3.215942e-02 -2.303435e-16) (2.163830e-05 3.735990e-05 3.582886e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216996e-17 1.065594e-16 -1.776737e-05) (1.079194e-18 -3.194688e-18 -6.043231e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.023396      	((3.041860e-04 3.218638e-02 -2.303438e-16) (2.160148e-05 3.733180e-05 3.583496e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217006e-17 1.065599e-16 -1.786639e-05) (1.079385e-18 -3.194840e-18 -6.016102e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0234176     	((3.038419e-04 3.221294e-02 -2.303431e-16) (2.154136e-05 3.747909e-05 3.583651e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217013e-17 1.065604e-16 -1.793123e-05) (1.079440e-18 -3.195106e-18 -6.026656e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0234393     	((3.056146e-04 3.223794e-02 -2.303435e-16) (2.150302e-05 3.745407e-05 3.583535e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217023e-17 1.065609e-16 -1.802986e-05) (1.079414e-18 -3.195048e-18 -5.999260e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0234609     	((3.051654e-04 3.226223e-02 -2.303429e-16) (2.143911e-05 3.760277e-05 3.582974e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217029e-17 1.065614e-16 -1.808811e-05) (1.079255e-18 -3.195101e-18 -6.008263e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0234826     	((3.068130e-04 3.228506e-02 -2.303435e-16) (2.139633e-05 3.758138e-05 3.582841e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217039e-17 1.065619e-16 -1.817779e-05) (1.079224e-18 -3.195043e-18 -5.979706e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0235042     	((3.063675e-04 3.230754e-02 -2.303430e-16) (2.132895e-05 3.773138e-05 3.582294e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217046e-17 1.065624e-16 -1.823309e-05) (1.079068e-18 -3.195102e-18 -5.987444e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0235259     	((3.080864e-04 3.232892e-02 -2.303437e-16) (2.128559e-05 3.771332e-05 3.582174e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217057e-17 1.065629e-16 -1.832798e-05) (1.079042e-18 -3.195049e-18 -5.959059e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0235475     	((3.078299e-04 3.235012e-02 -2.303433e-16) (2.121871e-05 3.786475e-05 3.581639e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.217064e-17 1.065634e-16 -1.839391e-05) (1.078890e-18 -3.195110e-18 -5.966678e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
