# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.076827      	((-7.880213e-03 6.337924e-02 -2.299834e-16) (-5.952925e-06 3.665597e-04 3.552266e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216669e-17 1.065407e-16 3.291851e-04) (1.087649e-18 -3.204092e-18 -3.704777e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0768396     	((-7.737100e-03 6.338373e-02 -2.299766e-16) (-6.788042e-06 3.665908e-04 3.557549e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216674e-17 1.065419e-16 3.251880e-04) (1.089321e-18 -3.209789e-18 -3.684420e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0768522     	((-7.581252e-03 6.337573e-02 -2.299781e-16) (-7.605062e-06 3.667390e-04 3.550956e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216688e-17 1.065432e-16 3.209606e-04) (1.087347e-18 -3.208496e-18 -3.663478e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0768648     	((-7.434658e-03 6.335194e-02 -2.299808e-16) (-8.340927e-06 3.667947e-04 3.544572e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216700e-17 1.065445e-16 3.168735e-04) (1.085435e-18 -3.207302e-18 -3.645066e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0768774     	((-7.282543e-03 6.330872e-02 -2.299785e-16) (-8.986865e-06 3.666453e-04 3.551080e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216707e-17 1.065458e-16 3.124915e-04) (1.087478e-18 -3.213161e-18 -3.627247e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07689       	((-7.138713e-03 6.325890e-02 -2.299674e-16) (-9.597642e-06 3.663702e-04 3.544733e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216702e-17 1.065470e-16 3.079452e-04) (1.085577e-18 -3.212271e-18 -3.613271e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0769027     	((-7.007975e-03 6.320946e-02 -2.299471e-16) (-1.039756e-05 3.660717e-04 3.538179e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216678e-17 1.065480e-16 3.034428e-04) (1.083616e-18 -3.211604e-18 -3.596691e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0769153     	((-6.862360e-03 6.317760e-02 -2.299315e-16) (-1.135926e-05 3.659732e-04 3.531590e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216661e-17 1.065490e-16 2.988014e-04) (1.081645e-18 -3.211093e-18 -3.577303e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.076928      	((-6.716883e-03 6.312921e-02 -2.299161e-16) (-1.236201e-05 3.659983e-04 3.538373e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216639e-17 1.065498e-16 2.942238e-04) (1.083775e-18 -3.217653e-18 -3.553724e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0769407     	((-6.574575e-03 6.310215e-02 -2.299133e-16) (-1.319152e-05 3.660536e-04 3.532816e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216642e-17 1.065508e-16 2.901279e-04) (1.082113e-18 -3.217072e-18 -3.534951e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0769534     	((-6.410159e-03 6.305551e-02 -2.299124e-16) (-1.383174e-05 3.660113e-04 3.527782e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216651e-17 1.065519e-16 2.854948e-04) (1.080607e-18 -3.216432e-18 -3.521862e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0769661     	((-6.250503e-03 6.302306e-02 -2.299093e-16) (-1.450489e-05 3.659266e-04 3.522813e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216655e-17 1.065531e-16 2.808184e-04) (1.079116e-18 -3.215858e-18 -3.509379e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0769789     	((-6.093607e-03 6.299669e-02 -2.298895e-16) (-1.526104e-05 3.659929e-04 3.530694e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216635e-17 1.065541e-16 2.762108e-04) (1.081573e-18 -3.222642e-18 -3.495406e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0769916     	((-5.934535e-03 6.295776e-02 -2.298798e-16) (-1.610278e-05 3.659795e-04 3.525200e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216628e-17 1.065553e-16 2.715154e-04) (1.079925e-18 -3.222339e-18 -3.478981e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0770043     	((-5.775911e-03 6.295225e-02 -2.298834e-16) (-1.712171e-05 3.665736e-04 3.519666e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216641e-17 1.065566e-16 2.665716e-04) (1.078263e-18 -3.222097e-18 -3.430886e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0770171     	((-5.628299e-03 6.292868e-02 -2.298826e-16) (-1.812833e-05 3.667055e-04 3.514064e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216648e-17 1.065579e-16 2.617009e-04) (1.076582e-18 -3.221873e-18 -3.395261e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0770299     	((-5.477038e-03 6.294614e-02 -2.298814e-16) (-1.910358e-05 3.666497e-04 3.521852e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216653e-17 1.065591e-16 2.565910e-04) (1.079012e-18 -3.228992e-18 -3.366808e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0770427     	((-5.317545e-03 6.299993e-02 -2.298604e-16) (-1.990479e-05 3.667589e-04 3.516112e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216623e-17 1.065600e-16 2.511850e-04) (1.077292e-18 -3.228784e-18 -3.342414e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0770555     	((-5.139943e-03 6.302032e-02 -2.298386e-16) (-2.071219e-05 3.669689e-04 3.510293e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216591e-17 1.065610e-16 2.451275e-04) (1.075546e-18 -3.228550e-18 -3.317424e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0770684     	((-4.948364e-03 6.306355e-02 -2.298204e-16) (-2.127775e-05 3.672372e-04 3.518352e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216564e-17 1.065620e-16 2.391850e-04) (1.078058e-18 -3.235650e-18 -3.296882e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0770812     	((-4.773415e-03 6.308808e-02 -2.298024e-16) (-2.173483e-05 3.673608e-04 3.513102e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216537e-17 1.065628e-16 2.339176e-04) (1.076484e-18 -3.235126e-18 -3.275915e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0770941     	((-4.584788e-03 6.310339e-02 -2.297888e-16) (-2.203191e-05 3.673462e-04 3.508094e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216517e-17 1.065637e-16 2.285661e-04) (1.074982e-18 -3.234480e-18 -3.251686e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0771069     	((-4.399273e-03 6.309570e-02 -2.297697e-16) (-2.240073e-05 3.670042e-04 3.502768e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216498e-17 1.065647e-16 2.231293e-04) (1.073386e-18 -3.233931e-18 -3.222046e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0771199     	((-4.226429e-03 6.312459e-02 -2.297547e-16) (-2.284885e-05 3.667926e-04 3.510875e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216488e-17 1.065659e-16 2.177888e-04) (1.075916e-18 -3.241464e-18 -3.187130e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0771328     	((-4.044777e-03 6.311478e-02 -2.297366e-16) (-2.331949e-05 3.666502e-04 3.504563e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216464e-17 1.065670e-16 2.123028e-04) (1.074021e-18 -3.241727e-18 -3.157322e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0771457     	((-3.862460e-03 6.310990e-02 -2.297164e-16) (-2.367893e-05 3.667784e-04 3.498505e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216429e-17 1.065679e-16 2.067393e-04) (1.072205e-18 -3.242020e-18 -3.145077e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0771587     	((-3.706964e-03 6.314819e-02 -2.296975e-16) (-2.431631e-05 3.668527e-04 3.506876e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216397e-17 1.065688e-16 2.015743e-04) (1.074817e-18 -3.250013e-18 -3.117509e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0771716     	((-3.543644e-03 6.319498e-02 -2.296765e-16) (-2.510370e-05 3.667421e-04 3.500980e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216359e-17 1.065695e-16 1.961639e-04) (1.073050e-18 -3.250311e-18 -3.073541e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0771846     	((-3.354408e-03 6.327456e-02 -2.296492e-16) (-2.587596e-05 3.665712e-04 3.494721e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216309e-17 1.065702e-16 1.905077e-04) (1.071173e-18 -3.250726e-18 -3.029015e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0771976     	((-3.178587e-03 6.335051e-02 -2.296233e-16) (-2.657714e-05 3.663386e-04 3.488429e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216268e-17 1.065710e-16 1.852169e-04) (1.069287e-18 -3.251139e-18 -2.992023e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0772106     	((-2.993684e-03 6.343037e-02 -2.296003e-16) (-2.729092e-05 3.662034e-04 3.496631e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216241e-17 1.065723e-16 1.798512e-04) (1.071853e-18 -3.259426e-18 -2.956751e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0772236     	((-2.814956e-03 6.350223e-02 -2.295788e-16) (-2.810306e-05 3.661795e-04 3.490170e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216214e-17 1.065735e-16 1.741342e-04) (1.069922e-18 -3.259827e-18 -2.918881e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0772367     	((-2.643579e-03 6.357860e-02 -2.295520e-16) (-2.884453e-05 3.664084e-04 3.483685e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216179e-17 1.065746e-16 1.685045e-04) (1.067983e-18 -3.260220e-18 -2.882486e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0772498     	((-2.482208e-03 6.365437e-02 -2.295187e-16) (-2.951781e-05 3.667861e-04 3.491990e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216136e-17 1.065758e-16 1.629960e-04) (1.070588e-18 -3.268613e-18 -2.846711e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0772629     	((-2.293842e-03 6.373214e-02 -2.294903e-16) (-2.994344e-05 3.669267e-04 3.485546e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216096e-17 1.065769e-16 1.572331e-04) (1.068660e-18 -3.268919e-18 -2.815362e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.077276      	((-2.102403e-03 6.382675e-02 -2.294717e-16) (-3.025521e-05 3.668195e-04 3.478413e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216070e-17 1.065781e-16 1.512478e-04) (1.066524e-18 -3.269398e-18 -2.782541e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0772891     	((-1.907067e-03 6.390664e-02 -2.294518e-16) (-3.045760e-05 3.669477e-04 3.485341e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216037e-17 1.065793e-16 1.451433e-04) (1.068712e-18 -3.278313e-18 -2.749432e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0773023     	((-1.712641e-03 6.399871e-02 -2.294171e-16) (-3.077598e-05 3.671346e-04 3.477027e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215980e-17 1.065802e-16 1.388528e-04) (1.066221e-18 -3.279071e-18 -2.710944e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0773154     	((-1.523387e-03 6.408723e-02 -2.293857e-16) (-3.121880e-05 3.673627e-04 3.468560e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215929e-17 1.065812e-16 1.323732e-04) (1.063683e-18 -3.279856e-18 -2.664748e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0773287     	((-1.315399e-03 6.415011e-02 -2.293576e-16) (-3.158677e-05 3.674354e-04 3.474853e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215887e-17 1.065824e-16 1.255608e-04) (1.065684e-18 -3.289097e-18 -2.620014e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0773419     	((-1.120403e-03 6.422251e-02 -2.293191e-16) (-3.208881e-05 3.675592e-04 3.465768e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215834e-17 1.065837e-16 1.189259e-04) (1.062963e-18 -3.289965e-18 -2.574062e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0773551     	((-9.314326e-04 6.429312e-02 -2.293013e-16) (-3.247643e-05 3.677349e-04 3.457036e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215810e-17 1.065851e-16 1.125587e-04) (1.060349e-18 -3.290678e-18 -2.533017e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0773683     	((-7.220084e-04 6.436140e-02 -2.292970e-16) (-3.281563e-05 3.677418e-04 3.448738e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215804e-17 1.065866e-16 1.057953e-04) (1.057867e-18 -3.291205e-18 -2.490615e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0773816     	((-5.113289e-04 6.442301e-02 -2.292779e-16) (-3.316859e-05 3.679103e-04 3.455700e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215775e-17 1.065879e-16 9.870469e-05) (1.060079e-18 -3.300320e-18 -2.444478e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0773949     	((-2.906132e-04 6.449471e-02 -2.292488e-16) (-3.342212e-05 3.682202e-04 3.446413e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215724e-17 1.065889e-16 9.134379e-05) (1.057303e-18 -3.301019e-18 -2.401442e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0774082     	((-7.756932e-05 6.459684e-02 -2.292088e-16) (-3.365610e-05 3.685457e-04 3.436566e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215649e-17 1.065896e-16 8.430617e-05) (1.054358e-18 -3.301845e-18 -2.359801e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0774216     	((1.401371e-04 6.467182e-02 -2.291706e-16) (-3.388657e-05 3.688745e-04 3.442193e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215585e-17 1.065907e-16 7.715110e-05) (1.056172e-18 -3.311435e-18 -2.317172e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0774349     	((3.498952e-04 6.476454e-02 -2.291372e-16) (-3.412296e-05 3.691986e-04 3.432250e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215530e-17 1.065917e-16 7.015403e-05) (1.053199e-18 -3.312136e-18 -2.273147e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0774483     	((5.512767e-04 6.484100e-02 -2.291064e-16) (-3.440075e-05 3.696025e-04 3.422531e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215476e-17 1.065928e-16 6.321899e-05) (1.050291e-18 -3.312727e-18 -2.225196e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0774617     	((7.494350e-04 6.488356e-02 -2.290750e-16) (-3.468996e-05 3.699981e-04 3.428564e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215425e-17 1.065941e-16 5.609008e-05) (1.052229e-18 -3.322276e-18 -2.172820e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0774752     	((9.537805e-04 6.496544e-02 -2.290468e-16) (-3.496740e-05 3.703739e-04 3.418559e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215378e-17 1.065953e-16 4.904006e-05) (1.049235e-18 -3.322858e-18 -2.119589e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0774886     	((1.141271e-03 6.499155e-02 -2.290236e-16) (-3.510023e-05 3.704528e-04 3.408649e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215337e-17 1.065965e-16 4.223589e-05) (1.046269e-18 -3.323385e-18 -2.071202e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.077502      	((1.334090e-03 6.503600e-02 -2.289870e-16) (-3.510133e-05 3.703892e-04 3.402306e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215276e-17 1.065975e-16 3.531147e-05) (1.044373e-18 -3.322788e-18 -2.025626e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775154     	((1.517484e-03 6.508566e-02 -2.289528e-16) (-3.496038e-05 3.702274e-04 3.404194e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215215e-17 1.065984e-16 2.873123e-05) (1.044946e-18 -3.319652e-18 -1.982854e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775289     	((1.714884e-03 6.512210e-02 -2.289171e-16) (-3.474290e-05 3.702838e-04 3.405233e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215146e-17 1.065992e-16 2.184363e-05) (1.045267e-18 -3.316710e-18 -1.940585e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775422     	((1.914769e-03 6.519224e-02 -2.288763e-16) (-3.456579e-05 3.706340e-04 3.389452e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215077e-17 1.066003e-16 1.474677e-05) (1.040419e-18 -3.304662e-18 -1.897756e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775556     	((2.113202e-03 6.526542e-02 -2.288341e-16) (-3.447298e-05 3.710875e-04 3.389155e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215015e-17 1.066018e-16 7.671705e-06) (1.040343e-18 -3.302025e-18 -1.853074e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775689     	((2.309159e-03 6.531811e-02 -2.287906e-16) (-3.438812e-05 3.712929e-04 3.372477e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214945e-17 1.066031e-16 1.004664e-06) (1.035230e-18 -3.290100e-18 -1.805515e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775822     	((2.509079e-03 6.535426e-02 -2.287582e-16) (-3.430088e-05 3.712478e-04 3.363776e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214892e-17 1.066044e-16 -5.893128e-06) (1.032634e-18 -3.289909e-18 -1.754806e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775954     	((2.714415e-03 6.537846e-02 -2.287285e-16) (-3.419505e-05 3.709702e-04 3.336488e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214849e-17 1.066056e-16 -1.315861e-05) (1.024340e-18 -3.281063e-18 -1.705030e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0776086     	((2.906796e-03 6.541786e-02 -2.286984e-16) (-3.422315e-05 3.708074e-04 3.325077e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214804e-17 1.066066e-16 -2.018936e-05) (1.020934e-18 -3.281595e-18 -1.653657e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0776217     	((3.107166e-03 6.546655e-02 -2.286673e-16) (-3.424129e-05 3.705652e-04 3.297658e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214758e-17 1.066078e-16 -2.731440e-05) (1.012602e-18 -3.272647e-18 -1.609149e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0776349     	((3.311324e-03 6.553355e-02 -2.286388e-16) (-3.423695e-05 3.704832e-04 3.286116e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214712e-17 1.066089e-16 -3.446801e-05) (1.009157e-18 -3.273116e-18 -1.568771e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0776479     	((3.514210e-03 6.561354e-02 -2.286155e-16) (-3.435366e-05 3.704038e-04 3.258680e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214672e-17 1.066100e-16 -4.190945e-05) (1.000819e-18 -3.264055e-18 -1.522655e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.077661      	((3.705678e-03 6.571724e-02 -2.285886e-16) (-3.448233e-05 3.704598e-04 3.247122e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214630e-17 1.066112e-16 -4.925133e-05) (9.973735e-19 -3.264470e-18 -1.474309e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.077674      	((3.884028e-03 6.578266e-02 -2.285605e-16) (-3.449756e-05 3.703739e-04 3.219752e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214579e-17 1.066122e-16 -5.596309e-05) (9.890610e-19 -3.255296e-18 -1.428787e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.077687      	((4.071756e-03 6.580686e-02 -2.285209e-16) (-3.432059e-05 3.701305e-04 3.208215e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214511e-17 1.066133e-16 -6.290807e-05) (9.856275e-19 -3.255656e-18 -1.390305e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0777        	((4.272579e-03 6.584943e-02 -2.284880e-16) (-3.424920e-05 3.699014e-04 3.196608e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214456e-17 1.066146e-16 -7.026231e-05) (9.821747e-19 -3.255991e-18 -1.348511e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0777129     	((4.440968e-03 6.585520e-02 -2.284604e-16) (-3.428259e-05 3.697873e-04 3.169337e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214405e-17 1.066157e-16 -7.701643e-05) (9.738972e-19 -3.246647e-18 -1.297364e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0777258     	((4.609197e-03 6.584110e-02 -2.284316e-16) (-3.426343e-05 3.698646e-04 3.157906e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214355e-17 1.066168e-16 -8.389032e-05) (9.704996e-19 -3.246950e-18 -1.241480e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0777387     	((4.793535e-03 6.584157e-02 -2.283950e-16) (-3.409639e-05 3.700136e-04 3.146487e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214290e-17 1.066178e-16 -9.110975e-05) (9.671050e-19 -3.247237e-18 -1.189276e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0777516     	((4.975275e-03 6.583309e-02 -2.283614e-16) (-3.378072e-05 3.700115e-04 3.118795e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214226e-17 1.066188e-16 -9.826899e-05) (9.586999e-19 -3.237947e-18 -1.138646e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0777644     	((5.152971e-03 6.581489e-02 -2.283395e-16) (-3.333080e-05 3.698443e-04 3.106505e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214183e-17 1.066198e-16 -1.050331e-04) (9.550429e-19 -3.238574e-18 -1.094538e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0777772     	((5.347827e-03 6.579952e-02 -2.283144e-16) (-3.283012e-05 3.694602e-04 3.078278e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214135e-17 1.066207e-16 -1.118537e-04) (9.464782e-19 -3.229453e-18 -1.049854e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07779       	((5.536075e-03 6.578252e-02 -2.282852e-16) (-3.248930e-05 3.691969e-04 3.065619e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214083e-17 1.066216e-16 -1.188650e-04) (9.427101e-19 -3.230222e-18 -1.003869e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0778028     	((5.710077e-03 6.574905e-02 -2.282444e-16) (-3.217827e-05 3.688617e-04 3.052709e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214012e-17 1.066224e-16 -1.254181e-04) (9.388668e-19 -3.231013e-18 -9.564990e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0778155     	((5.906494e-03 6.573243e-02 -2.282054e-16) (-3.192240e-05 3.683122e-04 3.024150e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213946e-17 1.066233e-16 -1.322746e-04) (9.301993e-19 -3.221854e-18 -8.997875e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0778282     	((6.107115e-03 6.573475e-02 -2.281772e-16) (-3.177342e-05 3.681370e-04 3.011287e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213888e-17 1.066242e-16 -1.395064e-04) (9.263685e-19 -3.222611e-18 -8.415407e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0778408     	((6.280612e-03 6.574208e-02 -2.281503e-16) (-3.166053e-05 3.678457e-04 2.982901e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213834e-17 1.066251e-16 -1.463482e-04) (9.177529e-19 -3.213332e-18 -7.828107e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0778534     	((6.439400e-03 6.574565e-02 -2.281229e-16) (-3.129970e-05 3.675167e-04 2.970045e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213784e-17 1.066258e-16 -1.526178e-04) (9.139271e-19 -3.214038e-18 -7.317276e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0778661     	((6.611702e-03 6.576037e-02 -2.280827e-16) (-3.098813e-05 3.671933e-04 2.957073e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213717e-17 1.066266e-16 -1.589774e-04) (9.100687e-19 -3.214756e-18 -6.770471e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0778786     	((6.782760e-03 6.577259e-02 -2.280414e-16) (-3.078393e-05 3.668710e-04 2.928667e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213649e-17 1.066275e-16 -1.654690e-04) (9.014499e-19 -3.205340e-18 -6.183302e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0778912     	((6.962994e-03 6.578691e-02 -2.280054e-16) (-3.049788e-05 3.666531e-04 2.914335e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213587e-17 1.066284e-16 -1.723313e-04) (8.971833e-19 -3.206596e-18 -5.636008e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
