# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.2229        	((-3.002485e-05 2.957561e-02 4.368032e-20) (-1.240308e-06 -1.326787e-04 -9.674998e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.067730e-22 1.497693e-21 1.788937e-06) (-2.561159e-24 -7.382320e-25 4.371617e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.223         	((-2.925942e-05 2.958132e-02 4.377192e-20) (-1.181473e-06 -1.408999e-04 -9.752562e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.095475e-22 1.500493e-21 1.780679e-06) (-2.583063e-24 -7.417007e-25 4.281081e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2231        	((-2.659077e-05 2.958442e-02 4.377025e-20) (-2.239384e-06 -1.362723e-04 -9.670737e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.095515e-22 1.500710e-21 1.704465e-06) (-2.559723e-24 -7.556784e-25 1.410806e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2232        	((-2.917476e-05 2.958510e-02 4.376045e-20) (-4.059715e-07 -1.396171e-04 -9.556744e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.093406e-22 1.500756e-21 1.800504e-06) (-2.531898e-24 -7.281864e-25 -1.311829e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2233        	((-2.750922e-05 2.958669e-02 4.375275e-20) (-1.259158e-06 -1.385840e-04 -9.639230e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.091753e-22 1.500728e-21 1.789008e-06) (-2.551188e-24 -7.641904e-25 3.421736e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2234        	((-2.982448e-05 2.958755e-02 4.374442e-20) (-4.192342e-07 -1.395970e-04 -9.648141e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.090105e-22 1.500793e-21 1.857320e-06) (-2.556043e-24 -7.191603e-25 -1.933287e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2235        	((-2.656049e-05 2.958750e-02 4.374749e-20) (-1.945312e-06 -1.357302e-04 -9.597917e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.091236e-22 1.500801e-21 1.757853e-06) (-2.540938e-24 -7.336468e-25 1.244886e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2236        	((-2.740278e-05 2.958669e-02 4.374705e-20) (-4.764842e-07 -1.388257e-04 -9.638927e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.091284e-22 1.500704e-21 1.800425e-06) (-2.556143e-24 -7.947143e-25 -2.758053e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2237        	((-2.567827e-05 2.958831e-02 4.374225e-20) (-1.103643e-06 -1.383045e-04 -9.441512e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.090367e-22 1.500762e-21 1.783871e-06) (-2.500494e-24 -7.463016e-25 3.135558e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2238        	((-2.812882e-05 2.958932e-02 4.373400e-20) (-2.084665e-07 -1.394652e-04 -9.793253e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.088652e-22 1.500894e-21 1.852926e-06) (-2.595630e-24 -7.044079e-25 -2.496520e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2239        	((-2.721610e-05 2.958780e-02 4.367612e-20) (-6.174539e-07 -1.331052e-04 -9.679449e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.072141e-22 1.499594e-21 1.830194e-06) (-2.564188e-24 -7.414654e-25 1.912869e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224         	((-2.499945e-05 2.958857e-02 4.375324e-20) (-9.061288e-07 -1.400126e-04 -9.574609e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.094978e-22 1.501508e-21 1.775488e-06) (-2.538787e-24 -7.174844e-25 4.454847e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2241        	((-2.678054e-05 2.959053e-02 4.368431e-20) (4.914786e-07 -1.358538e-04 -9.568661e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.075343e-22 1.500163e-21 1.846928e-06) (-2.536206e-24 -7.199040e-25 -7.489437e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2242        	((-2.139831e-05 2.959011e-02 4.376441e-20) (-2.306232e-06 -1.367752e-04 -9.391336e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.098827e-22 1.501748e-21 1.679304e-06) (-2.489477e-24 -7.301741e-25 1.740799e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2243        	((-1.967186e-05 2.959029e-02 4.375481e-20) (-1.742904e-06 -1.355540e-04 -9.417605e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.095962e-22 1.501321e-21 1.625953e-06) (-2.496224e-24 -7.364645e-25 1.357386e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2244        	((-2.127437e-05 2.959309e-02 4.378561e-20) (-5.792048e-07 -1.409215e-04 -9.433056e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.105966e-22 1.502551e-21 1.702455e-06) (-2.500882e-24 -7.328303e-25 2.816919e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2245        	((-1.746159e-05 2.959545e-02 4.381022e-20) (-2.393586e-06 -1.374048e-04 -9.290656e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.113555e-22 1.503329e-21 1.596220e-06) (-2.463750e-24 -7.342097e-25 1.771438e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2246        	((-2.027112e-05 2.959640e-02 4.379515e-20) (-4.185878e-07 -1.405376e-04 -9.369342e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.109743e-22 1.503247e-21 1.692628e-06) (-2.484816e-24 -7.443506e-25 1.237179e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2247        	((-2.438267e-05 2.959853e-02 4.373601e-20) (4.368697e-07 -1.410914e-04 -9.406788e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.093467e-22 1.502343e-21 1.794191e-06) (-2.495239e-24 -7.457648e-25 -2.900163e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2248        	((-2.668050e-05 2.959883e-02 4.368879e-20) (1.222610e-06 -1.399072e-04 -9.492394e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.079967e-22 1.501275e-21 1.840050e-06) (-2.517320e-24 -7.247187e-25 -7.056570e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2249        	((-2.163680e-05 2.959825e-02 4.374438e-20) (-1.062099e-07 -1.404448e-04 -9.414230e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.096108e-22 1.502602e-21 1.722246e-06) (-2.493726e-24 -7.244700e-25 5.516653e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((-2.141051e-05 2.959713e-02 4.366788e-20) (7.284898e-07 -1.356888e-04 -9.790289e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.073377e-22 1.500536e-21 1.740655e-06) (-2.593467e-24 -7.075409e-25 -8.781703e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2251        	((-1.778689e-05 2.959407e-02 4.369179e-20) (-1.266411e-06 -1.352282e-04 -9.563236e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.079554e-22 1.500531e-21 1.621386e-06) (-2.532904e-24 -7.592238e-25 9.482220e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2252        	((-1.702491e-05 2.959717e-02 4.376483e-20) (-4.729064e-07 -1.405912e-04 -9.630631e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.101194e-22 1.502350e-21 1.599512e-06) (-2.552952e-24 -7.482828e-25 3.623779e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2253        	((-1.937314e-05 2.960148e-02 4.373739e-20) (8.969094e-07 -1.399768e-04 -9.620893e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.093713e-22 1.502232e-21 1.661273e-06) (-2.550773e-24 -7.500519e-25 -6.062987e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2254        	((-1.930468e-05 2.960326e-02 4.375568e-20) (6.473866e-07 -1.407659e-04 -9.584550e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.099400e-22 1.502956e-21 1.648351e-06) (-2.541905e-24 -7.530501e-25 -2.815448e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2255        	((-1.919382e-05 2.960335e-02 4.373779e-20) (1.049538e-06 -1.391700e-04 -9.572074e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.093832e-22 1.502421e-21 1.633575e-06) (-2.537963e-24 -7.499400e-25 -5.339753e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2256        	((-2.076016e-05 2.960145e-02 4.368579e-20) (2.235508e-06 -1.363103e-04 -9.383443e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.077759e-22 1.500710e-21 1.685431e-06) (-2.491284e-24 -7.165073e-25 -1.531458e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2257        	((-1.534807e-05 2.959691e-02 4.367013e-20) (2.602260e-07 -1.324826e-04 -9.473506e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.071695e-22 1.499319e-21 1.534124e-06) (-2.508625e-24 -7.672830e-25 -1.849640e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2258        	((-1.343953e-05 2.959934e-02 4.376679e-20) (2.196843e-07 -1.400436e-04 -9.600522e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.099461e-22 1.501588e-21 1.464687e-06) (-2.544183e-24 -7.469521e-25 1.644464e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2259        	((-7.624102e-06 2.960385e-02 4.383064e-20) (-1.502768e-06 -1.374959e-04 -9.486268e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.117874e-22 1.503254e-21 1.282721e-06) (-2.514508e-24 -7.410885e-25 1.671151e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.226         	((-4.904099e-06 2.960328e-02 4.384787e-20) (-1.351220e-06 -1.366794e-04 -9.236496e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.121792e-22 1.503453e-21 1.203269e-06) (-2.450968e-24 -6.971858e-25 1.541418e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2261        	((-7.980165e-06 2.960589e-02 4.383921e-20) (5.428199e-07 -1.405082e-04 -9.504444e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.119382e-22 1.503621e-21 1.309275e-06) (-2.519220e-24 -7.320075e-25 -1.280355e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2262        	((-1.188391e-05 2.960637e-02 4.374136e-20) (1.792301e-06 -1.357303e-04 -9.679786e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.090539e-22 1.501374e-21 1.431634e-06) (-2.564484e-24 -7.419927e-25 -1.246105e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2263        	((-1.371036e-05 2.960430e-02 4.369961e-20) (2.237390e-06 -1.364657e-04 -9.361554e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.077619e-22 1.500169e-21 1.485667e-06) (-2.481900e-24 -7.113478e-25 -1.716604e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2264        	((-1.345793e-05 2.960451e-02 4.368089e-20) (1.836798e-06 -1.357943e-04 -9.619783e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.071533e-22 1.499528e-21 1.457899e-06) (-2.546355e-24 -7.370266e-25 -1.332272e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2265        	((-1.346211e-05 2.960721e-02 4.372358e-20) (1.809328e-06 -1.394092e-04 -9.676021e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.083792e-22 1.500716e-21 1.403895e-06) (-2.562672e-24 -7.360915e-25 -8.928092e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2266        	((-1.004395e-05 2.961020e-02 4.375946e-20) (1.279606e-06 -1.385535e-04 -9.725968e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.093650e-22 1.501599e-21 1.277161e-06) (-2.576452e-24 -7.365653e-25 -3.037398e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2267        	((-5.982210e-06 2.961135e-02 4.382369e-20) (6.676356e-07 -1.393650e-04 -9.563653e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.111402e-22 1.502740e-21 1.144873e-06) (-2.534118e-24 -7.200211e-25 2.289584e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2268        	((-7.033847e-06 2.961369e-02 4.382358e-20) (1.770033e-06 -1.409450e-04 -9.410431e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.110814e-22 1.502856e-21 1.145984e-06) (-2.497109e-24 -6.903875e-25 -4.176164e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2269        	((-4.305888e-07 2.961399e-02 4.389059e-20) (-3.407130e-07 -1.369704e-04 -9.292554e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.129325e-22 1.504105e-21 9.466156e-07) (-2.465426e-24 -6.978341e-25 1.246561e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227         	((-3.109525e-07 2.961173e-02 4.386284e-20) (1.052251e-06 -1.375375e-04 -9.648290e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.120097e-22 1.503093e-21 9.458609e-07) (-2.556113e-24 -6.802737e-25 -6.589549e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2271        	((7.697722e-07 2.961209e-02 4.384875e-20) (2.434256e-07 -1.353243e-04 -1.008109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.115308e-22 1.502654e-21 9.061230e-07) (-2.671132e-24 -7.133345e-25 6.510129e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2272        	((7.230903e-07 2.961370e-02 4.389396e-20) (1.167405e-06 -1.405240e-04 -1.001585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.127979e-22 1.503759e-21 9.089388e-07) (-2.653773e-24 -7.908156e-25 -2.194007e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2273        	((4.883899e-06 2.961656e-02 4.392664e-20) (-5.694055e-07 -1.371715e-04 -9.730555e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.136898e-22 1.504568e-21 7.720466e-07) (-2.576643e-24 -7.518218e-25 1.225829e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2274        	((3.512682e-06 2.961665e-02 4.391431e-20) (1.097152e-06 -1.399036e-04 -9.803379e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.132476e-22 1.504345e-21 8.099183e-07) (-2.595816e-24 -7.439267e-25 -2.189601e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2275        	((-2.548758e-06 2.961618e-02 4.376297e-20) (3.299949e-06 -1.368084e-04 -9.727029e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.087628e-22 1.500720e-21 9.699983e-07) (-2.575036e-24 -7.230844e-25 -2.009788e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2276        	((1.399356e-06 2.961713e-02 4.385222e-20) (1.071592e-06 -1.392879e-04 -9.716259e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.112651e-22 1.502479e-21 8.326476e-07) (-2.570316e-24 -7.441688e-25 -2.090126e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2277        	((4.133449e-06 2.961795e-02 4.386638e-20) (5.453154e-07 -1.359488e-04 -9.829095e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.115387e-22 1.502421e-21 7.014430e-07) (-2.600701e-24 -7.407158e-25 5.030795e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2278        	((5.339219e-06 2.961616e-02 4.384599e-20) (9.036056e-07 -1.355407e-04 -9.873499e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.107954e-22 1.501332e-21 6.242010e-07) (-2.611840e-24 -7.506118e-25 4.945100e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2279        	((6.451618e-06 2.961540e-02 4.384227e-20) (1.740895e-06 -1.331399e-04 -9.923780e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.105421e-22 1.500868e-21 5.949787e-07) (-2.624416e-24 -7.633605e-25 -3.894327e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228         	((2.171819e-06 2.961742e-02 4.381796e-20) (3.699948e-06 -1.369416e-04 -9.948859e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.097878e-22 1.500551e-21 7.149771e-07) (-2.634868e-24 -8.095723e-25 -2.097973e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2281        	((4.323911e-06 2.962326e-02 4.391508e-20) (2.192317e-06 -1.414442e-04 -9.957411e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.126017e-22 1.503218e-21 6.165533e-07) (-2.637703e-24 -8.063023e-25 -7.270347e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2282        	((6.816036e-06 2.962547e-02 4.392027e-20) (2.036878e-06 -1.386250e-04 -9.923030e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.126437e-22 1.503332e-21 5.091049e-07) (-2.630698e-24 -8.075245e-25 -5.048705e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2283        	((4.911100e-06 2.962379e-02 4.384585e-20) (3.463230e-06 -1.356661e-04 -1.007884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.103205e-22 1.500963e-21 5.315317e-07) (-2.667483e-24 -8.217354e-25 -1.529859e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2284        	((1.219583e-05 2.962216e-02 4.392558e-20) (9.810087e-07 -1.355147e-04 -1.000521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.124640e-22 1.502109e-21 2.989916e-07) (-2.645257e-24 -8.452946e-25 4.335700e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2285        	((1.442710e-05 2.962311e-02 4.396414e-20) (9.748106e-07 -1.358270e-04 -9.908208e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.134110e-22 1.502554e-21 1.996142e-07) (-2.623608e-24 -7.776045e-25 5.197643e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2286        	((1.317049e-05 2.962639e-02 4.397517e-20) (2.272824e-06 -1.405014e-04 -9.903910e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.136745e-22 1.502969e-21 2.171683e-07) (-2.623399e-24 -7.699652e-25 -4.831530e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2287        	((1.698375e-05 2.962897e-02 4.400334e-20) (8.269153e-07 -1.375761e-04 -9.977458e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144194e-22 1.503825e-21 7.127945e-08) (-2.638218e-24 -7.561331e-25 8.605829e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2288        	((1.124879e-05 2.962942e-02 4.392424e-20) (4.324076e-06 -1.374725e-04 -1.000521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.120260e-22 1.502062e-21 2.233052e-07) (-2.645813e-24 -7.476023e-25 -2.094059e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2289        	((1.577283e-05 2.962973e-02 4.398514e-20) (1.311656e-06 -1.370592e-04 -9.767224e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.136611e-22 1.502999e-21 4.106822e-08) (-2.581729e-24 -7.312252e-25 6.006303e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.229         	((1.698799e-05 2.963317e-02 4.405818e-20) (2.507305e-06 -1.411434e-04 -9.745672e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.157001e-22 1.504857e-21 -9.372267e-09) (-2.576652e-24 -7.381018e-25 -5.654513e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2291        	((1.755968e-05 2.963462e-02 4.404560e-20) (2.431594e-06 -1.386477e-04 -9.615031e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.152263e-22 1.504410e-21 -4.044188e-08) (-2.544202e-24 -6.937874e-25 -6.376921e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2292        	((1.824253e-05 2.963351e-02 4.403691e-20) (2.427043e-06 -1.379443e-04 -9.780554e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.148551e-22 1.503839e-21 -8.377943e-08) (-2.585227e-24 -7.034102e-25 -6.634247e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2293        	((1.900622e-05 2.963387e-02 4.404003e-20) (2.461810e-06 -1.379441e-04 -9.819466e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.148263e-22 1.503683e-21 -1.348419e-07) (-2.595437e-24 -7.421336e-25 -6.792731e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2294        	((2.203205e-05 2.963334e-02 4.404775e-20) (1.409483e-06 -1.353348e-04 -9.906891e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.149223e-22 1.503607e-21 -2.665505e-07) (-2.617067e-24 -7.471055e-25 3.020751e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2295        	((1.818974e-05 2.963303e-02 4.399728e-20) (4.226432e-06 -1.364550e-04 -1.005410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.133416e-22 1.502347e-21 -1.656139e-07) (-2.657620e-24 -6.842192e-25 -2.146995e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2296        	((1.788165e-05 2.963316e-02 4.397716e-20) (3.793307e-06 -1.352995e-04 -9.796011e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.126579e-22 1.501888e-21 -1.902462e-07) (-2.589968e-24 -6.490618e-25 -1.794817e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2297        	((2.345675e-05 2.963505e-02 4.406125e-20) (1.241435e-06 -1.363262e-04 -1.007151e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.149932e-22 1.503491e-21 -4.139993e-07) (-2.663043e-24 -6.914154e-25 5.775985e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2298        	((2.988661e-05 2.963612e-02 4.412448e-20) (5.926855e-07 -1.367729e-04 -1.043367e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.166656e-22 1.504404e-21 -6.240239e-07) (-2.754155e-24 -7.469464e-25 9.419284e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2299        	((2.755746e-05 2.963599e-02 4.406981e-20) (2.414328e-06 -1.333057e-04 -1.046159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.149354e-22 1.502878e-21 -5.673076e-07) (-2.762613e-24 -7.355266e-25 -6.537374e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((2.638546e-05 2.964001e-02 4.413031e-20) (2.658252e-06 -1.408176e-04 -1.005254e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.166979e-22 1.504719e-21 -5.556058e-07) (-2.658868e-24 -6.759235e-25 -8.624922e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2301        	((2.654670e-05 2.964397e-02 4.412681e-20) (2.632018e-06 -1.387830e-04 -9.599049e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.165341e-22 1.504819e-21 -5.972830e-07) (-2.541649e-24 -7.044489e-25 -8.074854e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2302        	((2.940618e-05 2.964321e-02 4.413611e-20) (1.331201e-06 -1.369631e-04 -9.560577e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.166708e-22 1.504592e-21 -7.483909e-07) (-2.530718e-24 -7.061343e-25 5.914917e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2303        	((2.418612e-05 2.964368e-02 4.406012e-20) (4.807770e-06 -1.372161e-04 -9.866870e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.143906e-22 1.502886e-21 -6.242790e-07) (-2.606483e-24 -7.371994e-25 -2.291156e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2304        	((2.689554e-05 2.964533e-02 4.411787e-20) (2.859263e-06 -1.395236e-04 -9.852433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.160057e-22 1.504003e-21 -7.466920e-07) (-2.602222e-24 -7.386297e-25 -5.665866e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2305        	((2.762151e-05 2.964628e-02 4.410583e-20) (3.902459e-06 -1.361221e-04 -1.010977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.155438e-22 1.503557e-21 -7.899458e-07) (-2.670049e-24 -6.866886e-25 -1.637685e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2306        	((2.586634e-05 2.964446e-02 4.405051e-20) (4.274185e-06 -1.355569e-04 -9.830585e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.138677e-22 1.501947e-21 -7.807884e-07) (-2.595668e-24 -7.500233e-25 -1.821656e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2307        	((2.528929e-05 2.964624e-02 4.407542e-20) (4.952020e-06 -1.372234e-04 -9.950358e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.145409e-22 1.502654e-21 -8.004284e-07) (-2.628086e-24 -7.365805e-25 -2.379913e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2308        	((3.357355e-05 2.964909e-02 4.418408e-20) (1.308686e-06 -1.371686e-04 -9.931012e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.176559e-22 1.505300e-21 -1.099685e-06) (-2.622179e-24 -7.308583e-25 7.479780e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2309        	((3.647427e-05 2.965066e-02 4.422470e-20) (2.099696e-06 -1.392977e-04 -9.851885e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.187568e-22 1.506262e-21 -1.207505e-06) (-2.602050e-24 -7.216934e-25 -4.232225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.231         	((3.378029e-05 2.965128e-02 4.415246e-20) (3.864644e-06 -1.357465e-04 -9.894980e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.166025e-22 1.504592e-21 -1.135226e-06) (-2.612527e-24 -7.102409e-25 -1.694669e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2311        	((3.039070e-05 2.964937e-02 4.408742e-20) (4.344641e-06 -1.353889e-04 -9.826943e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.146430e-22 1.502645e-21 -1.084046e-06) (-2.598290e-24 -5.891437e-25 -1.906436e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2312        	((3.070028e-05 2.965116e-02 4.410928e-20) (4.671536e-06 -1.372744e-04 -9.763020e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.152512e-22 1.503279e-21 -1.116979e-06) (-2.580464e-24 -6.098240e-25 -2.377589e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
