# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.2313        	((3.722924e-05 2.965457e-02 4.421284e-20) (1.267909e-06 -1.374146e-04 -1.002409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.182641e-22 1.505737e-21 -1.371306e-06) (-2.645798e-24 -6.626521e-25 6.552677e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2314        	((3.863860e-05 2.965572e-02 4.421789e-20) (2.666479e-06 -1.383155e-04 -9.833703e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.183523e-22 1.505871e-21 -1.444921e-06) (-2.596342e-24 -7.137291e-25 -5.725962e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2315        	((4.353214e-05 2.965645e-02 4.426593e-20) (8.470846e-07 -1.369556e-04 -9.934690e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.196735e-22 1.506473e-21 -1.602018e-06) (-2.622641e-24 -8.074937e-25 7.360963e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2316        	((4.095737e-05 2.965776e-02 4.424986e-20) (2.482814e-06 -1.382876e-04 -1.005829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.191943e-22 1.506119e-21 -1.551760e-06) (-2.657164e-24 -7.765666e-25 -6.764308e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2317        	((3.969916e-05 2.965988e-02 4.423487e-20) (2.670617e-06 -1.383224e-04 -1.001243e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.187988e-22 1.506061e-21 -1.541916e-06) (-2.645505e-24 -7.819173e-25 -8.527999e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2318        	((4.138683e-05 2.965963e-02 4.423341e-20) (1.630912e-06 -1.356139e-04 -9.784378e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.187406e-22 1.505917e-21 -1.647263e-06) (-2.584863e-24 -7.270343e-25 1.350231e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2319        	((3.836273e-05 2.966150e-02 4.422509e-20) (3.430409e-06 -1.393558e-04 -9.764729e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.185382e-22 1.506061e-21 -1.593171e-06) (-2.582258e-24 -7.392841e-25 -1.370023e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.232         	((3.793083e-05 2.966441e-02 4.421313e-20) (3.343633e-06 -1.399706e-04 -9.979622e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.182670e-22 1.506399e-21 -1.605271e-06) (-2.637740e-24 -6.980313e-25 -1.504883e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2321        	((4.045968e-05 2.966462e-02 4.421891e-20) (1.701954e-06 -1.358390e-04 -1.019843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.184307e-22 1.506422e-21 -1.736419e-06) (-2.695382e-24 -7.361555e-25 5.380694e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2322        	((3.995863e-05 2.966443e-02 4.422197e-20) (3.095775e-06 -1.388378e-04 -1.025284e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.185183e-22 1.506417e-21 -1.755242e-06) (-2.710788e-24 -7.254577e-25 -1.131900e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2323        	((4.048394e-05 2.966651e-02 4.421837e-20) (2.733326e-06 -1.381804e-04 -1.028315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.184779e-22 1.506557e-21 -1.800914e-06) (-2.719089e-24 -7.392786e-25 -8.503731e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2324        	((4.130784e-05 2.966732e-02 4.422107e-20) (2.649163e-06 -1.380142e-04 -1.018818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.185746e-22 1.506638e-21 -1.862265e-06) (-2.697158e-24 -7.615691e-25 -7.806287e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2325        	((4.192040e-05 2.966832e-02 4.422076e-20) (2.613009e-06 -1.379801e-04 -1.004103e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.186064e-22 1.506763e-21 -1.915359e-06) (-2.656657e-24 -7.052693e-25 -7.600424e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2326        	((4.236501e-05 2.966939e-02 4.422109e-20) (2.584949e-06 -1.379664e-04 -1.009821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.186595e-22 1.506879e-21 -1.963044e-06) (-2.671779e-24 -7.084169e-25 -7.485130e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2327        	((4.490060e-05 2.966943e-02 4.422570e-20) (1.463655e-06 -1.353891e-04 -1.010376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.188177e-22 1.506915e-21 -2.083290e-06) (-2.672569e-24 -7.146790e-25 2.482832e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2328        	((4.211242e-05 2.967125e-02 4.422254e-20) (3.236849e-06 -1.391976e-04 -1.029852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.187825e-22 1.507184e-21 -2.032373e-06) (-2.725347e-24 -7.344502e-25 -1.265536e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2329        	((4.447910e-05 2.967269e-02 4.422710e-20) (1.520956e-06 -1.355835e-04 -1.025963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.189636e-22 1.507242e-21 -2.143098e-06) (-2.714930e-24 -7.373197e-25 1.754352e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.233         	((4.251955e-05 2.967356e-02 4.422396e-20) (3.075968e-06 -1.391371e-04 -1.026076e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.189331e-22 1.507344e-21 -2.110491e-06) (-2.717620e-24 -7.408529e-25 -1.206435e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2331        	((4.490205e-05 2.967489e-02 4.421631e-20) (1.406622e-06 -1.356042e-04 -1.026855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.188125e-22 1.507475e-21 -2.219236e-06) (-2.718758e-24 -7.550153e-25 2.045908e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2332        	((4.246221e-05 2.967628e-02 4.421210e-20) (3.100386e-06 -1.392783e-04 -1.004174e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.187636e-22 1.507700e-21 -2.179299e-06) (-2.659639e-24 -6.888305e-25 -1.247210e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2333        	((4.126084e-05 2.967951e-02 4.420731e-20) (3.065815e-06 -1.393872e-04 -9.853627e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.187365e-22 1.508098e-21 -2.170822e-06) (-2.613252e-24 -6.503954e-25 -1.265337e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2334        	((3.877775e-05 2.967971e-02 4.414374e-20) (4.112948e-06 -1.366902e-04 -1.007979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170006e-22 1.506887e-21 -2.123416e-06) (-2.671030e-24 -6.945241e-25 -2.206412e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2335        	((3.659359e-05 2.967977e-02 4.411155e-20) (4.444027e-06 -1.367739e-04 -1.011926e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.161803e-22 1.506419e-21 -2.101127e-06) (-2.681794e-24 -7.012076e-25 -2.407292e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2336        	((4.510555e-05 2.968078e-02 4.421466e-20) (6.187745e-07 -1.367203e-04 -9.798389e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.192285e-22 1.508641e-21 -2.402719e-06) (-2.595966e-24 -7.784364e-25 8.654849e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2337        	((4.844300e-05 2.968252e-02 4.426812e-20) (1.106549e-06 -1.393441e-04 -9.851292e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.208342e-22 1.509861e-21 -2.516455e-06) (-2.611288e-24 -7.562267e-25 3.008035e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2338        	((4.498933e-05 2.968402e-02 4.417972e-20) (3.261672e-06 -1.367601e-04 -1.003767e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.183365e-22 1.508131e-21 -2.401246e-06) (-2.659781e-24 -7.227918e-25 -1.870404e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2339        	((4.583642e-05 2.968507e-02 4.420899e-20) (1.304261e-06 -1.391587e-04 -1.005273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.193153e-22 1.509089e-21 -2.450596e-06) (-2.663428e-24 -7.325968e-25 -3.141968e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.234         	((4.719818e-05 2.968770e-02 4.423425e-20) (9.167609e-07 -1.397050e-04 -9.778834e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.201451e-22 1.509993e-21 -2.520012e-06) (-2.596146e-24 -6.992933e-25 -7.652953e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2341        	((4.705367e-05 2.968809e-02 4.420696e-20) (6.128204e-07 -1.359222e-04 -1.002989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.194667e-22 1.509537e-21 -2.563333e-06) (-2.664150e-24 -7.283930e-25 3.810886e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2342        	((4.125862e-05 2.968697e-02 4.412361e-20) (3.427975e-06 -1.366088e-04 -1.019512e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171602e-22 1.507804e-21 -2.412107e-06) (-2.705483e-24 -7.639822e-25 -2.038173e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2343        	((4.375442e-05 2.968892e-02 4.414981e-20) (4.660600e-07 -1.368075e-04 -1.005968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.180673e-22 1.508754e-21 -2.545124e-06) (-2.673177e-24 -7.235220e-25 7.299229e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2344        	((4.011689e-05 2.969130e-02 4.411658e-20) (3.500270e-06 -1.371404e-04 -9.434157e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171993e-22 1.508413e-21 -2.453665e-06) (-2.509603e-24 -7.182501e-25 -1.971150e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2345        	((4.202205e-05 2.969317e-02 4.416404e-20) (1.381386e-06 -1.391894e-04 -9.489040e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.187177e-22 1.509660e-21 -2.532773e-06) (-2.524431e-24 -7.095368e-25 -2.770818e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2346        	((4.247238e-05 2.969532e-02 4.415949e-20) (1.530163e-06 -1.383217e-04 -9.707921e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.186947e-22 1.509782e-21 -2.575462e-06) (-2.583118e-24 -7.442426e-25 -4.367876e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2347        	((4.223139e-05 2.969607e-02 4.413890e-20) (1.489615e-06 -1.380973e-04 -9.864275e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.182666e-22 1.509775e-21 -2.588711e-06) (-2.622541e-24 -8.042274e-25 -4.562369e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2348        	((4.201753e-05 2.969723e-02 4.413696e-20) (1.404199e-06 -1.380259e-04 -9.468390e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.183083e-22 1.509966e-21 -2.603370e-06) (-2.520757e-24 -7.097209e-25 -4.410426e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2349        	((4.372256e-05 2.969718e-02 4.413322e-20) (2.369337e-07 -1.354138e-04 -9.444689e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.183112e-22 1.509993e-21 -2.685974e-06) (-2.514328e-24 -7.245848e-25 5.681707e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.070676e-05 2.969863e-02 4.412785e-20) (1.835531e-06 -1.390904e-04 -9.538272e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.182757e-22 1.510073e-21 -2.609816e-06) (-2.540789e-24 -7.072636e-25 -8.638440e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2351        	((3.569548e-05 2.970137e-02 4.405315e-20) (3.181360e-06 -1.371539e-04 -9.656068e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.163051e-22 1.509099e-21 -2.469544e-06) (-2.570400e-24 -7.410863e-25 -2.091863e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2352        	((4.166236e-05 2.970239e-02 4.412914e-20) (-5.855506e-07 -1.367652e-04 -9.689778e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.186680e-22 1.511200e-21 -2.682858e-06) (-2.578545e-24 -7.603403e-25 1.089883e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2353        	((4.187356e-05 2.970133e-02 4.408879e-20) (7.748978e-08 -1.355182e-04 -9.449661e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.175263e-22 1.510005e-21 -2.733585e-06) (-2.518663e-24 -7.297076e-25 7.563717e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2354        	((4.139589e-05 2.970553e-02 4.415757e-20) (7.771018e-07 -1.410504e-04 -9.633026e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.197048e-22 1.512200e-21 -2.703502e-06) (-2.568057e-24 -7.523824e-25 -1.364069e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2355        	((4.220139e-05 2.970966e-02 4.417135e-20) (-1.371247e-07 -1.400599e-04 -9.637650e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.202788e-22 1.513162e-21 -2.721956e-06) (-2.568990e-24 -7.714847e-25 3.792301e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2356        	((4.385125e-05 2.970991e-02 4.416628e-20) (-7.706309e-07 -1.396721e-04 -9.897216e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.202714e-22 1.513531e-21 -2.761127e-06) (-2.634866e-24 -8.392092e-25 5.539579e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2357        	((3.759581e-05 2.970807e-02 4.400882e-20) (6.437418e-07 -1.331263e-04 -9.750919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.157894e-22 1.510012e-21 -2.611001e-06) (-2.597591e-24 -7.701262e-25 -3.225258e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2358        	((3.439885e-05 2.970807e-02 4.403060e-20) (1.292297e-06 -1.390586e-04 -9.498183e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.165651e-22 1.510758e-21 -2.531622e-06) (-2.533886e-24 -7.641459e-25 -8.619102e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2359        	((3.581185e-05 2.971244e-02 4.402995e-20) (-5.264922e-08 -1.396589e-04 -1.003137e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.166748e-22 1.511114e-21 -2.593428e-06) (-2.672714e-24 -7.922301e-25 1.624559e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.236         	((3.354731e-05 2.971472e-02 4.404164e-20) (8.282702e-07 -1.398343e-04 -9.698722e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171506e-22 1.511935e-21 -2.542352e-06) (-2.586204e-24 -7.787408e-25 -5.984194e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2361        	((3.388048e-05 2.971441e-02 4.400053e-20) (-4.968968e-07 -1.357730e-04 -9.374281e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.160457e-22 1.510959e-21 -2.595614e-06) (-2.501749e-24 -7.514423e-25 7.483460e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2362        	((2.809534e-05 2.971408e-02 4.392957e-20) (2.288772e-06 -1.369145e-04 -9.611599e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.140960e-22 1.509595e-21 -2.433774e-06) (-2.563161e-24 -7.929365e-25 -1.611897e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2363        	((2.599047e-05 2.971768e-02 4.393345e-20) (1.652665e-06 -1.399367e-04 -9.735897e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.144199e-22 1.510456e-21 -2.396093e-06) (-2.597500e-24 -7.924187e-25 -9.414204e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2364        	((2.622299e-05 2.972107e-02 4.394663e-20) (1.280545e-06 -1.400006e-04 -9.715037e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.149357e-22 1.511190e-21 -2.426192e-06) (-2.591892e-24 -7.787324e-25 -5.908783e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2365        	((3.318259e-05 2.972032e-02 4.399849e-20) (-1.292068e-06 -1.360392e-04 -9.883919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.164883e-22 1.512101e-21 -2.619283e-06) (-2.632689e-24 -7.593831e-25 1.166676e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2366        	((3.403602e-05 2.972206e-02 4.405149e-20) (-1.244866e-06 -1.397297e-04 -9.995391e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.181431e-22 1.513840e-21 -2.619246e-06) (-2.667735e-24 -8.172051e-25 8.650997e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2367        	((3.555361e-05 2.972553e-02 4.406983e-20) (-1.732671e-06 -1.400288e-04 -9.695630e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.187833e-22 1.514753e-21 -2.622502e-06) (-2.587330e-24 -7.938434e-25 8.629025e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2368        	((3.227248e-05 2.972295e-02 4.396511e-20) (-1.024114e-06 -1.333813e-04 -9.978567e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.157707e-22 1.512184e-21 -2.511970e-06) (-2.661010e-24 -8.392168e-25 1.333191e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2369        	((2.827145e-05 2.972188e-02 4.392917e-20) (-1.373817e-06 -1.354017e-04 -9.807926e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.147698e-22 1.510933e-21 -2.435358e-06) (-2.617013e-24 -7.818650e-25 8.338252e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.237         	((2.231766e-05 2.972422e-02 4.386096e-20) (1.121510e-06 -1.369385e-04 -1.004234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.128907e-22 1.510149e-21 -2.258028e-06) (-2.680018e-24 -8.196477e-25 -1.290264e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2371        	((2.128292e-05 2.972878e-02 4.390613e-20) (1.294824e-07 -1.397786e-04 -9.769348e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.143679e-22 1.512038e-21 -2.235315e-06) (-2.609437e-24 -7.556830e-25 -4.915143e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2372        	((2.570641e-05 2.973318e-02 4.398535e-20) (-1.901694e-06 -1.403635e-04 -9.978861e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.167293e-22 1.514112e-21 -2.348296e-06) (-2.662987e-24 -7.374332e-25 8.654111e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2373        	((2.168715e-05 2.973598e-02 4.396120e-20) (-7.669138e-07 -1.410884e-04 -9.989946e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.161047e-22 1.513964e-21 -2.253883e-06) (-2.668663e-24 -8.322390e-25 1.959017e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2374        	((2.003331e-05 2.973349e-02 4.387085e-20) (-6.802197e-07 -1.335783e-04 -9.749504e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.134891e-22 1.511827e-21 -2.208212e-06) (-2.603085e-24 -8.041027e-25 1.939532e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2375        	((1.978199e-05 2.973472e-02 4.395116e-20) (-8.434417e-07 -1.402188e-04 -1.000327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.158248e-22 1.513683e-21 -2.189183e-06) (-2.670673e-24 -7.256200e-25 1.703517e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2376        	((2.099176e-05 2.973983e-02 4.398862e-20) (-1.755630e-06 -1.412800e-04 -9.715068e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169790e-22 1.515066e-21 -2.190327e-06) (-2.595333e-24 -8.237006e-25 5.448888e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2377        	((1.608900e-05 2.973971e-02 4.389646e-20) (-3.140374e-07 -1.359290e-04 -9.573427e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.142869e-22 1.513191e-21 -2.035161e-06) (-2.559475e-24 -7.867051e-25 -6.925951e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2378        	((1.202822e-05 2.973867e-02 4.386525e-20) (-3.408389e-07 -1.389006e-04 -9.436779e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.133795e-22 1.512287e-21 -1.937683e-06) (-2.526970e-24 -7.460083e-25 -3.406959e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2379        	((1.781032e-05 2.974061e-02 4.394449e-20) (-3.044236e-06 -1.368369e-04 -9.932502e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.156875e-22 1.514292e-21 -2.105735e-06) (-2.653474e-24 -7.377424e-25 1.839856e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.238         	((1.291783e-05 2.974088e-02 4.388193e-20) (-1.903513e-07 -1.362987e-04 -9.780998e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.138129e-22 1.512645e-21 -1.924535e-06) (-2.613986e-24 -7.844163e-25 -7.845342e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2381        	((1.364232e-05 2.974125e-02 4.389253e-20) (-2.581842e-06 -1.352357e-04 -9.963972e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.141476e-22 1.512880e-21 -1.944949e-06) (-2.661839e-24 -8.395761e-25 1.275325e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2382        	((1.258987e-05 2.974482e-02 4.394789e-20) (-1.920979e-06 -1.407429e-04 -9.791171e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.157827e-22 1.514754e-21 -1.896353e-06) (-2.616644e-24 -7.675039e-25 5.938202e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2383        	((1.080904e-05 2.975008e-02 4.392764e-20) (-1.945997e-06 -1.409413e-04 -9.944688e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.152183e-22 1.514626e-21 -1.818878e-06) (-2.655207e-24 -7.316758e-25 4.996908e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2384        	((6.821788e-06 2.974960e-02 4.387526e-20) (-9.031746e-07 -1.361373e-04 -1.002070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.136696e-22 1.513416e-21 -1.673905e-06) (-2.676829e-24 -8.324912e-25 -4.951456e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2385        	((5.874605e-06 2.974921e-02 4.385374e-20) (-1.929655e-06 -1.380170e-04 -9.367520e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.129847e-22 1.512708e-21 -1.639646e-06) (-2.504886e-24 -7.569410e-25 4.112644e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2386        	((4.200624e-06 2.975129e-02 4.385682e-20) (-1.814208e-06 -1.386749e-04 -9.600026e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.130644e-22 1.513100e-21 -1.598010e-06) (-2.564202e-24 -7.794029e-25 5.124824e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2387        	((4.570177e-06 2.975335e-02 4.386697e-20) (-2.198184e-06 -1.388033e-04 -9.946595e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.133317e-22 1.513210e-21 -1.577646e-06) (-2.654294e-24 -8.595975e-25 6.769730e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2388        	((6.150180e-06 2.975447e-02 4.391518e-20) (-3.444562e-06 -1.362675e-04 -1.000359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.146502e-22 1.514247e-21 -1.606130e-06) (-2.669116e-24 -7.397893e-25 1.667501e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2389        	((4.115189e-06 2.975492e-02 4.387649e-20) (-2.642467e-06 -1.383651e-04 -9.758442e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.134696e-22 1.513373e-21 -1.506103e-06) (-2.603081e-24 -7.856663e-25 8.158503e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.239         	((4.523765e-06 2.975895e-02 4.394732e-20) (-3.550782e-06 -1.400818e-04 -9.879786e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.155171e-22 1.515298e-21 -1.462565e-06) (-2.636488e-24 -8.676974e-25 1.220679e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2391        	((4.498631e-06 2.976277e-02 4.397738e-20) (-4.091926e-06 -1.404913e-04 -9.993777e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.163861e-22 1.516546e-21 -1.416353e-06) (-2.665949e-24 -7.476673e-25 1.414845e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2392        	((-2.908949e-06 2.976302e-02 4.388114e-20) (-1.964568e-06 -1.361438e-04 -9.469125e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.135479e-22 1.514344e-21 -1.171966e-06) (-2.532413e-24 -7.655185e-25 -2.989317e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2393        	((-4.901205e-06 2.976233e-02 4.384728e-20) (-2.821593e-06 -1.381445e-04 -9.549543e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.124812e-22 1.513281e-21 -1.103759e-06) (-2.548521e-24 -8.200450e-25 5.553253e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2394        	((-6.098242e-06 2.976560e-02 4.391098e-20) (-2.974059e-06 -1.409197e-04 -1.023031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.143563e-22 1.515426e-21 -1.057382e-06) (-2.730008e-24 -8.182985e-25 7.423205e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2395        	((-7.289010e-06 2.976616e-02 4.385414e-20) (-3.032937e-06 -1.333784e-04 -9.354464e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.126089e-22 1.513867e-21 -9.990235e-07) (-2.501177e-24 -7.920727e-25 7.978428e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
