# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0419231     	((3.181255e-07 3.085976e-02 5.395676e-18) (-9.623948e-08 -1.086785e-04 -1.356080e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.586812e-20 3.580721e-19 -6.146549e-09) (-1.862914e-21 -1.613879e-20 4.185155e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0420513     	((3.149490e-07 3.085606e-02 5.395419e-18) (-9.641894e-08 -1.086924e-04 -1.357155e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.586357e-20 3.580549e-19 -6.023524e-09) (-1.864340e-21 -1.614097e-20 4.191876e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0421795     	((3.119505e-07 3.085241e-02 5.395165e-18) (-9.676229e-08 -1.087066e-04 -1.358227e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.585904e-20 3.580378e-19 -5.951746e-09) (-1.865763e-21 -1.614312e-20 4.202407e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0423077     	((3.102997e-07 3.084873e-02 5.394912e-18) (-9.697143e-08 -1.087211e-04 -1.359296e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.585455e-20 3.580209e-19 -5.913261e-09) (-1.867181e-21 -1.614526e-20 4.210599e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0424359     	((3.064534e-07 3.084494e-02 5.394660e-18) (-9.731177e-08 -1.087357e-04 -1.360362e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.585008e-20 3.580040e-19 -5.784556e-09) (-1.868599e-21 -1.614738e-20 4.221135e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0425641     	((3.061097e-07 3.084107e-02 5.394411e-18) (-9.744876e-08 -1.087505e-04 -1.361426e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.584564e-20 3.579872e-19 -5.833527e-09) (-1.870012e-21 -1.614949e-20 4.229729e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0426923     	((3.030255e-07 3.083709e-02 5.394163e-18) (-9.777105e-08 -1.087654e-04 -1.362486e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.584124e-20 3.579705e-19 -5.737846e-09) (-1.871422e-21 -1.615159e-20 4.241949e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0428205     	((3.007580e-07 3.083298e-02 5.393916e-18) (-9.803295e-08 -1.087805e-04 -1.363542e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.583686e-20 3.579539e-19 -5.678867e-09) (-1.872827e-21 -1.615367e-20 4.252552e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0429487     	((2.971416e-07 3.082875e-02 5.393671e-18) (-9.837519e-08 -1.087956e-04 -1.364595e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.583251e-20 3.579374e-19 -5.551591e-09) (-1.874229e-21 -1.615573e-20 4.264038e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0430769     	((2.921234e-07 3.082441e-02 5.393428e-18) (-9.875451e-08 -1.088110e-04 -1.365644e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.582818e-20 3.579210e-19 -5.373162e-09) (-1.875627e-21 -1.615779e-20 4.273843e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0432051     	((2.884942e-07 3.081996e-02 5.393186e-18) (-9.907566e-08 -1.088264e-04 -1.366691e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.582388e-20 3.579047e-19 -5.269477e-09) (-1.877022e-21 -1.615983e-20 4.282285e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0433333     	((2.853356e-07 3.081542e-02 5.392946e-18) (-9.933952e-08 -1.088419e-04 -1.367734e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.581961e-20 3.578884e-19 -5.194688e-09) (-1.878412e-21 -1.616185e-20 4.289174e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0434615     	((2.817711e-07 3.081078e-02 5.392706e-18) (-9.962619e-08 -1.088575e-04 -1.368774e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.581536e-20 3.578723e-19 -5.089729e-09) (-1.879799e-21 -1.616387e-20 4.296363e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0435897     	((2.785941e-07 3.080605e-02 5.392469e-18) (-9.988861e-08 -1.088731e-04 -1.369810e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.581114e-20 3.578562e-19 -4.985616e-09) (-1.881182e-21 -1.616587e-20 4.303137e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0437179     	((2.754654e-07 3.080125e-02 5.392232e-18) (-1.001697e-07 -1.088889e-04 -1.370842e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.580694e-20 3.578402e-19 -4.879047e-09) (-1.882558e-21 -1.616786e-20 4.309970e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0438462     	((2.727254e-07 3.079637e-02 5.391997e-18) (-1.004602e-07 -1.089048e-04 -1.371870e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.580277e-20 3.578242e-19 -4.777347e-09) (-1.883930e-21 -1.616984e-20 4.317250e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0439744     	((2.711170e-07 3.079143e-02 5.391764e-18) (-1.007432e-07 -1.089207e-04 -1.372894e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.579861e-20 3.578084e-19 -4.735765e-09) (-1.885296e-21 -1.617181e-20 4.324156e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0441026     	((2.691213e-07 3.078642e-02 5.391531e-18) (-1.010349e-07 -1.089367e-04 -1.373915e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.579448e-20 3.577926e-19 -4.644282e-09) (-1.886656e-21 -1.617377e-20 4.331585e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0442308     	((2.662441e-07 3.078134e-02 5.391300e-18) (-1.013468e-07 -1.089527e-04 -1.374931e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.579038e-20 3.577769e-19 -4.564963e-09) (-1.888011e-21 -1.617572e-20 4.339251e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.044359      	((2.625594e-07 3.077620e-02 5.391070e-18) (-1.016870e-07 -1.089688e-04 -1.375944e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.578629e-20 3.577613e-19 -4.416259e-09) (-1.889361e-21 -1.617766e-20 4.348707e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0444872     	((2.599540e-07 3.077100e-02 5.390841e-18) (-1.019902e-07 -1.089849e-04 -1.376952e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.578223e-20 3.577458e-19 -4.347930e-09) (-1.890705e-21 -1.617959e-20 4.357223e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0446154     	((2.567744e-07 3.076577e-02 5.390614e-18) (-1.023382e-07 -1.090011e-04 -1.377956e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.577819e-20 3.577303e-19 -4.212295e-09) (-1.892043e-21 -1.618151e-20 4.368160e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0447436     	((2.546214e-07 3.076050e-02 5.390388e-18) (-1.026265e-07 -1.090173e-04 -1.378957e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.577417e-20 3.577149e-19 -4.160331e-09) (-1.893376e-21 -1.618343e-20 4.377265e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0448718     	((2.538377e-07 3.075509e-02 5.390163e-18) (-1.029220e-07 -1.090336e-04 -1.379954e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.577018e-20 3.576996e-19 -4.103292e-09) (-1.894703e-21 -1.618533e-20 4.387445e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045         	((2.495384e-07 3.074988e-02 5.389939e-18) (-1.032167e-07 -1.090496e-04 -1.380946e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.576620e-20 3.576844e-19 -3.996761e-09) (-1.896024e-21 -1.618723e-20 4.397149e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0451282     	((2.460344e-07 3.074453e-02 5.389716e-18) (-1.035153e-07 -1.090659e-04 -1.381934e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.576224e-20 3.576692e-19 -3.809236e-09) (-1.897340e-21 -1.618912e-20 4.407285e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0452564     	((2.434574e-07 3.073922e-02 5.389494e-18) (-1.038058e-07 -1.090821e-04 -1.382919e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.575831e-20 3.576542e-19 -3.706209e-09) (-1.898649e-21 -1.619100e-20 4.416604e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0453846     	((2.369683e-07 3.073392e-02 5.389274e-18) (-1.041039e-07 -1.090983e-04 -1.383899e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.575439e-20 3.576391e-19 -3.433568e-09) (-1.899953e-21 -1.619287e-20 4.426971e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0455128     	((2.309649e-07 3.072857e-02 5.389055e-18) (-1.043523e-07 -1.091145e-04 -1.384875e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.575050e-20 3.576242e-19 -3.217070e-09) (-1.901251e-21 -1.619473e-20 4.435305e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045641      	((2.243621e-07 3.072313e-02 5.388837e-18) (-1.047356e-07 -1.091306e-04 -1.385848e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.574662e-20 3.576094e-19 -2.904586e-09) (-1.902543e-21 -1.619659e-20 4.447348e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0457692     	((2.225795e-07 3.071761e-02 5.388620e-18) (-1.049996e-07 -1.091467e-04 -1.386816e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.574278e-20 3.575946e-19 -2.852589e-09) (-1.903830e-21 -1.619844e-20 4.455321e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0458974     	((2.211786e-07 3.071202e-02 5.388404e-18) (-1.052915e-07 -1.091627e-04 -1.387781e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.573895e-20 3.575799e-19 -2.798619e-09) (-1.905110e-21 -1.620029e-20 4.464884e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0460256     	((2.193958e-07 3.070641e-02 5.388190e-18) (-1.055630e-07 -1.091786e-04 -1.388741e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.573515e-20 3.575652e-19 -2.739189e-09) (-1.906384e-21 -1.620212e-20 4.473652e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0461538     	((2.174389e-07 3.070081e-02 5.387977e-18) (-1.058354e-07 -1.091945e-04 -1.389698e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.573136e-20 3.575507e-19 -2.640991e-09) (-1.907653e-21 -1.620395e-20 4.482864e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0462821     	((2.143420e-07 3.069524e-02 5.387765e-18) (-1.061024e-07 -1.092102e-04 -1.390650e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.572760e-20 3.575362e-19 -2.524453e-09) (-1.908916e-21 -1.620578e-20 4.491725e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0464103     	((2.107540e-07 3.068969e-02 5.387554e-18) (-1.063844e-07 -1.092259e-04 -1.391599e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.572385e-20 3.575218e-19 -2.355207e-09) (-1.910174e-21 -1.620760e-20 4.501410e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0465385     	((2.082718e-07 3.068416e-02 5.387345e-18) (-1.066384e-07 -1.092415e-04 -1.392544e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.572013e-20 3.575075e-19 -2.267669e-09) (-1.911425e-21 -1.620941e-20 4.510017e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0466667     	((2.057556e-07 3.067866e-02 5.387136e-18) (-1.069124e-07 -1.092571e-04 -1.393484e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.571642e-20 3.574933e-19 -2.141213e-09) (-1.912671e-21 -1.621122e-20 4.519784e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0467949     	((2.017089e-07 3.067318e-02 5.386929e-18) (-1.071701e-07 -1.092725e-04 -1.394421e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.571274e-20 3.574791e-19 -1.974660e-09) (-1.913910e-21 -1.621302e-20 4.528755e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0469231     	((1.988966e-07 3.066773e-02 5.386722e-18) (-1.074406e-07 -1.092879e-04 -1.395354e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.570908e-20 3.574650e-19 -1.829435e-09) (-1.915143e-21 -1.621481e-20 4.538605e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0470513     	((1.963540e-07 3.066230e-02 5.386517e-18) (-1.076779e-07 -1.093031e-04 -1.396282e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.570543e-20 3.574510e-19 -1.726765e-09) (-1.916370e-21 -1.621660e-20 4.547146e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0471795     	((1.934255e-07 3.065692e-02 5.386313e-18) (-1.079381e-07 -1.093183e-04 -1.397207e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.570181e-20 3.574371e-19 -1.562743e-09) (-1.917591e-21 -1.621839e-20 4.556851e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0473077     	((1.907429e-07 3.065158e-02 5.386110e-18) (-1.081671e-07 -1.093333e-04 -1.398128e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.569820e-20 3.574232e-19 -1.449264e-09) (-1.918806e-21 -1.622016e-20 4.565205e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0474359     	((1.878260e-07 3.064627e-02 5.385908e-18) (-1.084178e-07 -1.093483e-04 -1.399044e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.569461e-20 3.574094e-19 -1.281884e-09) (-1.920015e-21 -1.622194e-20 4.574629e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0475641     	((1.852221e-07 3.064101e-02 5.385707e-18) (-1.086330e-07 -1.093631e-04 -1.399957e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.569105e-20 3.573957e-19 -1.168073e-09) (-1.921217e-21 -1.622370e-20 4.582504e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0476923     	((1.820334e-07 3.063578e-02 5.385507e-18) (-1.088778e-07 -1.093778e-04 -1.400866e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.568750e-20 3.573821e-19 -9.890925e-10) (-1.922414e-21 -1.622546e-20 4.591728e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0478205     	((1.790559e-07 3.063060e-02 5.385309e-18) (-1.090883e-07 -1.093924e-04 -1.401771e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.568397e-20 3.573685e-19 -8.665755e-10) (-1.923604e-21 -1.622722e-20 4.599425e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0479487     	((1.768496e-07 3.062547e-02 5.385111e-18) (-1.093061e-07 -1.094068e-04 -1.402672e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.568046e-20 3.573551e-19 -6.902755e-10) (-1.924788e-21 -1.622897e-20 4.607884e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0480769     	((1.740607e-07 3.062044e-02 5.384915e-18) (-1.094645e-07 -1.094211e-04 -1.403569e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.567697e-20 3.573417e-19 -5.889451e-10) (-1.925967e-21 -1.623071e-20 4.614029e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0482051     	((1.682945e-07 3.061546e-02 5.384719e-18) (-1.096511e-07 -1.094350e-04 -1.404462e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.567349e-20 3.573283e-19 -2.151031e-10) (-1.927139e-21 -1.623245e-20 4.621768e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0483333     	((1.607860e-07 3.061012e-02 5.384525e-18) (-1.098028e-07 -1.094493e-04 -1.405351e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.567005e-20 3.573151e-19 3.805563e-11) (-1.928305e-21 -1.623418e-20 4.627703e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0484615     	((1.580248e-07 3.060471e-02 5.384333e-18) (-1.099857e-07 -1.094633e-04 -1.406235e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.566663e-20 3.573019e-19 2.425564e-10) (-1.929463e-21 -1.623591e-20 4.634924e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0485897     	((1.566917e-07 3.059952e-02 5.384141e-18) (-1.101094e-07 -1.094770e-04 -1.407116e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.566323e-20 3.572888e-19 3.011992e-10) (-1.930615e-21 -1.623763e-20 4.639439e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0487179     	((1.537907e-07 3.059449e-02 5.383950e-18) (-1.103059e-07 -1.094906e-04 -1.407992e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.565984e-20 3.572758e-19 4.977091e-10) (-1.931760e-21 -1.623934e-20 4.646766e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0488462     	((1.518487e-07 3.058955e-02 5.383760e-18) (-1.104358e-07 -1.095040e-04 -1.408865e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.565646e-20 3.572628e-19 5.801656e-10) (-1.932900e-21 -1.624105e-20 4.650647e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0489744     	((1.493459e-07 3.058461e-02 5.383572e-18) (-1.106484e-07 -1.095177e-04 -1.409735e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.565311e-20 3.572500e-19 7.657162e-10) (-1.934036e-21 -1.624275e-20 4.650717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0491026     	((1.462774e-07 3.057967e-02 5.383384e-18) (-1.107559e-07 -1.095315e-04 -1.410602e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.564978e-20 3.572372e-19 9.102268e-10) (-1.935169e-21 -1.624445e-20 4.649962e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0492308     	((1.429067e-07 3.057476e-02 5.383197e-18) (-1.109412e-07 -1.095455e-04 -1.411465e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.564646e-20 3.572244e-19 1.129688e-09) (-1.936297e-21 -1.624613e-20 4.653990e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.049359      	((1.412208e-07 3.056990e-02 5.383012e-18) (-1.110304e-07 -1.095594e-04 -1.412326e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.564317e-20 3.572118e-19 1.212121e-09) (-1.937420e-21 -1.624782e-20 4.656107e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0494872     	((1.382917e-07 3.056512e-02 5.382827e-18) (-1.112096e-07 -1.095734e-04 -1.413182e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.563989e-20 3.571992e-19 1.416861e-09) (-1.938537e-21 -1.624949e-20 4.662475e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0496154     	((1.358838e-07 3.056042e-02 5.382644e-18) (-1.112964e-07 -1.095873e-04 -1.414034e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.563663e-20 3.571867e-19 1.537512e-09) (-1.939646e-21 -1.625116e-20 4.666759e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0497436     	((1.332141e-07 3.055581e-02 5.382461e-18) (-1.114765e-07 -1.096007e-04 -1.414881e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.563338e-20 3.571742e-19 1.727711e-09) (-1.940750e-21 -1.625281e-20 4.675469e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0498718     	((1.323451e-07 3.055125e-02 5.382280e-18) (-1.115480e-07 -1.096144e-04 -1.415725e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.563016e-20 3.571619e-19 1.798314e-09) (-1.941845e-21 -1.625447e-20 4.679827e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((1.286866e-07 3.054675e-02 5.382099e-18) (-1.116930e-07 -1.096278e-04 -1.416564e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.562695e-20 3.571496e-19 2.044397e-09) (-1.942937e-21 -1.625611e-20 4.686163e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0501299     	((1.286802e-07 3.054274e-02 5.381919e-18) (-1.117033e-07 -1.097015e-04 -1.440296e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.562377e-20 3.571371e-19 1.984533e-09) (-1.977946e-21 -1.639147e-20 4.691740e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0502597     	((1.269348e-07 3.053836e-02 5.381737e-18) (-1.117915e-07 -1.097265e-04 -1.441109e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.562053e-20 3.571248e-19 2.183137e-09) (-1.978913e-21 -1.639315e-20 4.696668e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0503896     	((1.244402e-07 3.053419e-02 5.381557e-18) (-1.117836e-07 -1.097413e-04 -1.441942e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.561732e-20 3.571126e-19 2.352918e-09) (-1.979949e-21 -1.639483e-20 4.697916e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0505195     	((1.218836e-07 3.053003e-02 5.381377e-18) (-1.118640e-07 -1.097531e-04 -1.442783e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.561413e-20 3.571004e-19 2.555731e-09) (-1.981016e-21 -1.639651e-20 4.701967e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0506494     	((1.201098e-07 3.052589e-02 5.381199e-18) (-1.118276e-07 -1.097644e-04 -1.443627e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.561096e-20 3.570883e-19 2.679525e-09) (-1.982095e-21 -1.639819e-20 4.701768e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0507792     	((1.186753e-07 3.052176e-02 5.381022e-18) (-1.118927e-07 -1.097761e-04 -1.444470e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.560781e-20 3.570762e-19 2.837345e-09) (-1.983178e-21 -1.639987e-20 4.705321e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0509091     	((1.173755e-07 3.051767e-02 5.380845e-18) (-1.118630e-07 -1.097873e-04 -1.445309e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.560468e-20 3.570643e-19 2.947236e-09) (-1.984259e-21 -1.640154e-20 4.706598e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.051039      	((1.159845e-07 3.051356e-02 5.380670e-18) (-1.119074e-07 -1.097991e-04 -1.446145e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.560157e-20 3.570523e-19 3.097354e-09) (-1.985338e-21 -1.640320e-20 4.709941e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0511688     	((1.133800e-07 3.050944e-02 5.380496e-18) (-1.118748e-07 -1.098111e-04 -1.446977e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.559847e-20 3.570405e-19 3.267934e-09) (-1.986412e-21 -1.640486e-20 4.710522e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0512987     	((1.109425e-07 3.050529e-02 5.380322e-18) (-1.119125e-07 -1.098231e-04 -1.447806e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.559539e-20 3.570287e-19 3.459271e-09) (-1.987483e-21 -1.640651e-20 4.713368e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0514286     	((1.110491e-07 3.050112e-02 5.380150e-18) (-1.118425e-07 -1.098351e-04 -1.448632e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.559233e-20 3.570170e-19 3.499632e-09) (-1.988548e-21 -1.640816e-20 4.712753e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0515584     	((1.082108e-07 3.049693e-02 5.379979e-18) (-1.118671e-07 -1.098471e-04 -1.449454e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.558929e-20 3.570054e-19 3.718741e-09) (-1.989608e-21 -1.640980e-20 4.715237e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0516883     	((1.074628e-07 3.049275e-02 5.379809e-18) (-1.118030e-07 -1.098590e-04 -1.450272e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.558627e-20 3.569938e-19 3.814102e-09) (-1.990664e-21 -1.641144e-20 4.714956e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0518182     	((1.057226e-07 3.048837e-02 5.379640e-18) (-1.118016e-07 -1.098710e-04 -1.451087e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.558327e-20 3.569823e-19 3.970317e-09) (-1.991714e-21 -1.641308e-20 4.716727e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0519481     	((1.063577e-07 3.048408e-02 5.379472e-18) (-1.117229e-07 -1.098827e-04 -1.451898e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.558028e-20 3.569708e-19 4.016592e-09) (-1.992759e-21 -1.641471e-20 4.716038e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0520779     	((1.060384e-07 3.047995e-02 5.379304e-18) (-1.116880e-07 -1.098942e-04 -1.452705e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.557731e-20 3.569594e-19 4.115433e-09) (-1.993799e-21 -1.641634e-20 4.716689e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0522078     	((1.061157e-07 3.047595e-02 5.379138e-18) (-1.115991e-07 -1.099057e-04 -1.453509e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.557434e-20 3.569481e-19 4.186450e-09) (-1.994833e-21 -1.641796e-20 4.715743e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0523377     	((1.041745e-07 3.047202e-02 5.378972e-18) (-1.115561e-07 -1.099172e-04 -1.454310e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.557140e-20 3.569368e-19 4.347207e-09) (-1.995863e-21 -1.641958e-20 4.716034e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0524675     	((1.044710e-07 3.046812e-02 5.378807e-18) (-1.114560e-07 -1.099285e-04 -1.455107e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.556846e-20 3.569256e-19 4.397529e-09) (-1.996888e-21 -1.642120e-20 4.714643e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0525974     	((1.031745e-07 3.046422e-02 5.378643e-18) (-1.114009e-07 -1.099398e-04 -1.455901e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.556555e-20 3.569144e-19 4.535839e-09) (-1.997907e-21 -1.642281e-20 4.714648e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
