# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.22039       	((-7.424457e-06 2.965594e-02 5.334741e-18) (-3.703583e-07 -1.103795e-04 -1.834996e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478568e-20 3.539522e-19 4.570680e-07) (-2.493835e-21 -1.720295e-20 1.310322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.220519      	((-7.335307e-06 2.965574e-02 5.334736e-18) (-3.520228e-07 -1.103780e-04 -1.835144e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478559e-20 3.539518e-19 4.593439e-07) (-2.494055e-21 -1.720322e-20 1.261143e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.220649      	((-7.234613e-06 2.965528e-02 5.334731e-18) (-3.332519e-07 -1.103766e-04 -1.835290e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478551e-20 3.539515e-19 4.610049e-07) (-2.494271e-21 -1.720350e-20 1.210603e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.220779      	((-7.125794e-06 2.965459e-02 5.334726e-18) (-3.141103e-07 -1.103751e-04 -1.835436e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478543e-20 3.539511e-19 4.621126e-07) (-2.494484e-21 -1.720379e-20 1.158842e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.220909      	((-7.015030e-06 2.965367e-02 5.334722e-18) (-2.945981e-07 -1.103734e-04 -1.835582e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478535e-20 3.539507e-19 4.627898e-07) (-2.494696e-21 -1.720408e-20 1.104029e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.221039      	((-6.896777e-06 2.965253e-02 5.334718e-18) (-2.746218e-07 -1.103717e-04 -1.835730e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478528e-20 3.539503e-19 4.630129e-07) (-2.494911e-21 -1.720438e-20 1.049283e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.221169      	((-6.768128e-06 2.965116e-02 5.334714e-18) (-2.542993e-07 -1.103700e-04 -1.835877e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478521e-20 3.539499e-19 4.627480e-07) (-2.495126e-21 -1.720469e-20 9.942976e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.221299      	((-6.625839e-06 2.964958e-02 5.334711e-18) (-2.336427e-07 -1.103683e-04 -1.836024e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478515e-20 3.539495e-19 4.617866e-07) (-2.495337e-21 -1.720500e-20 9.386240e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.221429      	((-6.471526e-06 2.964783e-02 5.334708e-18) (-2.126964e-07 -1.103666e-04 -1.836170e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478510e-20 3.539491e-19 4.601363e-07) (-2.495543e-21 -1.720531e-20 8.821195e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.221558      	((-6.306188e-06 2.964594e-02 5.334705e-18) (-1.915093e-07 -1.103649e-04 -1.836320e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478505e-20 3.539487e-19 4.578452e-07) (-2.495752e-21 -1.720562e-20 8.247804e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.221688      	((-6.131305e-06 2.964392e-02 5.334703e-18) (-1.700979e-07 -1.103633e-04 -1.836472e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478500e-20 3.539483e-19 4.549671e-07) (-2.495958e-21 -1.720594e-20 7.665818e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.221818      	((-5.947523e-06 2.964181e-02 5.334701e-18) (-1.484686e-07 -1.103616e-04 -1.836621e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478496e-20 3.539480e-19 4.515352e-07) (-2.496159e-21 -1.720626e-20 7.074865e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.221948      	((-5.755232e-06 2.963963e-02 5.334699e-18) (-1.266783e-07 -1.103601e-04 -1.836770e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478493e-20 3.539476e-19 4.475967e-07) (-2.496356e-21 -1.720658e-20 6.476376e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.222078      	((-5.553201e-06 2.963739e-02 5.334697e-18) (-1.046822e-07 -1.103585e-04 -1.836917e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478490e-20 3.539472e-19 4.430196e-07) (-2.496547e-21 -1.720691e-20 5.869017e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.222208      	((-5.341966e-06 2.963512e-02 5.334696e-18) (-8.252670e-08 -1.103571e-04 -1.837063e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478487e-20 3.539469e-19 4.378253e-07) (-2.496735e-21 -1.720723e-20 5.254319e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.222338      	((-5.122342e-06 2.963283e-02 5.334695e-18) (-6.025810e-08 -1.103557e-04 -1.837208e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478485e-20 3.539466e-19 4.321067e-07) (-2.496919e-21 -1.720756e-20 4.633858e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.222468      	((-4.894938e-06 2.963056e-02 5.334694e-18) (-3.789406e-08 -1.103543e-04 -1.837352e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478483e-20 3.539463e-19 4.257843e-07) (-2.497099e-21 -1.720789e-20 4.007920e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.222597      	((-4.660258e-06 2.962833e-02 5.334694e-18) (-1.547778e-08 -1.103531e-04 -1.837495e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478482e-20 3.539460e-19 4.189086e-07) (-2.497275e-21 -1.720821e-20 3.377955e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.222727      	((-4.417842e-06 2.962615e-02 5.334693e-18) (6.968302e-09 -1.103519e-04 -1.837638e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478481e-20 3.539457e-19 4.114748e-07) (-2.497447e-21 -1.720855e-20 2.744659e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.222857      	((-4.168086e-06 2.962405e-02 5.334693e-18) (2.942039e-08 -1.103508e-04 -1.837780e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478481e-20 3.539455e-19 4.034965e-07) (-2.497617e-21 -1.720888e-20 2.108778e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.222987      	((-3.910612e-06 2.962204e-02 5.334693e-18) (5.186869e-08 -1.103497e-04 -1.837921e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478481e-20 3.539453e-19 3.949399e-07) (-2.497784e-21 -1.720921e-20 1.470572e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.223117      	((-3.645885e-06 2.962015e-02 5.334694e-18) (7.427029e-08 -1.103487e-04 -1.838063e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478481e-20 3.539451e-19 3.857996e-07) (-2.497948e-21 -1.720954e-20 8.312359e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.223247      	((-3.375395e-06 2.961839e-02 5.334694e-18) (9.656216e-08 -1.103479e-04 -1.838203e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478482e-20 3.539449e-19 3.761783e-07) (-2.498110e-21 -1.720987e-20 1.927889e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.223377      	((-3.098016e-06 2.961678e-02 5.334695e-18) (1.187691e-07 -1.103470e-04 -1.838344e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478482e-20 3.539448e-19 3.660202e-07) (-2.498270e-21 -1.721020e-20 -4.454986e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.223506      	((-2.814094e-06 2.961532e-02 5.334696e-18) (1.408761e-07 -1.103463e-04 -1.838485e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478483e-20 3.539447e-19 3.553329e-07) (-2.498427e-21 -1.721053e-20 -1.083202e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.223636      	((-2.523186e-06 2.961403e-02 5.334697e-18) (1.628392e-07 -1.103457e-04 -1.838625e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478485e-20 3.539446e-19 3.440696e-07) (-2.498582e-21 -1.721085e-20 -1.719123e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.223766      	((-2.227021e-06 2.961289e-02 5.334698e-18) (1.846047e-07 -1.103451e-04 -1.838765e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478486e-20 3.539445e-19 3.322781e-07) (-2.498736e-21 -1.721118e-20 -2.351700e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.223896      	((-1.926368e-06 2.961194e-02 5.334699e-18) (2.061405e-07 -1.103446e-04 -1.838906e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478488e-20 3.539445e-19 3.200150e-07) (-2.498889e-21 -1.721150e-20 -2.979905e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224026      	((-1.621269e-06 2.961117e-02 5.334701e-18) (2.274261e-07 -1.103441e-04 -1.839046e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478490e-20 3.539444e-19 3.072799e-07) (-2.499039e-21 -1.721182e-20 -3.603149e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224156      	((-1.312019e-06 2.961060e-02 5.334702e-18) (2.484322e-07 -1.103438e-04 -1.839187e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478492e-20 3.539444e-19 2.941194e-07) (-2.499189e-21 -1.721214e-20 -4.220444e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224286      	((-9.980749e-07 2.961025e-02 5.334704e-18) (2.691555e-07 -1.103434e-04 -1.839328e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478495e-20 3.539445e-19 2.804579e-07) (-2.499338e-21 -1.721246e-20 -4.831865e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224416      	((-6.815919e-07 2.960997e-02 5.334705e-18) (2.895169e-07 -1.103430e-04 -1.839469e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478497e-20 3.539445e-19 2.663439e-07) (-2.499486e-21 -1.721277e-20 -5.435145e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224545      	((-3.655238e-07 2.961010e-02 5.334707e-18) (3.094264e-07 -1.103428e-04 -1.839611e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478499e-20 3.539446e-19 2.518871e-07) (-2.499633e-21 -1.721308e-20 -6.027717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224675      	((-4.835495e-08 2.961050e-02 5.334708e-18) (3.289105e-07 -1.103426e-04 -1.839752e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478501e-20 3.539447e-19 2.371565e-07) (-2.499780e-21 -1.721339e-20 -6.610006e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224805      	((2.743077e-07 2.961108e-02 5.334710e-18) (3.480816e-07 -1.103425e-04 -1.839894e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478503e-20 3.539448e-19 2.220276e-07) (-2.499926e-21 -1.721369e-20 -7.185227e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224935      	((6.054341e-07 2.961181e-02 5.334711e-18) (3.669656e-07 -1.103424e-04 -1.840036e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478505e-20 3.539449e-19 2.063479e-07) (-2.500072e-21 -1.721400e-20 -7.754194e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225065      	((8.619706e-07 2.961267e-02 5.334712e-18) (3.848981e-07 -1.103393e-04 -1.840203e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478507e-20 3.539451e-19 1.917047e-07) (-2.500282e-21 -1.721439e-20 -8.494148e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225195      	((1.168777e-06 2.961365e-02 5.334714e-18) (4.053420e-07 -1.103409e-04 -1.840405e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478509e-20 3.539452e-19 1.750199e-07) (-2.500595e-21 -1.721478e-20 -9.000065e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225325      	((1.492481e-06 2.961475e-02 5.334715e-18) (4.242388e-07 -1.103421e-04 -1.840588e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478510e-20 3.539454e-19 1.583136e-07) (-2.500852e-21 -1.721515e-20 -9.458546e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225455      	((1.821881e-06 2.961598e-02 5.334717e-18) (4.417165e-07 -1.103427e-04 -1.840758e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478512e-20 3.539456e-19 1.411480e-07) (-2.501071e-21 -1.721550e-20 -9.901149e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225584      	((2.155099e-06 2.961733e-02 5.334718e-18) (4.583344e-07 -1.103430e-04 -1.840920e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478514e-20 3.539458e-19 1.236645e-07) (-2.501268e-21 -1.721583e-20 -1.033278e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225714      	((2.490985e-06 2.961878e-02 5.334719e-18) (4.743750e-07 -1.103431e-04 -1.841078e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478515e-20 3.539460e-19 1.059402e-07) (-2.501451e-21 -1.721614e-20 -1.076167e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225844      	((2.830938e-06 2.962035e-02 5.334720e-18) (4.899224e-07 -1.103431e-04 -1.841233e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478517e-20 3.539461e-19 8.779669e-08) (-2.501628e-21 -1.721645e-20 -1.119057e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225974      	((3.171429e-06 2.962202e-02 5.334721e-18) (5.048870e-07 -1.103430e-04 -1.841386e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478518e-20 3.539463e-19 6.935822e-08) (-2.501800e-21 -1.721674e-20 -1.161563e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.226104      	((3.509732e-06 2.962379e-02 5.334722e-18) (5.191940e-07 -1.103429e-04 -1.841539e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478519e-20 3.539465e-19 5.070009e-08) (-2.501969e-21 -1.721703e-20 -1.203296e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.226234      	((3.843997e-06 2.962564e-02 5.334723e-18) (5.327995e-07 -1.103428e-04 -1.841690e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478520e-20 3.539467e-19 3.194494e-08) (-2.502135e-21 -1.721732e-20 -1.243936e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.226364      	((4.174442e-06 2.962755e-02 5.334724e-18) (5.456887e-07 -1.103426e-04 -1.841841e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478520e-20 3.539469e-19 1.309905e-08) (-2.502298e-21 -1.721760e-20 -1.283287e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.226494      	((4.501786e-06 2.962948e-02 5.334724e-18) (5.578541e-07 -1.103424e-04 -1.841990e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478520e-20 3.539471e-19 -5.889960e-09) (-2.502459e-21 -1.721787e-20 -1.321204e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.226623      	((4.826527e-06 2.963141e-02 5.334725e-18) (5.692864e-07 -1.103422e-04 -1.842139e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478520e-20 3.539472e-19 -2.507561e-08) (-2.502618e-21 -1.721815e-20 -1.357566e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.226753      	((5.146862e-06 2.963332e-02 5.334725e-18) (5.799280e-07 -1.103420e-04 -1.842287e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478520e-20 3.539474e-19 -4.430938e-08) (-2.502775e-21 -1.721842e-20 -1.392104e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.226883      	((5.463307e-06 2.963519e-02 5.334725e-18) (5.897803e-07 -1.103417e-04 -1.842440e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478519e-20 3.539475e-19 -6.361551e-08) (-2.502939e-21 -1.721869e-20 -1.424756e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227013      	((5.855904e-06 2.963703e-02 5.334725e-18) (5.993011e-07 -1.103400e-04 -1.842585e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478519e-20 3.539476e-19 -8.451410e-08) (-2.503074e-21 -1.721888e-20 -1.437974e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227143      	((6.129834e-06 2.963879e-02 5.334725e-18) (6.048360e-07 -1.103395e-04 -1.842705e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478518e-20 3.539477e-19 -1.029277e-07) (-2.503137e-21 -1.721916e-20 -1.489553e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227273      	((6.415937e-06 2.964047e-02 5.334724e-18) (6.123480e-07 -1.103404e-04 -1.842868e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478516e-20 3.539479e-19 -1.222534e-07) (-2.503324e-21 -1.721941e-20 -1.516531e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227403      	((6.762081e-06 2.964204e-02 5.334724e-18) (6.198866e-07 -1.103397e-04 -1.843018e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478515e-20 3.539479e-19 -1.424643e-07) (-2.503476e-21 -1.721963e-20 -1.528616e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227532      	((7.012440e-06 2.964350e-02 5.334724e-18) (6.237370e-07 -1.103385e-04 -1.843163e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478514e-20 3.539480e-19 -1.607946e-07) (-2.503592e-21 -1.721991e-20 -1.570468e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227662      	((7.326821e-06 2.964480e-02 5.334723e-18) (6.293792e-07 -1.103392e-04 -1.843329e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478512e-20 3.539481e-19 -1.812815e-07) (-2.503767e-21 -1.722015e-20 -1.584181e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227792      	((7.571624e-06 2.964592e-02 5.334723e-18) (6.319667e-07 -1.103375e-04 -1.843486e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478511e-20 3.539481e-19 -1.992670e-07) (-2.503919e-21 -1.722042e-20 -1.613317e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227922      	((7.878893e-06 2.964688e-02 5.334722e-18) (6.358018e-07 -1.103375e-04 -1.843655e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478509e-20 3.539481e-19 -2.191672e-07) (-2.504103e-21 -1.722064e-20 -1.613475e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228052      	((8.102559e-06 2.964766e-02 5.334722e-18) (6.365413e-07 -1.103362e-04 -1.843812e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478508e-20 3.539481e-19 -2.374637e-07) (-2.504256e-21 -1.722093e-20 -1.639596e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228182      	((8.392958e-06 2.964828e-02 5.334721e-18) (6.387762e-07 -1.103361e-04 -1.843979e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478507e-20 3.539481e-19 -2.570334e-07) (-2.504437e-21 -1.722117e-20 -1.637187e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228312      	((8.598116e-06 2.964876e-02 5.334721e-18) (6.375562e-07 -1.103347e-04 -1.844136e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478505e-20 3.539481e-19 -2.748835e-07) (-2.504589e-21 -1.722147e-20 -1.658479e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228442      	((8.871809e-06 2.964914e-02 5.334720e-18) (6.378841e-07 -1.103344e-04 -1.844303e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478504e-20 3.539481e-19 -2.940323e-07) (-2.504774e-21 -1.722171e-20 -1.650109e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228571      	((9.060772e-06 2.964947e-02 5.334719e-18) (6.347806e-07 -1.103328e-04 -1.844460e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478502e-20 3.539480e-19 -3.114932e-07) (-2.504928e-21 -1.722202e-20 -1.665848e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228701      	((9.319002e-06 2.964980e-02 5.334718e-18) (6.332833e-07 -1.103324e-04 -1.844627e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478499e-20 3.539480e-19 -3.302608e-07) (-2.505116e-21 -1.722227e-20 -1.651902e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228831      	((9.491486e-06 2.965014e-02 5.334717e-18) (6.283640e-07 -1.103308e-04 -1.844785e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478496e-20 3.539479e-19 -3.472862e-07) (-2.505273e-21 -1.722258e-20 -1.662291e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228961      	((9.731789e-06 2.965051e-02 5.334715e-18) (6.250299e-07 -1.103302e-04 -1.844953e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478493e-20 3.539478e-19 -3.655564e-07) (-2.505464e-21 -1.722282e-20 -1.642859e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.229091      	((9.883419e-06 2.965090e-02 5.334713e-18) (6.182030e-07 -1.103286e-04 -1.845111e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478489e-20 3.539477e-19 -3.819181e-07) (-2.505625e-21 -1.722314e-20 -1.647636e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.229221      	((1.010145e-05 2.965133e-02 5.334711e-18) (6.129594e-07 -1.103280e-04 -1.845279e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478484e-20 3.539475e-19 -3.994935e-07) (-2.505819e-21 -1.722339e-20 -1.622585e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.229351      	((1.022963e-05 2.965177e-02 5.334708e-18) (6.042473e-07 -1.103264e-04 -1.845436e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478479e-20 3.539474e-19 -4.151102e-07) (-2.505981e-21 -1.722370e-20 -1.621892e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.229481      	((1.042449e-05 2.965219e-02 5.334706e-18) (5.971210e-07 -1.103258e-04 -1.845592e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478473e-20 3.539472e-19 -4.318784e-07) (-2.506162e-21 -1.722394e-20 -1.591301e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22961       	((1.052804e-05 2.965265e-02 5.334702e-18) (5.864946e-07 -1.103242e-04 -1.845735e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478467e-20 3.539470e-19 -4.466582e-07) (-2.506309e-21 -1.722425e-20 -1.585057e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22974       	((1.069729e-05 2.965300e-02 5.334699e-18) (5.774594e-07 -1.103235e-04 -1.845890e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478461e-20 3.539468e-19 -4.625038e-07) (-2.506492e-21 -1.722450e-20 -1.548880e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22987       	((1.077835e-05 2.965327e-02 5.334696e-18) (5.649985e-07 -1.103220e-04 -1.846034e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478455e-20 3.539466e-19 -4.763850e-07) (-2.506642e-21 -1.722481e-20 -1.537319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.092612e-05 2.965348e-02 5.334692e-18) (5.541873e-07 -1.103212e-04 -1.846189e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478448e-20 3.539464e-19 -4.913206e-07) (-2.506828e-21 -1.722505e-20 -1.495886e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23013       	((1.098609e-05 2.965362e-02 5.334689e-18) (5.399914e-07 -1.103196e-04 -1.846333e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478442e-20 3.539462e-19 -5.043129e-07) (-2.506982e-21 -1.722536e-20 -1.479238e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23026       	((1.111351e-05 2.965374e-02 5.334685e-18) (5.274951e-07 -1.103187e-04 -1.846489e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478435e-20 3.539459e-19 -5.184210e-07) (-2.507173e-21 -1.722561e-20 -1.432799e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23039       	((1.114909e-05 2.965388e-02 5.334682e-18) (5.115742e-07 -1.103171e-04 -1.846633e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478428e-20 3.539457e-19 -5.304562e-07) (-2.507329e-21 -1.722592e-20 -1.411094e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.230519      	((1.124892e-05 2.965409e-02 5.334677e-18) (4.973141e-07 -1.103161e-04 -1.846788e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478421e-20 3.539454e-19 -5.434358e-07) (-2.507522e-21 -1.722616e-20 -1.359404e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.230649      	((1.125563e-05 2.965446e-02 5.334673e-18) (4.795716e-07 -1.103144e-04 -1.846931e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478412e-20 3.539452e-19 -5.542039e-07) (-2.507681e-21 -1.722646e-20 -1.332295e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.230779      	((1.132606e-05 2.965502e-02 5.334668e-18) (4.635244e-07 -1.103132e-04 -1.847087e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478403e-20 3.539449e-19 -5.659199e-07) (-2.507879e-21 -1.722670e-20 -1.275270e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.230909      	((1.130500e-05 2.965580e-02 5.334662e-18) (4.441092e-07 -1.103115e-04 -1.847231e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478393e-20 3.539446e-19 -5.754772e-07) (-2.508043e-21 -1.722700e-20 -1.243170e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.231039      	((1.135015e-05 2.965680e-02 5.334656e-18) (4.264403e-07 -1.103103e-04 -1.847386e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478381e-20 3.539443e-19 -5.860109e-07) (-2.508246e-21 -1.722724e-20 -1.181277e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
