# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1325        	((-8.228286e-06 2.956600e-02 -3.300695e-20) (2.414000e-06 -1.465500e-04 6.328261e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.507491e-22 2.529893e-22 2.331389e-07) (8.444059e-24 -1.139011e-23 -1.733536e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.133         	((-8.322236e-06 2.956519e-02 -3.301851e-20) (3.078848e-06 -1.464723e-04 6.201289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.510901e-22 2.533934e-22 1.923243e-07) (8.094400e-24 -1.074125e-23 -1.874651e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1335        	((-7.846054e-06 2.956487e-02 -3.302655e-20) (3.508563e-06 -1.465434e-04 6.190289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.513220e-22 2.534619e-22 1.480575e-07) (8.064920e-24 -1.063562e-23 -1.990524e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.134         	((5.123211e-07 2.956014e-02 -3.290023e-20) (8.152407e-07 -1.426709e-04 6.524643e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.477062e-22 2.506271e-22 -6.885316e-08) (8.946169e-24 -1.124154e-23 -1.702602e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1345        	((1.282897e-06 2.956072e-02 -3.289190e-20) (4.110218e-07 -1.426435e-04 6.370539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.474677e-22 2.503202e-22 -7.114802e-08) (8.560689e-24 -1.171415e-23 -7.134409e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((8.746077e-06 2.956497e-02 -3.294276e-20) (-2.580520e-06 -1.466372e-04 6.493678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.488606e-22 2.497973e-22 -2.375675e-07) (8.919381e-24 -1.191541e-23 1.810094e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1355        	((8.865560e-06 2.956502e-02 -3.294346e-20) (-3.246208e-06 -1.467529e-04 6.778142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.488598e-22 2.499429e-22 -2.033027e-07) (9.631085e-24 -1.132577e-23 2.025199e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.136         	((8.836280e-06 2.956462e-02 -3.294488e-20) (-3.603658e-06 -1.467447e-04 6.429946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.488938e-22 2.499712e-22 -1.726987e-07) (8.731395e-24 -1.112871e-23 2.124295e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1365        	((7.212308e-07 2.956015e-02 -3.290925e-20) (-9.491997e-07 -1.427535e-04 6.490579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.479695e-22 2.506425e-22 3.861230e-08) (8.924402e-24 -1.084877e-23 2.907980e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.137         	((-5.872576e-08 2.955972e-02 -3.290542e-20) (-5.990044e-07 -1.426397e-04 6.697565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.478894e-22 2.506750e-22 4.602759e-08) (9.454494e-24 -1.108844e-23 1.692059e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1375        	((-6.948762e-06 2.956414e-02 -3.300564e-20) (2.095490e-06 -1.462019e-04 6.630081e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.507705e-22 2.531110e-22 1.961859e-07) (9.259990e-24 -1.111302e-23 -1.548355e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.138         	((-8.719786e-06 2.956449e-02 -3.303698e-20) (3.151892e-06 -1.468010e-04 6.419221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.516731e-22 2.540436e-22 1.989695e-07) (8.676171e-24 -1.172784e-23 -1.987911e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1385        	((-1.837783e-07 2.955983e-02 -3.291706e-20) (6.079194e-07 -1.428504e-04 6.631287e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.482231e-22 2.511978e-22 -3.861170e-08) (9.264476e-24 -1.175105e-23 -1.773414e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.139         	((7.582858e-07 2.956037e-02 -3.289124e-20) (3.017567e-07 -1.426837e-04 6.364358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.474777e-22 2.504927e-22 -5.321572e-08) (8.553415e-24 -1.086746e-23 -5.916795e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1395        	((7.823442e-06 2.956407e-02 -3.293880e-20) (-2.360605e-06 -1.461856e-04 6.490649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.487802e-22 2.500401e-22 -2.182683e-07) (8.919338e-24 -1.081455e-23 1.627959e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((8.801830e-06 2.956414e-02 -3.294170e-20) (-3.219171e-06 -1.465454e-04 6.269052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.488530e-22 2.498781e-22 -2.034630e-07) (8.374561e-24 -1.047095e-23 1.963660e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1405        	((1.274317e-06 2.956801e-02 -3.304839e-20) (-8.991071e-07 -1.504936e-04 6.230631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.518876e-22 2.522328e-22 9.835522e-09) (8.174752e-24 -1.122113e-23 2.509975e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.141         	((5.361794e-07 2.956554e-02 -3.306221e-20) (-5.839065e-07 -1.503408e-04 6.298518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.523062e-22 2.525197e-22 1.136663e-08) (8.346450e-24 -1.132755e-23 1.826798e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1415        	((3.501486e-07 2.956439e-02 -3.306610e-20) (-3.439565e-07 -1.503670e-04 6.454685e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.524183e-22 2.527122e-22 5.017933e-09) (8.737384e-24 -1.095364e-23 1.147455e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.142         	((2.834330e-07 2.955428e-02 -3.289381e-20) (-2.040003e-07 -1.424668e-04 6.641644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.475950e-22 2.506406e-22 -2.739581e-09) (9.251953e-24 -1.117944e-23 9.126750e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1425        	((7.494636e-07 2.955480e-02 -3.289783e-20) (-2.538473e-07 -1.425750e-04 6.957871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.477361e-22 2.508232e-22 -1.997391e-08) (1.011216e-23 -1.104685e-23 9.752201e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.143         	((3.098768e-07 2.955663e-02 -3.289639e-20) (-1.543854e-07 -1.426731e-04 6.843092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.476893e-22 2.508521e-22 -1.245922e-08) (9.803516e-24 -1.131108e-23 4.640514e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1435        	((1.659819e-07 2.955728e-02 -3.289364e-20) (-1.038755e-07 -1.427225e-04 6.473279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.476153e-22 2.509152e-22 -9.258132e-09) (8.845280e-24 -1.099139e-23 3.120849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.144         	((3.432873e-07 2.955921e-02 -3.288392e-20) (-1.020922e-07 -1.426019e-04 6.361641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.473053e-22 2.504014e-22 -1.703449e-08) (8.580052e-24 -1.056656e-23 5.416255e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1445        	((-7.022763e-06 2.956318e-02 -3.299876e-20) (2.637466e-06 -1.465373e-04 6.559411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.506107e-22 2.531502e-22 1.591797e-07) (9.013044e-24 -1.078183e-23 -1.790080e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((-7.667619e-06 2.956235e-02 -3.300984e-20) (3.204770e-06 -1.464903e-04 6.514865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.509314e-22 2.535857e-22 1.438210e-07) (8.869483e-24 -1.098771e-23 -1.916291e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1455        	((-7.293224e-06 2.956207e-02 -3.301695e-20) (3.503503e-06 -1.463192e-04 6.593404e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.511262e-22 2.534368e-22 1.018069e-07) (9.096808e-24 -1.077353e-23 -1.968359e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.146         	((4.510302e-07 2.955636e-02 -3.290334e-20) (8.848827e-07 -1.426105e-04 6.720501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.478933e-22 2.512396e-22 -9.621693e-08) (9.454720e-24 -1.152189e-23 -2.238677e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1465        	((9.991235e-07 2.955770e-02 -3.289698e-20) (4.648861e-07 -1.427439e-04 6.511511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.476961e-22 2.509747e-22 -8.795145e-08) (8.929539e-24 -1.198183e-23 -1.197801e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.147         	((7.956508e-07 2.955842e-02 -3.289784e-20) (2.534025e-07 -1.427808e-04 6.478044e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.477207e-22 2.509148e-22 -6.589432e-08) (8.853481e-24 -1.190556e-23 -7.616685e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1475        	((7.065950e-06 2.956309e-02 -3.292081e-20) (-2.301675e-06 -1.461628e-04 6.487126e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.482665e-22 2.497599e-22 -2.068585e-07) (8.895232e-24 -1.044708e-23 1.617937e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.148         	((1.353343e-06 2.956637e-02 -3.304264e-20) (-5.880957e-07 -1.505573e-04 6.287085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.517685e-22 2.523517e-22 -2.688877e-08) (8.316369e-24 -1.041642e-23 1.913366e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1485        	((-6.654045e-08 2.956439e-02 -3.305922e-20) (-2.943738e-07 -1.501833e-04 6.713143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.522439e-22 2.526871e-22 8.073107e-09) (9.408379e-24 -1.049628e-23 6.248600e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.149         	((1.664172e-07 2.956238e-02 -3.305687e-20) (-3.462344e-07 -1.501434e-04 6.602675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.521815e-22 2.527448e-22 -1.398751e-09) (9.104371e-24 -1.080935e-23 1.417075e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1495        	((-2.368299e-07 2.955187e-02 -3.289906e-20) (-1.626109e-07 -1.425944e-04 6.725152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.477891e-22 2.512556e-22 7.967488e-09) (9.458074e-24 -1.151713e-23 6.914178e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((-1.735866e-07 2.955348e-02 -3.287558e-20) (-1.274323e-07 -1.427114e-04 6.821989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.471080e-22 2.506409e-22 6.631643e-09) (9.697188e-24 -1.094300e-23 8.660798e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1505        	((7.750405e-06 2.955973e-02 -3.291895e-20) (-2.953298e-06 -1.466685e-04 6.535243e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.482412e-22 2.497394e-22 -1.839303e-07) (8.976079e-24 -1.158874e-23 1.943156e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.151         	((8.159524e-06 2.955899e-02 -3.293428e-20) (-3.514443e-06 -1.465753e-04 6.509661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.486927e-22 2.500488e-22 -1.552136e-07) (8.938822e-24 -1.094615e-23 2.062335e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1515        	((7.618526e-06 2.955908e-02 -3.292682e-20) (-3.793413e-06 -1.464170e-04 6.574012e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.484533e-22 2.497088e-22 -1.083400e-07) (9.096793e-24 -1.024451e-23 2.109729e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.152         	((-2.037564e-07 2.955424e-02 -3.289537e-20) (-1.166202e-06 -1.426130e-04 6.781236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.476666e-22 2.509366e-22 9.054339e-08) (9.634593e-24 -1.116787e-23 3.367168e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1525        	((-1.235778e-06 2.955531e-02 -3.287355e-20) (-6.520923e-07 -1.426728e-04 6.621759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.470312e-22 2.507391e-22 9.868123e-08) (9.162266e-24 -1.118690e-23 2.327686e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.153         	((-7.855202e-06 2.956007e-02 -3.301738e-20) (2.195441e-06 -1.466579e-04 6.711995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.511791e-22 2.536048e-22 2.348840e-07) (9.450117e-24 -1.102911e-23 -1.657335e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1535        	((-1.717918e-06 2.956424e-02 -3.307707e-20) (2.768024e-07 -1.507424e-04 6.747565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.527991e-22 2.534661e-22 5.204964e-08) (9.502294e-24 -1.121099e-23 -1.027083e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.154         	((-5.293267e-07 2.956278e-02 -3.308070e-20) (5.743688e-08 -1.505951e-04 6.898644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.528934e-22 2.533371e-22 2.450138e-08) (9.897221e-24 -1.089182e-23 -3.680441e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1545        	((7.790446e-06 2.955623e-02 -3.294671e-20) (-2.987509e-06 -1.467570e-04 6.765847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.490603e-22 2.506272e-22 -1.650591e-07) (9.550228e-24 -1.165156e-23 1.918292e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((6.228089e-07 2.955249e-02 -3.289563e-20) (-6.378718e-07 -1.428267e-04 6.767007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.476833e-22 2.510914e-22 3.167175e-08) (9.557956e-24 -1.164138e-23 2.108398e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1555        	((-9.597111e-08 2.955356e-02 -3.289187e-20) (-3.907518e-07 -1.428569e-04 6.261874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.475860e-22 2.511026e-22 4.455423e-08) (8.290408e-24 -1.153764e-23 1.304073e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.156         	((-1.859203e-07 2.955463e-02 -3.289260e-20) (-2.769369e-07 -1.428459e-04 6.619474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.476114e-22 2.509857e-22 3.987968e-08) (9.216205e-24 -1.151836e-23 9.756566e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1565        	((-7.515408e-08 2.956411e-02 -3.303859e-20) (-2.297457e-07 -1.507589e-04 6.604075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.516940e-22 2.525006e-22 3.201498e-08) (9.100033e-24 -1.097524e-23 8.753857e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.157         	((8.082380e-08 2.956323e-02 -3.306427e-20) (-2.005019e-07 -1.507610e-04 6.783964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.524134e-22 2.528664e-22 2.421176e-08) (9.568187e-24 -1.067919e-23 8.628396e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1575        	((2.099040e-07 2.956015e-02 -3.305801e-20) (-1.780179e-07 -1.502116e-04 6.467573e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.522565e-22 2.527738e-22 1.876632e-08) (8.752810e-24 -1.128434e-23 7.696227e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.158         	((3.100729e-07 2.955872e-02 -3.305840e-20) (-1.727884e-07 -1.502599e-04 6.779905e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.522758e-22 2.529000e-22 1.423880e-08) (9.556252e-24 -1.072581e-23 7.859507e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1585        	((3.277340e-07 2.954794e-02 -3.289377e-20) (-1.462651e-07 -1.426052e-04 6.655690e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.477041e-22 2.513672e-22 1.230797e-08) (9.303849e-24 -1.075019e-23 6.407830e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.159         	((3.185926e-07 2.955048e-02 -3.288731e-20) (-1.389132e-07 -1.428186e-04 6.762348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.475069e-22 2.511280e-22 1.033334e-08) (9.556412e-24 -1.139345e-23 5.009819e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1595        	((3.417012e-07 2.955213e-02 -3.288562e-20) (-1.337386e-07 -1.428374e-04 6.722157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.474582e-22 2.510988e-22 9.276611e-09) (9.444412e-24 -1.151429e-23 5.000038e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((3.219845e-07 2.956150e-02 -3.304905e-20) (-1.358345e-07 -1.507423e-04 6.912082e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.520583e-22 2.528888e-22 5.367390e-09) (9.928283e-24 -1.082190e-23 2.923860e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1605        	((2.324414e-07 2.956162e-02 -3.308224e-20) (-1.352691e-07 -1.508144e-04 6.819751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.529761e-22 2.533010e-22 8.019691e-09) (9.676179e-24 -1.111538e-23 4.183372e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.161         	((8.052838e-06 2.955467e-02 -3.294977e-20) (-3.045441e-06 -1.466464e-04 6.856163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.492004e-22 2.505672e-22 -1.784341e-07) (9.800201e-24 -1.147089e-23 1.869578e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1615        	((4.740192e-07 2.954985e-02 -3.288756e-20) (-5.785770e-07 -1.427391e-04 6.513250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.475228e-22 2.512253e-22 2.370763e-08) (8.911215e-24 -1.213404e-23 1.561190e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.162         	((2.180311e-07 2.955120e-02 -3.288455e-20) (-3.428005e-07 -1.427785e-04 6.459091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.474419e-22 2.510688e-22 1.960617e-08) (8.781127e-24 -1.118619e-23 1.119955e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1625        	((-7.223697e-06 2.955701e-02 -3.298595e-20) (2.554097e-06 -1.467509e-04 6.653733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.503371e-22 2.533870e-22 1.909469e-07) (9.214674e-24 -1.069773e-23 -1.753429e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.163         	((-7.246251e-06 2.955672e-02 -3.300115e-20) (3.102477e-06 -1.466001e-04 6.587010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.507778e-22 2.536593e-22 1.515132e-07) (9.028056e-24 -1.103399e-23 -1.869946e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1635        	((8.196936e-06 2.955622e-02 -3.292491e-20) (-2.172707e-06 -1.463732e-04 6.229060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.484983e-22 2.500814e-22 -2.498880e-07) (8.189870e-24 -1.108033e-23 1.755457e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.164         	((2.452822e-06 2.955966e-02 -3.303313e-20) (-4.227631e-07 -1.504471e-04 6.308518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.516075e-22 2.524241e-22 -7.038060e-08) (8.338993e-24 -1.144069e-23 1.925225e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1645        	((6.769371e-07 2.954987e-02 -3.287389e-20) (-7.443618e-08 -1.423739e-04 6.268885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.471405e-22 2.509237e-22 -2.118803e-08) (8.252244e-24 -1.094878e-23 6.518880e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((-6.533574e-06 2.955469e-02 -3.298142e-20) (2.682526e-06 -1.464441e-04 6.643037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.502357e-22 2.534187e-22 1.465858e-07) (9.182769e-24 -1.077627e-23 -1.766827e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1655        	((7.719471e-06 2.955547e-02 -3.291912e-20) (-2.309519e-06 -1.463952e-04 6.694735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.483487e-22 2.500733e-22 -2.299237e-07) (9.352048e-24 -1.111560e-23 1.763004e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.166         	((-5.855186e-06 2.955479e-02 -3.298982e-20) (2.455137e-06 -1.462536e-04 6.573029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.504704e-22 2.531142e-22 1.283945e-07) (9.043834e-24 -9.920621e-24 -1.713106e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1665        	((-2.076260e-07 2.955855e-02 -3.304182e-20) (4.674348e-07 -1.503680e-04 6.396288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.518888e-22 2.530063e-22 -3.861888e-08) (8.564860e-24 -1.121921e-23 -1.002018e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.167         	((2.130483e-06 2.955699e-02 -3.302769e-20) (-2.296630e-07 -1.499540e-04 6.244839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.514731e-22 2.527160e-22 -8.029989e-08) (8.149365e-24 -1.152405e-23 2.107219e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1675        	((7.050256e-06 2.955215e-02 -3.292460e-20) (-2.441930e-06 -1.458836e-04 6.392785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.485172e-22 2.502507e-22 -2.030189e-07) (8.591564e-24 -1.067758e-23 1.669028e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.168         	((-6.314002e-06 2.955094e-02 -3.299943e-20) (2.274195e-06 -1.464359e-04 6.361328e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.507914e-22 2.537917e-22 1.527200e-07) (8.485174e-24 -1.075387e-23 -1.695138e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1685        	((-1.038829e-07 2.954807e-02 -3.289502e-20) (1.662655e-07 -1.427455e-04 6.641191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.477894e-22 2.513682e-22 -3.178710e-08) (9.254402e-24 -1.146748e-23 1.179774e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.169         	((4.334655e-07 2.955765e-02 -3.304578e-20) (1.219596e-07 -1.508447e-04 6.419277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.520180e-22 2.531941e-22 -3.878671e-08) (8.623522e-24 -1.176887e-23 -4.992266e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1695        	((4.547222e-07 2.954979e-02 -3.288514e-20) (-9.853927e-09 -1.424911e-04 6.528495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.474642e-22 2.507474e-22 -3.488907e-08) (8.963061e-24 -1.076975e-23 4.786118e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((3.881232e-07 2.955683e-02 -3.302484e-20) (-5.601361e-08 -1.502092e-04 6.607252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.514035e-22 2.525511e-22 -3.039805e-08) (9.091306e-24 -1.079482e-23 2.443406e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1705        	((3.324807e-07 2.954766e-02 -3.287448e-20) (-8.262025e-08 -1.420804e-04 6.468211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.471787e-22 2.507478e-22 -2.457075e-08) (8.796103e-24 -1.048180e-23 3.323313e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.171         	((1.628989e-07 2.955617e-02 -3.301924e-20) (-9.440139e-08 -1.500444e-04 6.601346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.512495e-22 2.525408e-22 -1.867183e-08) (9.073629e-24 -1.076838e-23 4.087885e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1715        	((3.483088e-08 2.954761e-02 -3.287484e-20) (-8.249461e-08 -1.420550e-04 6.504568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.471849e-22 2.507971e-22 -1.311261e-08) (8.885000e-24 -1.048243e-23 3.290401e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.172         	((-2.878087e-07 2.955600e-02 -3.303922e-20) (-2.916666e-08 -1.503085e-04 6.447007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.518394e-22 2.530700e-22 2.515673e-09) (8.716900e-24 -1.140006e-23 -7.101451e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1725        	((-8.601816e-06 2.955191e-02 -3.302220e-20) (2.869537e-06 -1.464243e-04 6.501756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.514379e-22 2.541712e-22 1.994586e-07) (8.912278e-24 -1.076840e-23 -1.969033e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.173         	((6.515149e-06 2.955129e-02 -3.293066e-20) (-2.360011e-06 -1.462378e-04 6.516094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.487076e-22 2.505949e-22 -1.878260e-07) (8.946161e-24 -1.075425e-23 1.691512e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1735        	((-7.619407e-06 2.955156e-02 -3.300641e-20) (2.557662e-06 -1.464859e-04 6.715034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.509752e-22 2.538607e-22 1.872791e-07) (9.410036e-24 -1.093958e-23 -1.893000e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.174         	((5.941124e-06 2.955183e-02 -3.291581e-20) (-2.374676e-06 -1.463248e-04 6.726836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.482637e-22 2.502629e-22 -1.589458e-07) (9.428840e-24 -1.104722e-23 1.675050e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
