# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.2905        	((-3.742600e-06 2.954987e-02 -3.289298e-20) (-5.595916e-07 -1.430748e-04 6.930727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.476403e-22 2.515075e-22 4.491671e-08) (9.910383e-24 -1.128584e-23 1.648480e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.291         	((-8.626504e-06 2.955250e-02 -3.296628e-20) (9.479305e-07 -1.452746e-04 6.791603e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.497088e-22 2.530908e-22 2.080912e-07) (9.527830e-24 -1.086147e-23 -9.011933e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2915        	((-1.218139e-05 2.955379e-02 -3.301332e-20) (2.121808e-06 -1.466485e-04 6.785990e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.510206e-22 2.543798e-22 3.207533e-07) (9.474746e-24 -1.097599e-23 -1.569934e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.292         	((-8.030725e-06 2.955472e-02 -3.302467e-20) (5.303198e-07 -1.484672e-04 6.745597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.512801e-22 2.538316e-22 2.377168e-07) (9.359023e-24 -1.130021e-23 -4.029281e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2925        	((-1.465473e-07 2.955270e-02 -3.293813e-20) (-2.836116e-06 -1.463289e-04 6.997607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.487117e-22 2.509905e-22 6.667504e-08) (1.005299e-23 -1.080042e-23 1.916166e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.293         	((-1.239426e-05 2.955105e-02 -3.297962e-20) (1.456009e-06 -1.459483e-04 6.708032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.499829e-22 2.536918e-22 4.541349e-07) (9.242627e-24 -1.103800e-23 -1.336121e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2935        	((-1.078504e-05 2.955409e-02 -3.304600e-20) (6.938108e-07 -1.488235e-04 6.589759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.518350e-22 2.541789e-22 4.222867e-07) (8.994884e-24 -1.145576e-23 -6.086035e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.294         	((-7.478180e-06 2.955485e-02 -3.304642e-20) (-5.264055e-07 -1.499143e-04 6.784265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.517957e-22 2.536171e-22 3.614645e-07) (9.481176e-24 -1.124217e-23 2.727091e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2945        	((-8.143417e-06 2.955482e-02 -3.306083e-20) (-3.620889e-07 -1.502700e-04 6.566052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.521907e-22 2.538968e-22 4.128356e-07) (8.932408e-24 -1.075556e-23 1.052453e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((-1.088994e-05 2.955236e-02 -3.305242e-20) (6.169290e-07 -1.485443e-04 6.773004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.519777e-22 2.541633e-22 5.117754e-07) (9.452758e-24 -1.107915e-23 -5.993153e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2955        	((-5.895546e-06 2.955156e-02 -3.302245e-20) (-1.045118e-06 -1.484625e-04 6.992753e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.510965e-22 2.529013e-22 3.914579e-07) (1.004532e-23 -1.081870e-23 6.933311e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.296         	((-1.630437e-06 2.954849e-02 -3.292647e-20) (-2.646383e-06 -1.457112e-04 6.848716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.483463e-22 2.512833e-22 3.174504e-07) (9.660173e-24 -1.149247e-23 1.695575e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2965        	((-1.111970e-05 2.954875e-02 -3.294436e-20) (1.150213e-06 -1.447209e-04 6.494755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.489283e-22 2.528283e-22 5.902141e-07) (8.713593e-24 -1.147037e-23 -9.551205e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.297         	((-6.683817e-06 2.954771e-02 -3.290613e-20) (-8.676284e-08 -1.427520e-04 6.816149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.478562e-22 2.516925e-22 4.583181e-07) (9.613419e-24 -1.121559e-23 8.566410e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2975        	((-8.819415e-06 2.955203e-02 -3.295907e-20) (1.381989e-06 -1.452842e-04 6.825540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.493691e-22 2.527120e-22 5.292102e-07) (9.589917e-24 -1.087849e-23 -9.941473e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.298         	((1.470445e-06 2.955362e-02 -3.292133e-20) (-2.162546e-06 -1.460847e-04 6.599101e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.482235e-22 2.505191e-22 2.444835e-07) (9.029450e-24 -1.155876e-23 1.624904e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2985        	((-8.331349e-06 2.955294e-02 -3.299396e-20) (1.939067e-06 -1.461658e-04 6.863160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.504264e-22 2.535143e-22 5.101745e-07) (9.688707e-24 -1.093694e-23 -1.453364e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.299         	((-3.644411e-06 2.955804e-02 -3.303371e-20) (6.436981e-07 -1.500327e-04 6.515908e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.515040e-22 2.529366e-22 3.489360e-07) (8.784438e-24 -1.125039e-23 -2.397352e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2995        	((6.087421e-06 2.955336e-02 -3.292711e-20) (-2.393713e-06 -1.461868e-04 6.806206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.484579e-22 2.501437e-22 8.116977e-08) (9.553290e-24 -1.113569e-23 1.800818e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((-1.984516e-06 2.955462e-02 -3.302509e-20) (8.448390e-07 -1.484772e-04 6.902955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.513676e-22 2.530989e-22 2.928137e-07) (9.808602e-24 -1.062394e-23 -6.941640e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3005        	((8.938488e-07 2.955352e-02 -3.297572e-20) (2.714980e-07 -1.468845e-04 6.721131e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.499659e-22 2.519592e-22 1.768087e-07) (9.312216e-24 -1.090391e-23 -8.378380e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.301         	((2.304260e-06 2.954852e-02 -3.287838e-20) (4.287260e-07 -1.421198e-04 6.730456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.472630e-22 2.508901e-22 8.988008e-08) (9.336102e-24 -1.130086e-23 -1.721027e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3015        	((5.138492e-08 2.955253e-02 -3.296820e-20) (2.082133e-06 -1.451340e-04 6.851002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.498968e-22 2.524789e-22 1.035984e-07) (9.675853e-24 -1.104400e-23 -1.183103e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.302         	((5.604363e-06 2.955874e-02 -3.303642e-20) (5.004069e-07 -1.501913e-04 7.033276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.518005e-22 2.524758e-22 -9.088101e-08) (1.014777e-23 -1.069710e-23 6.646479e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3025        	((6.184214e-06 2.955102e-02 -3.288058e-20) (6.883243e-07 -1.423894e-04 6.927124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.474168e-22 2.506779e-22 -1.430380e-07) (9.865945e-24 -1.085961e-23 -1.379169e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.303         	((1.483107e-05 2.955496e-02 -3.291916e-20) (-2.084369e-06 -1.465095e-04 7.105521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.485100e-22 2.499639e-22 -3.994385e-07) (1.037068e-23 -1.092853e-23 1.656794e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3035        	((5.973932e-06 2.955799e-02 -3.301738e-20) (1.109934e-06 -1.489014e-04 6.745851e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.513865e-22 2.529276e-22 -1.834571e-07) (9.378029e-24 -1.130374e-23 -8.080046e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.304         	((8.267305e-06 2.955673e-02 -3.297675e-20) (5.504654e-07 -1.469101e-04 6.830197e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.502179e-22 2.516284e-22 -3.110671e-07) (9.598130e-24 -1.083984e-23 -1.841479e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3045        	((7.845532e-06 2.955566e-02 -3.300163e-20) (1.201960e-06 -1.480093e-04 6.733645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.510043e-22 2.525631e-22 -3.523323e-07) (9.342199e-24 -1.130318e-23 -6.185729e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((8.439363e-06 2.955682e-02 -3.298959e-20) (1.321330e-06 -1.480260e-04 6.830062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.506490e-22 2.522062e-22 -4.164961e-07) (9.573599e-24 -1.078489e-23 -6.276239e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3055        	((1.543147e-05 2.955350e-02 -3.289933e-20) (-1.069736e-06 -1.445576e-04 6.815053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.480647e-22 2.497970e-22 -6.317977e-07) (9.586978e-24 -1.104888e-23 9.278123e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.306         	((1.690207e-05 2.955496e-02 -3.291882e-20) (-1.961139e-06 -1.459521e-04 6.924416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.486326e-22 2.501018e-22 -6.936873e-07) (9.887687e-24 -1.127837e-23 1.425372e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3065        	((1.004816e-05 2.955302e-02 -3.287637e-20) (2.338089e-07 -1.425993e-04 6.733761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.474652e-22 2.504928e-22 -5.320544e-07) (9.355962e-24 -1.119380e-23 -1.590266e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.307         	((4.950094e-06 2.955772e-02 -3.297405e-20) (2.377757e-06 -1.463066e-04 6.594744e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.502702e-22 2.527006e-22 -4.329555e-07) (8.979576e-24 -1.077921e-23 -1.657490e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3075        	((5.578682e-06 2.955724e-02 -3.297698e-20) (2.202712e-06 -1.451404e-04 6.749095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.503397e-22 2.527463e-22 -5.254425e-07) (9.393887e-24 -1.118379e-23 -1.184002e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.308         	((4.884886e-06 2.955911e-02 -3.300350e-20) (2.683687e-06 -1.462464e-04 6.613558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.510746e-22 2.528008e-22 -5.313315e-07) (9.072562e-24 -1.145700e-23 -1.602432e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3085        	((1.008188e-05 2.956258e-02 -3.303696e-20) (3.439494e-07 -1.501412e-04 6.730481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.519397e-22 2.524913e-22 -6.862730e-07) (9.329732e-24 -1.135148e-23 9.468043e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.309         	((1.475536e-05 2.955860e-02 -3.294848e-20) (-2.131974e-06 -1.459005e-04 6.834957e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.493582e-22 2.503164e-22 -7.957067e-07) (9.665332e-24 -1.124337e-23 1.558876e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3095        	((5.602386e-06 2.955986e-02 -3.301504e-20) (2.912377e-07 -1.482257e-04 6.783200e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.512836e-22 2.527140e-22 -5.159816e-07) (9.471761e-24 -1.114345e-23 -4.700712e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((5.372913e-06 2.955522e-02 -3.289773e-20) (-2.330129e-07 -1.423568e-04 6.602260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.479052e-22 2.508181e-22 -5.100434e-07) (9.047334e-24 -1.151655e-23 1.630975e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3105        	((4.376502e-06 2.955565e-02 -3.288146e-20) (-3.356753e-07 -1.426298e-04 6.529743e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.474253e-22 2.507785e-22 -4.715346e-07) (8.867330e-24 -1.066116e-23 9.497487e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.311         	((3.145209e-06 2.955722e-02 -3.289347e-20) (-4.790297e-07 -1.428569e-04 6.749258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.477379e-22 2.511327e-22 -4.166841e-07) (9.447327e-24 -1.115006e-23 1.419230e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3115        	((7.664908e-06 2.956286e-02 -3.294412e-20) (-3.033914e-06 -1.468016e-04 6.831112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.490458e-22 2.509174e-22 -4.968678e-07) (9.628812e-24 -1.134581e-23 1.867539e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.312         	((5.069178e-06 2.956313e-02 -3.295646e-20) (-3.159949e-06 -1.462390e-04 6.880389e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.493344e-22 2.510599e-22 -3.795349e-07) (9.762595e-24 -1.133131e-23 1.772752e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3125        	((-6.322616e-06 2.956138e-02 -3.296604e-20) (4.627777e-07 -1.448759e-04 6.710763e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.496261e-22 2.529330e-22 -2.656516e-08) (9.254008e-24 -1.106668e-23 -8.045111e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.313         	((-9.842311e-06 2.956241e-02 -3.301209e-20) (1.513400e-06 -1.461153e-04 6.834098e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.509290e-22 2.539735e-22 8.228721e-08) (9.617237e-24 -1.110345e-23 -1.343440e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3135        	((-1.187660e-05 2.956299e-02 -3.302031e-20) (1.858971e-06 -1.461688e-04 6.904976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.511127e-22 2.542701e-22 1.525873e-07) (9.802431e-24 -1.102268e-23 -1.409353e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.314         	((-2.485792e-06 2.956218e-02 -3.293073e-20) (-2.055789e-06 -1.448846e-04 6.747420e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.484129e-22 2.513272e-22 -3.901058e-08) (9.365764e-24 -1.131047e-23 1.331329e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3145        	((-2.392703e-06 2.956236e-02 -3.292638e-20) (-2.734975e-06 -1.448359e-04 6.726135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.482401e-22 2.511127e-22 5.628092e-08) (9.313469e-24 -1.134511e-23 1.413944e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((-7.796656e-06 2.956644e-02 -3.302778e-20) (-1.822424e-06 -1.484684e-04 6.843903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.511015e-22 2.531708e-22 2.534492e-07) (9.636114e-24 -1.119934e-23 7.810633e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3155        	((-1.766862e-05 2.956439e-02 -3.303809e-20) (1.430322e-06 -1.465102e-04 6.311786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.514215e-22 2.548959e-22 5.741137e-07) (8.274204e-24 -1.117010e-23 -1.473077e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.316         	((-7.844904e-06 2.956345e-02 -3.295642e-20) (-2.417152e-06 -1.448253e-04 6.841901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.489691e-22 2.519395e-22 3.562118e-07) (9.669349e-24 -1.134979e-23 1.352428e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3165        	((-6.318173e-06 2.956430e-02 -3.294701e-20) (-3.409791e-06 -1.461018e-04 6.493361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.486569e-22 2.516683e-22 3.916361e-07) (8.761326e-24 -1.117038e-23 1.922237e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.317         	((-9.573308e-06 2.956853e-02 -3.301055e-20) (-2.402392e-06 -1.489073e-04 6.563866e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.504086e-22 2.526367e-22 5.572545e-07) (8.860852e-24 -1.118282e-23 1.128702e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3175        	((-1.603152e-05 2.956789e-02 -3.306870e-20) (-2.846643e-07 -1.486073e-04 6.750427e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.520970e-22 2.543066e-22 7.741200e-07) (9.386098e-24 -1.103848e-23 -3.805287e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.318         	((-7.859959e-06 2.956465e-02 -3.294792e-20) (-3.321364e-06 -1.457226e-04 6.762779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.485706e-22 2.513875e-22 6.017275e-07) (9.406441e-24 -1.122694e-23 1.901067e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3185        	((-1.864906e-05 2.956550e-02 -3.301353e-20) (1.045877e-06 -1.459473e-04 6.737605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.505169e-22 2.537709e-22 9.213756e-07) (9.334036e-24 -1.088572e-23 -1.183346e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.319         	((-1.469952e-05 2.956967e-02 -3.305964e-20) (-1.188926e-07 -1.500189e-04 6.562235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.517749e-22 2.538176e-22 8.204629e-07) (8.880746e-24 -1.027536e-23 1.622862e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3195        	((-6.647719e-06 2.956664e-02 -3.296691e-20) (-2.683193e-06 -1.458495e-04 6.732747e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.490808e-22 2.512450e-22 6.246862e-07) (9.364191e-24 -1.070721e-23 1.818385e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((-1.560617e-05 2.956510e-02 -3.298290e-20) (1.118815e-06 -1.447372e-04 6.404776e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.496387e-22 2.530108e-22 8.956946e-07) (8.480743e-24 -1.128767e-23 -9.180972e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3205        	((-5.415531e-06 2.956767e-02 -3.295240e-20) (-2.261691e-06 -1.460385e-04 6.674860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.486988e-22 2.510655e-22 6.289578e-07) (9.179203e-24 -1.131611e-23 1.643696e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.321         	((-1.439138e-05 2.956888e-02 -3.301855e-20) (1.839532e-06 -1.462081e-04 6.806107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.506793e-22 2.534470e-22 8.822672e-07) (9.500221e-24 -1.082573e-23 -1.403575e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3215        	((-8.842452e-06 2.957335e-02 -3.308854e-20) (5.393277e-07 -1.501140e-04 6.599005e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.526617e-22 2.535882e-22 7.052173e-07) (9.015536e-24 -1.054945e-23 -2.224033e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.322         	((-5.540340e-06 2.956568e-02 -3.293755e-20) (1.349155e-07 -1.425278e-04 6.846566e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.484217e-22 2.515045e-22 6.050279e-07) (9.659800e-24 -1.131233e-23 4.734323e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3225        	((-3.798619e-06 2.957339e-02 -3.305340e-20) (2.931985e-07 -1.497458e-04 6.510965e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.517429e-22 2.528258e-22 5.351988e-07) (8.766180e-24 -1.170575e-23 -1.276526e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.323         	((3.218843e-06 2.957125e-02 -3.296538e-20) (-1.775846e-06 -1.460430e-04 6.607325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.492262e-22 2.506173e-22 3.196708e-07) (9.032933e-24 -1.114828e-23 1.471787e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3235        	((-4.306569e-06 2.956968e-02 -3.297720e-20) (1.971787e-06 -1.447487e-04 6.647750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.497050e-22 2.523015e-22 4.827371e-07) (9.096246e-24 -1.097258e-23 -1.146454e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.324         	((2.076316e-06 2.957266e-02 -3.299546e-20) (7.199155e-07 -1.471904e-04 6.605141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.502459e-22 2.516877e-22 2.612332e-07) (8.977932e-24 -1.115174e-23 -1.180723e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3245        	((9.862364e-06 2.957243e-02 -3.295589e-20) (-1.442912e-06 -1.459927e-04 6.843420e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.491388e-22 2.501702e-22 -9.685673e-09) (9.647359e-24 -1.134533e-23 1.458088e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((3.453766e-06 2.957591e-02 -3.306079e-20) (1.551634e-06 -1.487453e-04 6.761987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.522381e-22 2.528533e-22 1.222794e-07) (9.432018e-24 -1.096341e-23 -8.984513e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3255        	((2.899653e-06 2.957220e-02 -3.298102e-20) (2.700042e-06 -1.445418e-04 6.707483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.500459e-22 2.519472e-22 4.527697e-08) (9.283010e-24 -1.093419e-23 -1.378645e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.326         	((1.173573e-05 2.957550e-02 -3.299484e-20) (6.076964e-07 -1.482059e-04 6.670810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.504536e-22 2.512935e-22 -2.612035e-07) (9.166512e-24 -1.116897e-23 1.775660e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3265        	((1.607742e-05 2.957307e-02 -3.293928e-20) (-5.496718e-07 -1.446220e-04 6.840580e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.489150e-22 2.501998e-22 -4.362749e-07) (9.647983e-24 -1.141668e-23 8.309542e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.327         	((1.710323e-05 2.957450e-02 -3.292129e-20) (-6.791578e-07 -1.447801e-04 6.472131e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.484331e-22 2.497915e-22 -5.152520e-07) (8.680277e-24 -1.178265e-23 7.998893e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3275        	((2.015885e-05 2.957663e-02 -3.295150e-20) (-1.447618e-06 -1.460971e-04 6.739635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.493232e-22 2.499494e-22 -6.609936e-07) (9.386907e-24 -1.150121e-23 1.263635e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.328         	((1.937148e-05 2.957699e-02 -3.295432e-20) (-1.012936e-06 -1.450802e-04 6.957656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.494481e-22 2.500137e-22 -6.987496e-07) (9.982643e-24 -1.121044e-23 7.951201e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3285        	((1.940712e-05 2.957739e-02 -3.294817e-20) (-9.589501e-07 -1.450543e-04 6.785977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.493014e-22 2.502608e-22 -7.622360e-07) (9.542958e-24 -1.160152e-23 7.483786e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.329         	((2.021230e-05 2.957862e-02 -3.294417e-20) (-1.025468e-06 -1.451257e-04 6.812437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.491944e-22 2.500424e-22 -8.495046e-07) (9.581109e-24 -1.150416e-23 7.917973e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3295        	((1.425757e-05 2.958397e-02 -3.303910e-20) (1.397507e-06 -1.490226e-04 6.685258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.519064e-22 2.521105e-22 -7.577897e-07) (9.187444e-24 -1.108089e-23 -8.822588e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((1.894118e-05 2.958334e-02 -3.302013e-20) (-6.638883e-09 -1.481801e-04 6.717046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.513301e-22 2.509560e-22 -9.637158e-07) (9.293294e-24 -1.092280e-23 3.184620e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3305        	((1.778641e-05 2.958124e-02 -3.299960e-20) (4.113089e-07 -1.468025e-04 6.747892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.507613e-22 2.508952e-22 -9.738300e-07) (9.377199e-24 -1.087744e-23 -1.071686e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.331         	((1.688386e-05 2.957682e-02 -3.292150e-20) (3.288705e-07 -1.421952e-04 6.865189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.485660e-22 2.501878e-22 -9.923851e-07) (9.744931e-24 -1.127526e-23 -1.126665e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3315        	((1.555533e-05 2.957952e-02 -3.292634e-20) (2.561763e-07 -1.427366e-04 7.026866e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.486602e-22 2.503516e-22 -9.900295e-07) (1.015010e-23 -1.108565e-23 -8.290662e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
