# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.315         	((4.121410e-07 3.222245e-02 -4.170593e-20) (-4.793385e-09 8.423853e-05 7.507569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324256e-22 2.257779e-22 -3.124601e-08) (1.084827e-23 -6.534260e-24 2.901500e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315556      	((3.844845e-07 3.222245e-02 -4.170587e-20) (-5.088903e-09 8.423849e-05 8.814030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324243e-22 2.257604e-22 -2.924178e-08) (1.344752e-23 -6.237548e-24 2.974569e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.316111      	((3.988253e-07 3.222233e-02 -4.170565e-20) (-5.826940e-09 8.423841e-05 8.931648e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324202e-22 2.257530e-22 -3.063803e-08) (1.345242e-23 -6.322610e-24 3.120042e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.316667      	((3.743803e-07 3.222235e-02 -4.170616e-20) (-6.512084e-09 8.423844e-05 8.909838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324288e-22 2.257459e-22 -2.923701e-08) (1.341971e-23 -6.358411e-24 3.247332e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.317222      	((3.812098e-07 3.222245e-02 -4.170668e-20) (-5.940301e-09 8.423831e-05 7.615115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324383e-22 2.257237e-22 -3.021759e-08) (1.087138e-23 -6.357029e-24 3.119798e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.317778      	((4.316115e-07 3.222235e-02 -4.170697e-20) (-4.550249e-09 8.423825e-05 9.243987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324438e-22 2.257071e-22 -3.392969e-08) (1.385922e-23 -6.208073e-24 2.845429e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.318333      	((4.145731e-07 3.222227e-02 -4.170663e-20) (-4.976605e-09 8.423832e-05 8.758750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324376e-22 2.257142e-22 -3.223434e-08) (1.311174e-23 -6.503497e-24 2.941683e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.318889      	((3.999481e-07 3.222227e-02 -4.170643e-20) (-5.156652e-09 8.423827e-05 8.758564e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324343e-22 2.257212e-22 -3.078266e-08) (1.311139e-23 -6.503855e-24 2.984006e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.319444      	((4.028691e-07 3.222224e-02 -4.170586e-20) (-5.799082e-09 8.423802e-05 7.693507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324242e-22 2.257471e-22 -3.092177e-08) (1.115439e-23 -6.387053e-24 3.117655e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((3.734514e-07 3.222229e-02 -4.170610e-20) (-6.613570e-09 8.423800e-05 7.355260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324280e-22 2.257584e-22 -2.914716e-08) (1.054229e-23 -6.398261e-24 3.280379e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.320556      	((3.743437e-07 3.222242e-02 -4.170603e-20) (-6.091354e-09 8.423812e-05 8.633968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324270e-22 2.257636e-22 -2.995559e-08) (1.292067e-23 -6.537369e-24 3.158115e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.321111      	((4.119996e-07 3.222239e-02 -4.170576e-20) (-5.832787e-09 8.423804e-05 8.973888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324222e-22 2.257629e-22 -3.288791e-08) (1.342960e-23 -6.362732e-24 3.102368e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.321667      	((4.156124e-07 3.222235e-02 -4.170593e-20) (-5.002459e-09 8.423790e-05 7.501407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324249e-22 2.257701e-22 -3.336380e-08) (1.086278e-23 -6.284356e-24 2.931520e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.322222      	((3.953992e-07 3.222240e-02 -4.170627e-20) (-6.220475e-09 8.423795e-05 9.155007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324312e-22 2.257676e-22 -3.139926e-08) (1.354243e-23 -6.569233e-24 3.174496e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.322778      	((4.076804e-07 3.222234e-02 -4.170582e-20) (-5.836082e-09 8.423773e-05 9.415218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324234e-22 2.257645e-22 -3.202305e-08) (1.412587e-23 -6.475180e-24 3.099344e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.323333      	((4.049368e-07 3.222224e-02 -4.170562e-20) (-5.668145e-09 8.423775e-05 9.123394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324201e-22 2.257715e-22 -3.216359e-08) (1.361956e-23 -6.491026e-24 3.072245e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.323889      	((4.110808e-07 3.222225e-02 -4.170592e-20) (-4.631786e-09 8.423782e-05 8.523658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324256e-22 2.257774e-22 -3.312308e-08) (1.290599e-23 -6.107653e-24 2.872200e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.324444      	((4.079121e-07 3.222227e-02 -4.170495e-20) (-5.262204e-09 8.423769e-05 8.831144e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324082e-22 2.258307e-22 -3.244117e-08) (1.333714e-23 -6.503035e-24 2.996902e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((3.991304e-07 3.222225e-02 -4.170466e-20) (-5.458340e-09 8.423762e-05 8.929211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324031e-22 2.258382e-22 -3.221567e-08) (1.351660e-23 -6.527627e-24 3.038574e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325556      	((3.916077e-07 3.222232e-02 -4.170485e-20) (-5.554003e-09 8.423761e-05 8.653373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324066e-22 2.258270e-22 -3.180865e-08) (1.302934e-23 -6.506589e-24 3.060007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.326111      	((4.034779e-07 3.222231e-02 -4.170535e-20) (-5.638829e-09 8.423752e-05 8.997167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324150e-22 2.257919e-22 -3.272127e-08) (1.353749e-23 -6.355591e-24 3.077123e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.326667      	((3.956279e-07 3.222227e-02 -4.170548e-20) (-5.684528e-09 8.423747e-05 8.996964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324171e-22 2.257927e-22 -3.241246e-08) (1.353711e-23 -6.355590e-24 3.085855e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.327222      	((3.911697e-07 3.222228e-02 -4.170571e-20) (-5.714721e-09 8.423749e-05 8.904238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324213e-22 2.257904e-22 -3.213609e-08) (1.337624e-23 -6.363474e-24 3.091025e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.327778      	((4.028459e-07 3.222219e-02 -4.170564e-20) (-6.168986e-09 8.423735e-05 9.035845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324200e-22 2.257979e-22 -3.266855e-08) (1.360883e-23 -6.431208e-24 3.181462e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.328333      	((3.796097e-07 3.222218e-02 -4.170557e-20) (-6.870422e-09 8.423742e-05 8.879219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324187e-22 2.258101e-22 -3.106433e-08) (1.332171e-23 -6.444122e-24 3.315728e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.328889      	((3.837480e-07 3.222221e-02 -4.170532e-20) (-6.324628e-09 8.423716e-05 7.771951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324146e-22 2.258192e-22 -3.189049e-08) (1.108228e-23 -6.389348e-24 3.198927e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.329444      	((4.102016e-07 3.222221e-02 -4.170476e-20) (-5.565868e-09 8.423733e-05 9.223230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324047e-22 2.258347e-22 -3.430729e-08) (1.380851e-23 -6.257879e-24 3.045709e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.135174e-07 3.222223e-02 -4.170494e-20) (-4.956426e-09 8.423732e-05 9.072757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324079e-22 2.258465e-22 -3.496501e-08) (1.355980e-23 -6.251719e-24 2.930202e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.330556      	((3.936862e-07 3.222234e-02 -4.170543e-20) (-5.987791e-09 8.423732e-05 7.922572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324167e-22 2.258483e-22 -3.307452e-08) (1.129310e-23 -6.517910e-24 3.149784e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.331111      	((3.904325e-07 3.222232e-02 -4.170501e-20) (-5.949643e-09 8.423739e-05 7.349392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324095e-22 2.258416e-22 -3.210361e-08) (1.060909e-23 -6.527351e-24 3.140795e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.331667      	((3.869813e-07 3.222226e-02 -4.170472e-20) (-5.959120e-09 8.423734e-05 7.049893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324041e-22 2.258477e-22 -3.233102e-08) (1.012686e-23 -6.529499e-24 3.140848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.332222      	((3.835337e-07 3.222224e-02 -4.170473e-20) (-6.005372e-09 8.423734e-05 9.369504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324045e-22 2.258466e-22 -3.258064e-08) (1.414522e-23 -6.379595e-24 3.148540e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.332778      	((3.937483e-07 3.222210e-02 -4.170451e-20) (-6.074008e-09 8.423739e-05 9.124187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324004e-22 2.258480e-22 -3.364678e-08) (1.371360e-23 -6.367577e-24 3.156881e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.333333      	((3.873151e-07 3.222209e-02 -4.170497e-20) (-6.115081e-09 8.423719e-05 7.813165e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324082e-22 2.258587e-22 -3.353745e-08) (1.181307e-23 -6.478839e-24 3.159909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.333889      	((3.812025e-07 3.222217e-02 -4.170511e-20) (-6.173993e-09 8.423721e-05 7.957203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324109e-22 2.258630e-22 -3.305893e-08) (1.140368e-23 -6.173212e-24 3.167469e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.334444      	((3.915960e-07 3.222219e-02 -4.170434e-20) (-6.191920e-09 8.423731e-05 9.483277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323971e-22 2.258694e-22 -3.352731e-08) (1.429527e-23 -6.252073e-24 3.166783e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((3.855324e-07 3.222215e-02 -4.170411e-20) (-6.217256e-09 8.423731e-05 9.482927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323928e-22 2.258788e-22 -3.341092e-08) (1.429466e-23 -6.252742e-24 3.171189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335556      	((3.808242e-07 3.222216e-02 -4.170414e-20) (-6.255848e-09 8.423729e-05 9.210557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323935e-22 2.258808e-22 -3.324553e-08) (1.380989e-23 -6.249248e-24 3.178187e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.336111      	((3.849821e-07 3.222216e-02 -4.170441e-20) (-6.294192e-09 8.423712e-05 7.655947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323982e-22 2.258853e-22 -3.354459e-08) (1.106551e-23 -6.326332e-24 3.184063e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.336667      	((3.809204e-07 3.222224e-02 -4.170498e-20) (-6.348183e-09 8.423698e-05 7.429038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324080e-22 2.258960e-22 -3.362072e-08) (1.063378e-23 -6.294973e-24 3.192352e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.337222      	((3.766306e-07 3.222229e-02 -4.170488e-20) (-6.375327e-09 8.423732e-05 8.692648e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324067e-22 2.258970e-22 -3.340460e-08) (1.302227e-23 -6.548675e-24 3.196195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.337778      	((3.810389e-07 3.222213e-02 -4.170397e-20) (-6.410711e-09 8.423735e-05 8.892170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323906e-22 2.259012e-22 -3.372880e-08) (1.334109e-23 -6.330933e-24 3.198347e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.338333      	((3.751236e-07 3.222204e-02 -4.170385e-20) (-6.481309e-09 8.423716e-05 8.294836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323883e-22 2.259089e-22 -3.368098e-08) (1.191811e-23 -6.254498e-24 3.209609e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.338889      	((3.707153e-07 3.222204e-02 -4.170380e-20) (-6.522580e-09 8.423711e-05 8.947704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323877e-22 2.259104e-22 -3.349589e-08) (1.337821e-23 -6.523958e-24 3.215792e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.339444      	((3.732006e-07 3.222213e-02 -4.170343e-20) (-6.579395e-09 8.423721e-05 7.689515e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323810e-22 2.259628e-22 -3.366750e-08) (1.108397e-23 -6.495083e-24 3.222549e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((3.699343e-07 3.222214e-02 -4.170318e-20) (-6.622730e-09 8.423714e-05 7.277099e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323766e-22 2.259679e-22 -3.370681e-08) (1.040468e-23 -6.533280e-24 3.229292e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.340556      	((3.695427e-07 3.222218e-02 -4.170336e-20) (-6.654976e-09 8.423707e-05 9.268393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323800e-22 2.259577e-22 -3.375714e-08) (1.386161e-23 -6.337636e-24 3.234060e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.341111      	((3.670456e-07 3.222215e-02 -4.170368e-20) (-6.698870e-09 8.423702e-05 8.628492e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323850e-22 2.259270e-22 -3.373512e-08) (1.304589e-23 -6.236396e-24 3.240122e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.341667      	((3.645137e-07 3.222210e-02 -4.170374e-20) (-6.748519e-09 8.423687e-05 8.519992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323860e-22 2.259257e-22 -3.385558e-08) (1.286350e-23 -6.261788e-24 3.247040e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.342222      	((3.620178e-07 3.222209e-02 -4.170429e-20) (-6.808006e-09 8.423669e-05 6.961232e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323958e-22 2.259236e-22 -3.372649e-08) (1.003137e-23 -6.570099e-24 3.255093e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.342778      	((3.643001e-07 3.222203e-02 -4.170390e-20) (-6.859011e-09 8.423666e-05 7.174415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323890e-22 2.259381e-22 -3.383540e-08) (1.038269e-23 -6.541905e-24 3.259767e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.343333      	((3.612264e-07 3.222200e-02 -4.170359e-20) (-6.920697e-09 8.423658e-05 7.014694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323835e-22 2.259509e-22 -3.401943e-08) (1.007617e-23 -6.549213e-24 3.268957e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.343889      	((3.550892e-07 3.222200e-02 -4.170344e-20) (-6.975133e-09 8.423671e-05 9.050929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323811e-22 2.259565e-22 -3.379195e-08) (1.362016e-23 -6.377539e-24 3.276834e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.344444      	((3.526262e-07 3.222209e-02 -4.170271e-20) (-7.057867e-09 8.423671e-05 7.813129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323680e-22 2.260203e-22 -3.376532e-08) (1.130613e-23 -6.371284e-24 3.286678e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((3.499426e-07 3.222207e-02 -4.170253e-20) (-7.110427e-09 8.423677e-05 7.567963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323646e-22 2.260250e-22 -3.384586e-08) (1.087578e-23 -6.343036e-24 3.294137e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345556      	((3.489564e-07 3.222211e-02 -4.170263e-20) (-7.148280e-09 8.423664e-05 9.545285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323665e-22 2.260109e-22 -3.375813e-08) (1.436955e-23 -6.300106e-24 3.298970e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.346111      	((3.485795e-07 3.222209e-02 -4.170303e-20) (-7.204720e-09 8.423650e-05 8.745802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323733e-22 2.259767e-22 -3.379680e-08) (1.309438e-23 -6.573173e-24 3.305146e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.346667      	((3.482885e-07 3.222201e-02 -4.170324e-20) (-7.252257e-09 8.423636e-05 8.745490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323770e-22 2.259738e-22 -3.408798e-08) (1.309375e-23 -6.572754e-24 3.312366e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.347222      	((3.458739e-07 3.222196e-02 -4.170343e-20) (-7.297625e-09 8.423637e-05 8.742687e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323805e-22 2.259702e-22 -3.399662e-08) (1.308448e-23 -6.566886e-24 3.318463e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.347778      	((3.391484e-07 3.222191e-02 -4.170254e-20) (-7.391249e-09 8.423608e-05 9.161086e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323646e-22 2.260357e-22 -3.375155e-08) (1.373911e-23 -6.532324e-24 3.328737e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.348333      	((3.359844e-07 3.222186e-02 -4.170228e-20) (-7.448749e-09 8.423606e-05 8.876857e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323601e-22 2.260436e-22 -3.390353e-08) (1.324650e-23 -6.537931e-24 3.336865e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.348889      	((3.339175e-07 3.222193e-02 -4.170230e-20) (-7.512309e-09 8.423619e-05 9.145330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323606e-22 2.260405e-22 -3.378301e-08) (1.366023e-23 -6.332880e-24 3.344724e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.349444      	((3.295100e-07 3.222211e-02 -4.170274e-20) (-7.580957e-09 8.423605e-05 9.066669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323678e-22 2.260219e-22 -3.345763e-08) (1.370296e-23 -6.351450e-24 3.352171e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((3.335307e-07 3.222208e-02 -4.170272e-20) (-7.635025e-09 8.423608e-05 8.805202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323673e-22 2.260217e-22 -3.401314e-08) (1.324051e-23 -6.323358e-24 3.359449e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.350556      	((3.318807e-07 3.222198e-02 -4.170237e-20) (-7.692253e-09 8.423624e-05 7.416564e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323612e-22 2.260689e-22 -3.366716e-08) (1.073467e-23 -6.518518e-24 3.364168e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.351111      	((3.235362e-07 3.222189e-02 -4.170161e-20) (-7.777205e-09 8.423608e-05 9.248853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323478e-22 2.260796e-22 -3.377788e-08) (1.394199e-23 -6.391012e-24 3.375792e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.351667      	((3.172543e-07 3.222180e-02 -4.170159e-20) (-7.857888e-09 8.423611e-05 8.939734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323472e-22 2.260776e-22 -3.396401e-08) (1.339205e-23 -6.391309e-24 3.388301e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.352222      	((3.114860e-07 3.222186e-02 -4.170204e-20) (-7.918877e-09 8.423605e-05 8.950407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323554e-22 2.260595e-22 -3.351342e-08) (1.344321e-23 -6.333052e-24 3.392062e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.352778      	((3.125721e-07 3.222201e-02 -4.170275e-20) (-7.980421e-09 8.423570e-05 7.153398e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323674e-22 2.260433e-22 -3.316850e-08) (1.031486e-23 -6.588431e-24 3.398081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.353333      	((3.197855e-07 3.222206e-02 -4.170352e-20) (-8.043990e-09 8.423562e-05 6.762314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323808e-22 2.260491e-22 -3.386126e-08) (9.611472e-24 -6.618624e-24 3.407913e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.353889      	((3.207643e-07 3.222206e-02 -4.170308e-20) (-8.083624e-09 8.423612e-05 9.411814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323733e-22 2.260504e-22 -3.401811e-08) (1.422663e-23 -6.382090e-24 3.411648e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.354444      	((3.065462e-07 3.222179e-02 -4.170164e-20) (-8.148963e-09 8.423627e-05 9.150226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323476e-22 2.260724e-22 -3.339559e-08) (1.375607e-23 -6.357062e-24 3.419242e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((3.058963e-07 3.222167e-02 -4.170142e-20) (-8.233726e-09 8.423608e-05 9.214789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323437e-22 2.260819e-22 -3.377599e-08) (1.371737e-23 -6.444152e-24 3.432486e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355556      	((3.033770e-07 3.222166e-02 -4.170146e-20) (-8.280916e-09 8.423577e-05 8.243102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323447e-22 2.260865e-22 -3.366493e-08) (1.204376e-23 -6.343044e-24 3.437392e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.356111      	((2.970464e-07 3.222193e-02 -4.170122e-20) (-8.353207e-09 8.423572e-05 9.572924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323405e-22 2.261387e-22 -3.310238e-08) (1.425346e-23 -6.520663e-24 3.441307e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.356667      	((3.002469e-07 3.222193e-02 -4.170121e-20) (-8.405121e-09 8.423571e-05 9.453371e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323403e-22 2.261447e-22 -3.366162e-08) (1.401593e-23 -6.499759e-24 3.447943e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.357222      	((2.998638e-07 3.222197e-02 -4.170139e-20) (-8.451140e-09 8.423560e-05 6.891412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323432e-22 2.261373e-22 -3.366211e-08) (1.006578e-23 -6.202875e-24 3.451350e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.357778      	((2.843414e-07 3.222199e-02 -4.170187e-20) (-8.523331e-09 8.423567e-05 8.827211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323511e-22 2.261112e-22 -3.268066e-08) (1.324010e-23 -6.355789e-24 3.458927e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.358333      	((2.892945e-07 3.222195e-02 -4.170234e-20) (-8.612170e-09 8.423578e-05 8.863944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323592e-22 2.261096e-22 -3.332322e-08) (1.327828e-23 -6.333128e-24 3.470456e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.358889      	((2.907128e-07 3.222190e-02 -4.170231e-20) (-8.682188e-09 8.423581e-05 7.651455e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323589e-22 2.261057e-22 -3.342913e-08) (1.112570e-23 -6.336806e-24 3.478905e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.359444      	((2.802201e-07 3.222170e-02 -4.170129e-20) (-8.734947e-09 8.423577e-05 9.241430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323409e-22 2.261168e-22 -3.266870e-08) (1.384882e-23 -6.332236e-24 3.482590e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((2.843872e-07 3.222159e-02 -4.170106e-20) (-8.792934e-09 8.423568e-05 9.240595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323370e-22 2.261258e-22 -3.333034e-08) (1.384732e-23 -6.332828e-24 3.490179e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
