# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1566          	((1.644644e-05 3.206307e-02 3.084301e-20) (3.658080e-07 8.459837e-05 -1.833898e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.154833e-22 1.716639e-21 -2.335552e-07) (-9.091572e-24 -1.476083e-23 -4.057230e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1567          	((1.654790e-05 3.206300e-02 3.083466e-20) (3.661590e-07 8.459778e-05 1.157029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.153870e-22 1.716688e-21 -2.447505e-07) (-4.534868e-24 -1.608195e-23 -4.040471e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1568          	((1.664937e-05 3.206293e-02 3.082635e-20) (3.660653e-07 8.459808e-05 3.459155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.152917e-22 1.716736e-21 -2.561321e-07) (-2.591763e-25 -1.331526e-23 -4.021483e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1569          	((1.674753e-05 3.206285e-02 3.081815e-20) (3.660387e-07 8.459786e-05 2.842480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.151982e-22 1.716784e-21 -2.675609e-07) (-2.819121e-24 -1.489052e-23 -4.001152e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1570          	((1.683493e-05 3.206278e-02 3.080988e-20) (3.660652e-07 8.459741e-05 -1.768664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.151028e-22 1.716833e-21 -2.785124e-07) (-8.580294e-24 -1.618737e-23 -3.982488e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1571          	((1.691831e-05 3.206271e-02 3.080156e-20) (3.656257e-07 8.459746e-05 5.387591e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.150067e-22 1.716880e-21 -2.893509e-07) (2.513127e-24 -1.333967e-23 -3.956757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1572          	((1.701240e-05 3.206264e-02 3.079354e-20) (3.656005e-07 8.459753e-05 4.555893e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.149164e-22 1.716928e-21 -3.010248e-07) (-6.210265e-24 -1.481641e-23 -3.939188e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1573          	((1.709503e-05 3.206257e-02 3.078539e-20) (3.654310e-07 8.459691e-05 1.511923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.148229e-22 1.716975e-21 -3.120213e-07) (-4.092255e-24 -1.610161e-23 -3.916082e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1574          	((1.717118e-05 3.206249e-02 3.077722e-20) (3.646928e-07 8.459706e-05 2.448316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.147292e-22 1.717022e-21 -3.229339e-07) (-1.537769e-24 -1.350861e-23 -3.888762e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1575          	((1.725244e-05 3.206242e-02 3.076942e-20) (3.644652e-07 8.459689e-05 1.113664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.146411e-22 1.717067e-21 -3.341547e-07) (-5.016101e-24 -1.473440e-23 -3.866483e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1576          	((1.732633e-05 3.206235e-02 3.076134e-20) (3.641240e-07 8.459660e-05 2.778808e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.145489e-22 1.717115e-21 -3.451766e-07) (-6.004747e-24 -1.618669e-23 -3.843859e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1577          	((1.739356e-05 3.206228e-02 3.075319e-20) (3.632260e-07 8.459661e-05 5.792741e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.144554e-22 1.717162e-21 -3.559572e-07) (3.019645e-24 -1.335953e-23 -3.812718e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1578          	((1.746602e-05 3.206221e-02 3.074530e-20) (3.626893e-07 8.459655e-05 -1.995085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.143669e-22 1.717208e-21 -3.673154e-07) (-9.314038e-24 -1.480319e-23 -3.788688e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1579          	((1.752674e-05 3.206213e-02 3.073746e-20) (3.620624e-07 8.459597e-05 1.085702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.142771e-22 1.717254e-21 -3.778597e-07) (-4.635933e-24 -1.613285e-23 -3.760188e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1580          	((1.758362e-05 3.206207e-02 3.072940e-20) (3.609819e-07 8.459626e-05 4.671181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.141851e-22 1.717300e-21 -3.885537e-07) (1.259923e-24 -1.353677e-23 -3.729190e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1581          	((1.764473e-05 3.206199e-02 3.072171e-20) (3.602692e-07 8.459604e-05 1.632182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.140986e-22 1.717344e-21 -3.995217e-07) (-4.366222e-24 -1.478317e-23 -3.701149e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1582          	((1.769636e-05 3.206192e-02 3.071377e-20) (3.594171e-07 8.459561e-05 -1.872935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.140083e-22 1.717391e-21 -4.101650e-07) (-8.721370e-24 -1.623626e-23 -3.672122e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1583          	((1.774171e-05 3.206185e-02 3.070593e-20) (3.580986e-07 8.459566e-05 5.352241e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.139187e-22 1.717435e-21 -4.204781e-07) (2.460197e-24 -1.338875e-23 -3.636221e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1584          	((1.779587e-05 3.206178e-02 3.069820e-20) (3.571962e-07 8.459574e-05 4.967516e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.138325e-22 1.717480e-21 -4.316226e-07) (-6.174832e-24 -1.488705e-23 -3.608414e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1585          	((1.783530e-05 3.206171e-02 3.069049e-20) (3.560604e-07 8.459514e-05 1.542766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.137445e-22 1.717525e-21 -4.418179e-07) (-4.062900e-24 -1.616772e-23 -3.573983e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1586          	((1.787146e-05 3.206163e-02 3.068276e-20) (3.545350e-07 8.459528e-05 2.475750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.136567e-22 1.717568e-21 -4.520835e-07) (-1.511453e-24 -1.356687e-23 -3.537737e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1587          	((1.791218e-05 3.206156e-02 3.067519e-20) (3.533871e-07 8.459511e-05 1.128130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.135720e-22 1.717612e-21 -4.627393e-07) (-5.013363e-24 -1.480265e-23 -3.504851e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1588          	((1.794547e-05 3.206149e-02 3.066743e-20) (3.521561e-07 8.459484e-05 3.101786e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.134842e-22 1.717657e-21 -4.731168e-07) (-5.973435e-24 -1.625274e-23 -3.471958e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1589          	((1.797222e-05 3.206142e-02 3.065978e-20) (3.503947e-07 8.459484e-05 5.823400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.133972e-22 1.717700e-21 -4.831539e-07) (3.050708e-24 -1.341653e-23 -3.431129e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1590          	((1.800467e-05 3.206135e-02 3.065237e-20) (3.490359e-07 8.459478e-05 -1.989145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.133150e-22 1.717743e-21 -4.937697e-07) (-9.322173e-24 -1.487016e-23 -3.398025e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1591          	((1.802384e-05 3.206128e-02 3.064480e-20) (3.474424e-07 8.459422e-05 1.108094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.132290e-22 1.717786e-21 -5.035883e-07) (-4.616708e-24 -1.619776e-23 -3.358522e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1592          	((1.804083e-05 3.206121e-02 3.063723e-20) (3.455799e-07 8.459449e-05 4.703228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.131433e-22 1.717828e-21 -5.134998e-07) (1.292882e-24 -1.359298e-23 -3.318993e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1593          	((1.806075e-05 3.206114e-02 3.062983e-20) (3.439724e-07 8.459428e-05 1.644995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.130608e-22 1.717870e-21 -5.237105e-07) (-4.365309e-24 -1.484966e-23 -3.281218e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1594          	((1.807023e-05 3.206107e-02 3.062236e-20) (3.422501e-07 8.459388e-05 -1.856854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.129764e-22 1.717913e-21 -5.334202e-07) (-8.710041e-24 -1.630060e-23 -3.242650e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1595          	((1.807456e-05 3.206100e-02 3.061484e-20) (3.400711e-07 8.459391e-05 5.379979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.128910e-22 1.717955e-21 -5.429438e-07) (2.488340e-24 -1.344439e-23 -3.197326e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1596          	((1.808721e-05 3.206093e-02 3.060758e-20) (3.383610e-07 8.459398e-05 5.115131e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.128109e-22 1.717996e-21 -5.531550e-07) (-6.171477e-24 -1.495265e-23 -3.160888e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1597          	((1.808364e-05 3.206086e-02 3.060016e-20) (3.362699e-07 8.459341e-05 1.565749e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.127266e-22 1.718038e-21 -5.624298e-07) (-4.042408e-24 -1.623175e-23 -3.115851e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1598          	((1.807901e-05 3.206079e-02 3.059277e-20) (3.339600e-07 8.459354e-05 2.497715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.126433e-22 1.718079e-21 -5.718507e-07) (-1.490435e-24 -1.362194e-23 -3.071128e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1599          	((1.807708e-05 3.206072e-02 3.058556e-20) (3.319271e-07 8.459337e-05 1.138570e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.125631e-22 1.718119e-21 -5.815419e-07) (-5.015011e-24 -1.486804e-23 -3.028731e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1600          	((1.806692e-05 3.206065e-02 3.057829e-20) (3.298298e-07 8.459311e-05 3.346533e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.124814e-22 1.718161e-21 -5.907980e-07) (-5.951014e-24 -1.631604e-23 -2.986487e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1601          	((1.805159e-05 3.206058e-02 3.057097e-20) (3.272159e-07 8.459310e-05 5.852620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.123986e-22 1.718200e-21 -5.998440e-07) (3.081563e-24 -1.347092e-23 -2.936561e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1602          	((1.804227e-05 3.206051e-02 3.056391e-20) (3.250650e-07 8.459306e-05 -1.986083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.123207e-22 1.718240e-21 -6.094577e-07) (-9.333246e-24 -1.493449e-23 -2.895221e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1603          	((1.801751e-05 3.206043e-02 3.055668e-20) (3.225303e-07 8.459252e-05 1.129460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.122388e-22 1.718280e-21 -6.181520e-07) (-4.597662e-24 -1.626111e-23 -2.845642e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1604          	((1.799300e-05 3.206036e-02 3.054949e-20) (3.198976e-07 8.459276e-05 4.733471e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.121579e-22 1.718319e-21 -6.270267e-07) (1.325114e-24 -1.364660e-23 -2.798101e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1605          	((1.796998e-05 3.206030e-02 3.054245e-20) (3.174251e-07 8.459256e-05 1.654616e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.120799e-22 1.718357e-21 -6.361109e-07) (-4.367602e-24 -1.491367e-23 -2.751259e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1606          	((1.793618e-05 3.206022e-02 3.053536e-20) (3.148415e-07 8.459219e-05 -1.842291e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.119999e-22 1.718397e-21 -6.446490e-07) (-8.699651e-24 -1.636321e-23 -2.703538e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1607          	((1.789791e-05 3.206015e-02 3.052821e-20) (3.118280e-07 8.459220e-05 5.407045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.119191e-22 1.718435e-21 -6.530096e-07) (2.517099e-24 -1.349716e-23 -2.649555e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1608          	((1.786838e-05 3.206009e-02 3.052133e-20) (3.093525e-07 8.459227e-05 5.187779e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.118435e-22 1.718473e-21 -6.620524e-07) (-6.177024e-24 -1.501508e-23 -2.605476e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1609          	((1.782064e-05 3.206002e-02 3.051425e-20) (3.063476e-07 8.459173e-05 1.585225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.117632e-22 1.718511e-21 -6.700465e-07) (-4.025564e-24 -1.629333e-23 -2.551011e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1610          	((1.777423e-05 3.205995e-02 3.050723e-20) (3.032883e-07 8.459184e-05 2.518635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.116844e-22 1.718548e-21 -6.782736e-07) (-1.469506e-24 -1.367385e-23 -2.498772e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1611          	((1.772928e-05 3.205988e-02 3.050037e-20) (3.004337e-07 8.459168e-05 1.142083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.116084e-22 1.718585e-21 -6.866975e-07) (-5.025155e-24 -1.492957e-23 -2.448313e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1612          	((1.767569e-05 3.205981e-02 3.049345e-20) (2.975056e-07 8.459144e-05 3.551877e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.115306e-22 1.718623e-21 -6.946428e-07) (-5.932784e-24 -1.637707e-23 -2.397635e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1613          	((1.761745e-05 3.205974e-02 3.048648e-20) (2.940804e-07 8.459140e-05 5.876824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.114519e-22 1.718659e-21 -7.023845e-07) (3.106438e-24 -1.352035e-23 -2.339625e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1614          	((1.756574e-05 3.205967e-02 3.047976e-20) (2.911973e-07 8.459137e-05 -1.988885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.113781e-22 1.718695e-21 -7.106945e-07) (-9.351396e-24 -1.499534e-23 -2.291303e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1615          	((1.749649e-05 3.205960e-02 3.047286e-20) (2.877729e-07 8.459087e-05 1.143341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.112998e-22 1.718731e-21 -7.179707e-07) (-4.588326e-24 -1.631987e-23 -2.232843e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1616          	((1.742985e-05 3.205953e-02 3.046601e-20) (2.844103e-07 8.459107e-05 4.758786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.112229e-22 1.718767e-21 -7.255086e-07) (1.351254e-24 -1.369513e-23 -2.178202e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1617          	((1.736366e-05 3.205947e-02 3.045931e-20) (2.811515e-07 8.459088e-05 1.653703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.111486e-22 1.718801e-21 -7.331902e-07) (-4.383707e-24 -1.497223e-23 -2.123992e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1618          	((1.728636e-05 3.205940e-02 3.045253e-20) (2.777631e-07 8.459055e-05 -1.832342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.110721e-22 1.718837e-21 -7.402808e-07) (-8.695220e-24 -1.642192e-23 -2.068402e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1619          	((1.720531e-05 3.205933e-02 3.044571e-20) (2.739689e-07 8.459053e-05 5.426688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.109949e-22 1.718872e-21 -7.472040e-07) (2.535707e-24 -1.354307e-23 -2.006948e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1620          	((1.713366e-05 3.205926e-02 3.043916e-20) (2.707975e-07 8.459059e-05 5.208919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.109230e-22 1.718905e-21 -7.548111e-07) (-6.188848e-24 -1.507401e-23 -1.956601e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1621          	((1.704192e-05 3.205919e-02 3.043240e-20) (2.669418e-07 8.459009e-05 1.596744e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.108461e-22 1.718940e-21 -7.612632e-07) (-4.019702e-24 -1.634907e-23 -1.894030e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1622          	((1.695373e-05 3.205912e-02 3.042571e-20) (2.631823e-07 8.459019e-05 2.535250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.107710e-22 1.718974e-21 -7.680182e-07) (-1.454207e-24 -1.371957e-23 -1.835277e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1623          	((1.686618e-05 3.205906e-02 3.041917e-20) (2.595864e-07 8.459002e-05 1.139063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.106984e-22 1.719007e-21 -7.749146e-07) (-5.043398e-24 -1.498592e-23 -1.778289e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1624          	((1.676956e-05 3.205899e-02 3.041256e-20) (2.558901e-07 8.458981e-05 3.707158e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.106239e-22 1.719040e-21 -7.812835e-07) (-5.921162e-24 -1.643220e-23 -1.720432e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1625          	((1.666891e-05 3.205892e-02 3.040591e-20) (2.517173e-07 8.458974e-05 5.897483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.105485e-22 1.719073e-21 -7.874540e-07) (3.127317e-24 -1.356304e-23 -1.655585e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1626          	((1.657559e-05 3.205886e-02 3.039951e-20) (2.481825e-07 8.458972e-05 -1.992970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.104781e-22 1.719105e-21 -7.942043e-07) (-9.369782e-24 -1.505206e-23 -1.601760e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1627          	((1.646282e-05 3.205879e-02 3.039290e-20) (2.439460e-07 8.458925e-05 1.153451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.104026e-22 1.719138e-21 -7.998175e-07) (-4.583299e-24 -1.637229e-23 -1.535921e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1628          	((1.635494e-05 3.205872e-02 3.038636e-20) (2.399164e-07 8.458942e-05 4.783491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.103290e-22 1.719169e-21 -8.057617e-07) (1.378331e-24 -1.373768e-23 -1.475346e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1629          	((1.624686e-05 3.205865e-02 3.037996e-20) (2.359651e-07 8.458923e-05 1.651448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.102578e-22 1.719200e-21 -8.118051e-07) (-4.399995e-24 -1.502517e-23 -1.415453e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1630          	((1.612732e-05 3.205858e-02 3.037348e-20) (2.318487e-07 8.458895e-05 -1.823595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.101842e-22 1.719232e-21 -8.172090e-07) (-8.690720e-24 -1.647468e-23 -1.353403e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1631          	((1.600483e-05 3.205852e-02 3.036696e-20) (2.273509e-07 8.458890e-05 5.444837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.101100e-22 1.719263e-21 -8.224564e-07) (2.553760e-24 -1.358062e-23 -1.285860e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1632          	((1.589259e-05 3.205845e-02 3.036071e-20) (2.235757e-07 8.458894e-05 5.202445e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.100412e-22 1.719292e-21 -8.283991e-07) (-6.202933e-24 -1.512515e-23 -1.230822e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1633          	((1.575856e-05 3.205838e-02 3.035424e-20) (2.189609e-07 8.458849e-05 1.605733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.099669e-22 1.719323e-21 -8.330911e-07) (-4.015853e-24 -1.639683e-23 -1.161767e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1634          	((1.563008e-05 3.205832e-02 3.034785e-20) (2.145748e-07 8.458857e-05 2.547823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.098947e-22 1.719353e-21 -8.381378e-07) (-1.443851e-24 -1.375495e-23 -1.097754e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1635          	((1.550176e-05 3.205825e-02 3.034159e-20) (2.103429e-07 8.458840e-05 1.131538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.098248e-22 1.719382e-21 -8.432905e-07) (-5.067306e-24 -1.503309e-23 -1.036008e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1636          	((1.536392e-05 3.205819e-02 3.033526e-20) (2.059668e-07 8.458821e-05 3.803414e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.097528e-22 1.719412e-21 -8.478623e-07) (-5.917305e-24 -1.647801e-23 -9.724744e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1637          	((1.522262e-05 3.205812e-02 3.032889e-20) (2.011350e-07 8.458812e-05 5.910418e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.096800e-22 1.719440e-21 -8.522368e-07) (3.136707e-24 -1.359325e-23 -9.022652e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1638          	((1.508967e-05 3.205806e-02 3.032276e-20) (1.970501e-07 8.458810e-05 -2.003439e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.096121e-22 1.719468e-21 -8.572101e-07) (-9.397624e-24 -1.509846e-23 -8.445894e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1639          	((1.493551e-05 3.205799e-02 3.031642e-20) (1.921060e-07 8.458768e-05 1.154677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.095390e-22 1.719497e-21 -8.609506e-07) (-4.591803e-24 -1.641315e-23 -7.731127e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1640          	((1.478721e-05 3.205791e-02 3.030965e-20) (1.874976e-07 8.458781e-05 4.796354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.094611e-22 1.719526e-21 -8.649694e-07) (1.386618e-24 -1.376605e-23 -7.080654e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1641          	((1.464024e-05 3.205784e-02 3.030378e-20) (1.829678e-07 8.458761e-05 1.640711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.093957e-22 1.719552e-21 -8.692412e-07) (-4.429078e-24 -1.506774e-23 -6.443034e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1642          	((1.448015e-05 3.205777e-02 3.029729e-20) (1.782241e-07 8.458739e-05 -1.825964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.093209e-22 1.719580e-21 -8.727097e-07) (-8.704602e-24 -1.651418e-23 -5.774423e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1643          	((1.431829e-05 3.205770e-02 3.029098e-20) (1.731208e-07 8.458730e-05 5.453703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.092482e-22 1.719607e-21 -8.760730e-07) (2.556829e-24 -1.360604e-23 -5.053671e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1644          	((1.416796e-05 3.205764e-02 3.028509e-20) (1.688495e-07 8.458733e-05 5.133451e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.091828e-22 1.719632e-21 -8.801760e-07) (-6.226356e-24 -1.516866e-23 -4.473171e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1645          	((1.399450e-05 3.205757e-02 3.027904e-20) (1.635883e-07 8.458692e-05 1.602985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.091128e-22 1.719658e-21 -8.829539e-07) (-4.030898e-24 -1.643258e-23 -3.735668e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1646          	((1.382837e-05 3.205751e-02 3.027312e-20) (1.586657e-07 8.458698e-05 2.556474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.090453e-22 1.719684e-21 -8.861181e-07) (-1.440370e-24 -1.378071e-23 -3.056720e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1647          	((1.366238e-05 3.205746e-02 3.026728e-20) (1.539211e-07 8.458680e-05 1.120462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.089796e-22 1.719709e-21 -8.893654e-07) (-5.096184e-24 -1.507405e-23 -2.410779e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1648          	((1.348639e-05 3.205740e-02 3.026129e-20) (1.489738e-07 8.458664e-05 3.824523e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.089107e-22 1.719735e-21 -8.919667e-07) (-5.925284e-24 -1.651460e-23 -1.735647e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1649          	((1.330753e-05 3.205735e-02 3.025520e-20) (1.435925e-07 8.458652e-05 5.919975e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.088402e-22 1.719760e-21 -8.943644e-07) (3.141427e-24 -1.361663e-23 -9.967854e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1650          	((1.313823e-05 3.205729e-02 3.024929e-20) (1.390769e-07 8.458650e-05 -2.012871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.087740e-22 1.719784e-21 -8.973866e-07) (-9.423359e-24 -1.514081e-23 -3.997507e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1651          	((1.294622e-05 3.205722e-02 3.024312e-20) (1.335526e-07 8.458613e-05 1.151801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.087017e-22 1.719809e-21 -8.990950e-07) (-4.606262e-24 -1.644753e-23 3.517133e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
